"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.7099,11.69,"Buy - trend up","Uptrend or neutral","Neutral","No",1,-6.53,"2025-05-16 19:18:59"
"AAPL","Large",208.3,207.94,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.43,-4.2,"2025-05-16 19:18:59"
"ABBV","Large",183.4,182.03,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,-3.68,"2025-05-16 19:18:59"
"ABT","Large",134.8,133.45,"Buy - trend up","Uptrend or neutral","Higher","No",7.69,-2.2,"2025-05-16 19:18:59"
"ACAD","Mid",22,22.07,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,-3.92,"2025-05-16 19:18:59"
"ADP","Large",317.11,317.11,"Buy - trend up","Uptrend or neutral","Higher","No",9.79,-1.71,"2025-05-16 19:18:59"
"AMD","Large",114.7491,114.35,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,-6.48,"2025-05-16 19:18:59"
"AMZN","Large",202.72,202.34,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,-4.02,"2025-05-16 19:18:59"
"AVGO","Large",224,223.85,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.16,-6.3,"2025-05-16 19:18:59"
"BAC","Large",44.05,43.76,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,-3.46,"2025-05-16 19:18:59"
"BILI","Mid",18.8,18.8,"Buy - trend up","Uptrend or neutral","Higher","Yes",-0.45,-5.59,"2025-05-16 19:18:59"
"BRC","Mid",71.52,71.43,"Buy - mixed trend","Mixed or Recovery","Lower","Yes",4.02,-3.27,"2025-05-16 19:18:59"
"COIN","Large",259.58,259.13,"Buy - trend up","Uptrend or neutral","Neutral","Yes",5.33,-7.4,"2025-05-16 19:18:59"
"COST","Large",1019.5,1020.59,"Buy - trend up","Uptrend or neutral","Higher","No",17.18,-3.05,"2025-05-16 19:18:59"
"CRM","Large",291.15,289.13,"Buy - trend up","Uptrend or neutral","Higher","No",6.37,-4.41,"2025-05-16 19:18:59"
"CSCO","Large",63.3003,63.2,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,-2.64,"2025-05-16 19:18:59"
"CVX","Large",141.5,140.82,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,-3.44,"2025-05-16 19:18:59"
"DOCS","Mid",51.5,51.27,"Buy - price low","Bearish or Oversold","Neutral","Yes",1,-6.09,"2025-05-16 19:18:59"
"EQIX","Large",875.92,867.54,"Buy - trend up","Uptrend or neutral","Neutral","No",9.54,-3.36,"2025-05-16 19:18:59"
"EVLV","Small",5.31,4.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.34,-5.05,"2025-05-16 19:18:59"
"F","Large",10.7,10.7,"Buy - trend up","Uptrend or neutral","Higher","No",1.25,-3.83,"2025-05-16 19:18:59"
"GLOB","Mid",99.7,96.52,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,-6.26,"2025-05-16 19:18:59"
"GOOGL","Large",164.0593,163.7,"Buy - trend up","Uptrend or neutral","Neutral","No",8.95,-4.18,"2025-05-16 19:18:59"
"HD","Large",377.5,377.38,"Buy - trend up","Uptrend or neutral","Higher","No",14.92,-2.3,"2025-05-16 19:18:59"
"HES","Large",134.93,134.08,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.21,-3.3,"2025-05-16 19:18:59"
"HIMS","Large",61.6208,59.71,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,-9.92,"2025-05-16 19:18:59"
"HOOD","Large",59.4,58.7,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,-7.94,"2025-05-16 19:18:59"
"HUT","Small",16.7718,16.66,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,-9.93,"2025-05-16 19:18:59"
"IBM","Large",264.69,265.23,"Buy - trend up","Uptrend or neutral","Higher","No",5.84,-3.04,"2025-05-16 19:18:59"
"ITW","Large",251.34,250.6,"Buy - trend up","Uptrend or neutral","Neutral","No",11.36,-2.62,"2025-05-16 19:18:59"
"JNJ","Large",151,151.02,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.99,-1.81,"2025-05-16 19:18:59"
"JPM","Large",265.25,265.31,"Buy - trend up","Uptrend or neutral","Higher","No",20.38,-3.89,"2025-05-16 19:18:59"
"KLAC","Large",778.55,782.62,"Buy - mixed trend","Mixed or Recovery","Higher","No",27.48,-5.3,"2025-05-16 19:18:59"
"LIN","Large",456,455.77,"Buy - trend up","Uptrend or neutral","Higher","No",13.76,-1.82,"2025-05-16 19:18:59"
"LLY","Large",757.39,752.38,"Buy - trend up","Uptrend or neutral","Higher","No",12.32,-4.56,"2025-05-16 19:18:59"
"MA","Large",583.28,580.65,"Buy - trend up","Uptrend or neutral","Higher","No",14.26,-2.95,"2025-05-16 19:18:59"
"META","Large",628.3924,628.43,"Buy - mixed trend","Mixed or Recovery","Neutral","No",25.56,-4.42,"2025-05-16 19:18:59"
"MRK","Large",75.78,74.43,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,-4.71,"2025-05-16 19:18:59"
"MSFT","Large",450.7,450.52,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,-2.95,"2025-05-16 19:18:59"
"NFLX","Large",1180.21,1181,"Buy - trend up","Uptrend or neutral","Higher","No",21.2,-2.74,"2025-05-16 19:18:59"
"NOW","Large",1040.18,1031.42,"Buy - trend up","Uptrend or neutral","Higher","No",7.35,-5.3,"2025-05-16 19:18:59"
"NVDA","Large",132.65,132.58,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,-7.31,"2025-05-16 19:18:59"
"NVO","Large",63.77,63.27,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.52,-5.17,"2025-05-16 19:18:59"
"NWTN","Small",1.8902,1.72,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.35,-10.98,"2025-05-16 19:18:59"
"ORCL","Large",158.2,158.62,"Buy - mixed trend","Mixed or Recovery","Higher","No",4.26,-4.64,"2025-05-16 19:18:59"
"PG","Large",163.28,162.07,"Buy - trend up","Uptrend or neutral","Higher","No",6.3,-2.68,"2025-05-16 19:18:59"
"PLTR","Large",125.6,125.26,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,-10.08,"2025-05-16 19:18:59"
"PM","Large",170.44,169.78,"Buy - trend up","Uptrend or neutral","Higher","No",6.34,-1.7,"2025-05-16 19:18:59"
"QBTS","Mid",11.8701,11.6,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,-10.47,"2025-05-16 19:18:59"
"QCOM","Large",150.93,150.72,"Buy - trend up","Uptrend or neutral","Higher","No",9.8,-4.76,"2025-05-16 19:18:59"
"QS","Mid",4.611,4.62,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.91,-4.91,"2025-05-16 19:18:59"
"QUBT","Small",12.16,12.06,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.73,-9.7,"2025-05-16 19:18:59"
"RGTI","Mid",11.3701,11.28,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.8,-10.91,"2025-05-16 19:18:59"
"RYET","Small",10,9.86,"Buy - trend up","Uptrend or neutral","Higher","No",-0.03,-17.75,"2025-05-16 19:18:59"
"SHOP","Large",109.1872,108.93,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.23,-6.38,"2025-05-16 19:18:59"
"SMCI","Large",44.64,44.41,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,-11.31,"2025-05-16 19:18:59"
"SMLR","Small",39.073,39.07,"Buy - trend up","Uptrend or neutral","Higher","Yes",5.13,-9.28,"2025-05-16 19:18:59"
"SOFI","Large",13.57,13.5,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,-7.6,"2025-05-16 19:18:59"
"T","Large",27.64,27.16,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,-2.94,"2025-05-16 19:18:59"
"TSLA","Large",341.8999,340.9,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,-6.28,"2025-05-16 19:18:59"
"TSSI","Small",14.27,14.06,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.24,-10.17,"2025-05-16 19:18:59"
"TT","Large",429.09,428.17,"Buy - trend up","Uptrend or neutral","Neutral","No",12.12,-3.81,"2025-05-16 19:18:59"
"UEC","Mid",5.25,5.27,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.15,-5.86,"2025-05-16 19:18:59"
"UNH","Large",287.7062,271.2,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,-6.14,"2025-05-16 19:18:59"
"V","Large",365.12,364,"Buy - trend up","Uptrend or neutral","Neutral","No",9.96,-2.41,"2025-05-16 19:18:59"
"WFC","Large",75.26,75.47,"Buy - trend up","Uptrend or neutral","Higher","No",5.56,-4.58,"2025-05-16 19:18:59"
"WMT","Large",97.4,95.95,"Buy - trend up","Uptrend or neutral","Neutral","Yes",2.41,-3.07,"2025-05-16 19:18:59"
"XOM","Large",107.5218,107.55,"Buy - mixed trend","Mixed or Recovery","Higher","No",7.54,-3.16,"2025-05-16 19:18:59"
