"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FCX","Large","Moderate",44.185,44.137,44.13,43.87,0.72,"Moderate","Uptrend","Uptrend",41.13,50.23,"44.12-44.16","False",1.32,"2025-08-28 09:48:00"
"GOOGL","Large","Good",209.7544,209.723,209.138,207.48,1.1,"Good","Mixed trend","Uptrend",182.79,215.27,"207.13-208.15","False",9.38,"2025-08-28 09:48:00"
"WYNN","Large","Moderate",125.3,125.375,125.203,123.2,1.7,"Good","Mixed trend","Uptrend",103.13,128.58,"122.79-124.05","False",3.38,"2025-08-28 09:48:00"
"JPM","Large","Good",300.36,300.315,299.93,299.28,0.36,"Moderate","Mixed trend","Uptrend",281.42,308.09,"299.6-299.6","False",19.5,"2025-08-28 09:51:00"
"V","Large","Good",350.37,350.259,350.229,350.35,0.01,"Moderate","Mixed trend","Uptrend",337.18,367.77,"343.36-346.87","False",10.25,"2025-08-28 09:51:00"
"XOM","Large","Good",112.82,112.65,112.511,112.75,0.06,"Moderate","Mixed trend","Uptrend",106.75,119.59,"112.39-112.69","False",7.04,"2025-08-28 09:51:00"
"BAC","Large","Good",50.525,50.515,50.469,50.38,0.29,"Good","Mixed trend","Uptrend",45.9,51.78,"50.42-50.57","False",3.41,"2025-08-28 09:51:00"
"WFC","Large","Good",82.9,82.971,82.939,82.5,0.48,"Moderate","Mixed trend","Uptrend",77.07,86.74,"81.24-82.07","False",5.82,"2025-08-28 09:51:00"
"QCOM","Large","Good",160.02,160.095,160.347,159.77,0.16,"Moderate","Mixed trend","Uptrend",150.76,167.65,"156.82-158.42","False",10.36,"2025-08-28 09:52:00"
"LLY","Large","Good",737.5,736.715,736.097,734.17,0.45,"Moderate","Uptrend","Mixed trend",689.48,838.72,"736-737","False",15.31,"2025-08-28 09:51:00"
"PG","Large","Good",156.575,156.391,156.442,156.96,-0.25,"Moderate","Uptrend","Mixed trend",152.01,166.2,"153.44-155","False",6.5,"2025-08-28 09:51:00"
"ABT","Large","Good",130.62,130.516,130.529,131.46,-0.64,"Moderate","Uptrend","Mixed trend",126.76,142.2,"128.01-129.31","False",7.97,"2025-08-28 09:51:00"
"REGN","Large","Good",583.78,582.01,582.665,586.96,-0.54,"Moderate","Uptrend","Mixed trend",536.19,624.22,"572.1-577.94","False",39.67,"2025-08-28 09:53:00"
"NVDA","Large","Good",180.07,180.317,180.738,181.6,-0.84,"Good","Mixed trend","Mixed trend",163.84,188.64,"177.97-180.96","False",3.11,"2025-08-28 09:48:00"
"AAPL","Large","Good",230.5901,230.493,230.534,230.49,0.04,"Moderate","Mixed trend","Mixed trend",208.01,240.42,"230.94-231.46","False",6.58,"2025-08-28 09:48:00"
"META","Large","Good",744.4501,746.037,747.701,747.38,-0.39,"Moderate","Mixed trend","Mixed trend",711.18,814.21,"747.13-750","False",27.52,"2025-08-28 09:51:00"
"BBY","Large","Good",73.18,73.5,74.466,75.45,-3.01,"Moderate","Mixed trend","Mixed trend",67.14,80.31,"74.4-75.11","False",4.1,"2025-08-28 09:47:00"
"BF.B","ETF",NA,30.3,30.455,30.943,30.45,-0.49,"Moderate","Mixed trend","Mixed trend",28.05,32.32,"29.69-30","False",NA,"2025-08-28 09:47:00"
"DELL","Large","Moderate",134.56,134.607,134.472,132.5,1.55,"Good","Mixed trend","Mixed trend",124.18,145.31,"132.25-132.25","False",6.38,"2025-08-28 09:47:00"
"DG","Large","Good",110,109.168,109.642,111.2,-1.08,"Moderate","Mixed trend","Mixed trend",108.14,120.61,"114.7-117","False",5.24,"2025-08-28 09:47:00"
