"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.48,"Moderate","Downtrend","Mixed trend",158.92,173.84,172.52,"False",3.1,"2025-07-21 08:56:00"
"AAPL","Large",212.4,"Moderate","Mixed trend","Uptrend",205.91,214.9,212.39,"False",6.43,"2025-07-21 08:56:00"
"GOOGL","Large",186.55,"Moderate","Mixed trend","Uptrend",175.15,185.79,186.72,"False",8.97,"2025-07-21 08:56:00"
"AMZN","Large",226.3,"Moderate","Mixed trend","Mixed trend",217.42,227.5,226.57,"False",6.13,"2025-07-21 08:57:00"
"MSFT","Large",507,"Good","Mixed trend","Uptrend",491.34,515.96,507.5,"False",12.93,"2025-07-21 08:57:00"
"META","Large",706.95,"Moderate","Mixed trend","Mixed trend",688.98,731.65,692.86,"False",25.6,"2025-07-21 08:58:00"
"VZ","Large",41.69,"Moderate","Downtrend","Mixed trend",41.21,42.92,41.85,"False",4.2,"2025-07-21 08:56:00"
"GOOG","Large",187.4,"Moderate","Mixed trend","Uptrend",176.25,186.83,187.5,"False",8.97,"2025-07-21 08:56:00"
"T","Large",27.28,"Moderate","Downtrend","Mixed trend",26.88,28.14,27,"False",1.63,"2025-07-21 08:56:00"
"CCL","Large",29.74,"Good","Mixed trend","Mixed trend",27.68,30.09,29.62,"False",1.91,"2025-07-21 08:57:00"
"AVGO","Large",282.61,"Moderate","Mixed trend","Mixed trend",266.94,288.64,283.15,"False",2.75,"2025-07-21 08:58:00"
"UNH","Large",284.25,"Moderate","Mixed trend","Mixed trend",288.98,325.45,283.51,"False",23.9,"2025-07-21 08:58:00"
"PLTR","Large",153.89,"Moderate","Mixed trend","Mixed trend",140,154.39,154.15,"False",0.23,"2025-07-21 08:58:00"
"ORCL","Large",246.35,"Good","Mixed trend","Mixed trend",221.93,250.42,246.08,"False",4.33,"2025-07-21 08:57:00"
