"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.69,"Good","Mixed trend","Mixed trend",144.43,FALSE,3.1,"2025-06-18 07:50:00"
"AAPL","Large",196.2,"Moderate","Mixed trend","Mixed trend",195.91,FALSE,6.43,"2025-06-18 07:51:00"
"MSFT","Large",477.92,"-","Mixed trend","Mixed trend",477.28,FALSE,12.94,"2025-06-18 07:47:00"
"AMZN","Large",215.8,"Moderate","Mixed trend","Mixed trend",215.15,FALSE,6.14,"2025-06-18 07:49:00"
"META","Large",700,"-","Uptrend","Mixed trend",686,FALSE,25.56,"2025-06-18 07:46:00"
"GOOGL","Large",176.7,"Moderate","Uptrend","Mixed trend",173.46,FALSE,8.96,"2025-06-18 07:47:00"
"AMD","Large",129.06,"Good","Mixed trend","Uptrend",128.39,TRUE,1.37,"2025-06-18 07:48:00"
"PLTR","Large",139.3,"Good","Mixed trend","Mixed trend",139.02,FALSE,0.23,"2025-06-18 07:50:00"
"INTC","Large",20.89,"Moderate","Mixed trend","Mixed trend",20.84,FALSE,-4.48,"2025-06-18 07:50:00"
"ANET","Large",90.21,"-","Mixed trend","Mixed trend",90,FALSE,2.37,"2025-06-18 07:43:00"
"FSLR","Large",143.98,"-","Uptrend","Downtrend",143.26,TRUE,11.78,"2025-06-18 07:49:00"
"AVGO","Large",249.32,"Good","Mixed trend","Mixed trend",248,FALSE,2.75,"2025-06-18 07:49:00"
"BAC","Large",44.31,"-","Mixed trend","Mixed trend",44.23,FALSE,3.35,"2025-06-18 07:46:00"
