"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",168.12,"Good","Uptrend","Mixed trend",160.67,173.95,169.67,"False",3.1,"2025-07-22 14:36:00"
"AAPL","Large",214.0296,"Good","Mixed trend","Mixed trend",206.65,216.21,212.94,"False",6.42,"2025-07-22 14:41:00"
"MSFT","Large",506.15,"Good","Mixed trend","Mixed trend",493.11,516.46,506.92,"False",12.96,"2025-07-22 14:41:00"
"AMZN","Large",227.5199,"Good","Mixed trend","Mixed trend",219.45,230.68,227.02,"False",6.15,"2025-07-22 14:41:00"
"META","Large",705.985,"Good","Mixed trend","Mixed trend",691.43,732.85,703.45,"False",25.6,"2025-07-22 14:41:00"
"GOOGL","Large",191.14,"Good","Mixed trend","Uptrend",178.34,190.64,190.84,"False",8.96,"2025-07-22 14:41:00"
"BKR","Large",40.185,"Good","Mixed trend","Mixed trend",38.47,40.61,39.84,"False",2.93,"2025-07-22 14:35:00"
"CSGP","Large",85.08,"Good","Uptrend","Uptrend",82.14,86.55,84.93,"False",0.28,"2025-07-22 14:35:00"
"ISRG","Large",511.62,"Moderate","Uptrend","Mixed trend",512.2,537.67,514.7,"False",6.81,"2025-07-22 14:35:00"
"PCAR","Large",97.465,"Good","Mixed trend","Uptrend",92.88,98.13,96.5,"False",6.59,"2025-07-22 14:35:00"
"TXN","Large",213.865,"Moderate","Uptrend","Mixed trend",207.87,221.11,213.43,"False",5.28,"2025-07-22 14:35:00"
"CB","Large",278.14,"Moderate","Mixed trend","Mixed trend",274.41,285.54,276.58,"False",20.75,"2025-07-22 14:35:00"
"COF","Large",217.78,"Good","Mixed trend","Mixed trend",209.79,221.55,217.24,"False",11.89,"2025-07-22 14:35:00"
"DGX","Large",177.275,"Moderate","Mixed trend","Uptrend",166.97,175.26,175.83,"False",7.91,"2025-07-22 14:35:00"
"DHI","Large",152.35,"Good","Mixed trend","Uptrend",129.31,144.14,150.83,"False",13.19,"2025-07-22 14:35:00"
"DHR","Large",188.855,"Moderate","Uptrend","Mixed trend",189.02,200.59,188.31,"False",5.15,"2025-07-22 14:35:00"
"EFX","Large",240.485,"Moderate","Mixed trend","Mixed trend",251.54,268.59,240.46,"True",4.91,"2025-07-22 14:35:00"
"EQT","Large",54.225,"Moderate","Mixed trend","Mixed trend",53.95,59.3,53.69,"False",0.61,"2025-07-22 14:35:00"
"GM","Large",49.27,"Moderate","Mixed trend","Downtrend",50.84,54.08,49.71,"True",7.16,"2025-07-22 14:35:00"
"GPC","Large",131.85,"Good","Uptrend","Uptrend",121.72,128.96,131.19,"True",6.08,"2025-07-22 14:35:00"
