"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.41,"Good","Uptrend","Mixed trend",144.68,FALSE,3.11,"2025-06-23 19:53:00"
"GOOGL","Large",166.74,"Good","Mixed trend","Downtrend",165.34,TRUE,8.97,"2025-06-23 19:53:00"
"AAPL","Large",202.4,"Moderate","Uptrend","Mixed trend",201.39,FALSE,6.41,"2025-06-23 19:53:00"
"MSFT","Large",489.01,"Good","Mixed trend","Uptrend",485.87,FALSE,12.94,"2025-06-23 19:53:00"
"AMZN","Large",210.89,"Good","Mixed trend","Mixed trend",208.78,FALSE,6.14,"2025-06-23 19:55:00"
"META","Large",704.99,"Good","Uptrend","Mixed trend",701.47,FALSE,25.59,"2025-06-23 19:55:00"
"FDS","Large",437.03,"Moderate","Mixed trend","Uptrend",435.56,TRUE,14.06,"2025-06-23 16:26:00"
"INTC","Large",21.37,"Moderate","Uptrend","Mixed trend",21.26,FALSE,-4.48,"2025-06-23 19:53:00"
"F","Large",10.76,"Moderate","Mixed trend","Uptrend",10.65,FALSE,1.25,"2025-06-23 19:51:00"
"PLTR","Large",141.349,"Good","Uptrend","Uptrend",140.64,FALSE,0.23,"2025-06-23 19:53:00"
"SMCI","Large",42.28,"Moderate","Downtrend","Downtrend",41.43,TRUE,1.84,"2025-06-23 19:53:00"
"AMD","Large",132.35,"Good","Mixed trend","Uptrend",131.03,FALSE,1.37,"2025-06-23 19:53:00"
"AMGN","Large",274.4,"Good","Mixed trend","Downtrend",278.97,TRUE,10.97,"2025-06-23 19:49:00"
"FI","Large",174.9188,"Moderate","Uptrend","Uptrend",174.05,TRUE,5.65,"2025-06-23 19:54:00"
"OXY","Large",42.94,"Good","Mixed trend","Mixed trend",44.69,TRUE,2.47,"2025-06-23 19:54:00"
"NTRS","Large",120.7,"Good","Uptrend","Uptrend",120.1,TRUE,10.72,"2025-06-23 17:47:00"
"ANET","Large",93.19,"Moderate","Mixed trend","Mixed trend",92.26,TRUE,2.37,"2025-06-23 19:54:00"
"AVGO","Large",256.2002,"Good","Mixed trend","Mixed trend",253.64,FALSE,2.75,"2025-06-23 19:54:00"
"JPM","Large",279.3,"Good","Mixed trend","Uptrend",276.51,FALSE,20.38,"2025-06-23 19:54:00"
"LLY","Large",772.7055,"Good","Mixed trend","Mixed trend",767.34,FALSE,12.28,"2025-06-23 19:53:00"
