"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KDP","Large","Moderate",32.36,32.343,32.331,35.135,-7.9,"Moderate","Uptrend","Downtrend",32.65,36.75,"32.15-32.47","True",1.13,"2025-08-25 11:31:00"
"GOOGL","Large","Good",209.04,209.165,209.2,206.09,1.43,"Good","Mixed trend","Uptrend",180.9,214.41,"205.68-208.53","False",9.38,"2025-08-25 11:34:00"
"NTAP","Large","Good",111.1057,111.108,111.027,110.52,0.53,"Good","Mixed trend","Uptrend",102.34,113.65,"110.45-110.63","False",5.67,"2025-08-25 11:29:00"
"INTC","Large",NA,25.17,25.155,25.192,24.8,1.49,"Moderate","Mixed trend","Uptrend",21.27,27.13,"25.07-25.51","False",-4.77,"2025-08-25 11:30:00"
"XOM","Large","Good",111.425,111.401,111.419,111.28,0.13,"Moderate","Mixed trend","Uptrend",105.57,119.59,"111-111.39","False",7.04,"2025-08-25 11:34:00"
"WFC","Large","Good",79.73,79.779,79.856,79.1,0.8,"Moderate","Mixed trend","Uptrend",76.4,86.74,"78.14-78.93","False",5.82,"2025-08-25 11:35:00"
"NVDA","Large","Good",181.2351,181.137,180.854,177.99,1.82,"Good","Uptrend","Mixed trend",161.7,188.64,"177.12-178.6","False",3.1,"2025-08-25 11:29:00"
"AMD","Large","Moderate",164.7,164.597,164.515,167.76,-1.82,"Good","Uptrend","Mixed trend",149.28,190.86,"162.28-166.95","False",1.68,"2025-08-25 11:30:00"
"ORCL","Large","Good",238.77,238.685,238.186,236.37,1.02,"Good","Uptrend","Mixed trend",226.62,266.75,"235.34-236.72","False",4.35,"2025-08-25 11:35:00"
"KLAC","Large","Good",885.2,884.955,884.496,870.28,1.71,"Moderate","Uptrend","Mixed trend",858.06,980.89,"866.02-876.35","False",30.37,"2025-08-25 11:35:00"
"VMC","Large","Moderate",290.1,290.076,289.998,292.4,-0.79,"Moderate","Uptrend","Mixed trend",263.87,302.8,"289.62-291.08","False",7.22,"2025-08-25 11:35:00"
"AAPL","Large","Good",228.585,228.599,228.711,227.76,0.36,"Good","Mixed trend","Mixed trend",206.16,240.42,"226.4-228.75","False",6.58,"2025-08-25 11:34:00"
"MSFT","Large","Good",507.21,507.276,507.453,507.23,0,"Moderate","Mixed trend","Mixed trend",491.64,567.98,"504-507.26","False",13.64,"2025-08-25 11:34:00"
"AMZN","Large","Good",229.2642,229.316,229.367,228.84,0.19,"Moderate","Mixed trend","Mixed trend",215.68,241.86,"227.15-227.68","False",6.57,"2025-08-25 11:34:00"
"META","Large","Good",753.51,753.868,754.243,754.79,-0.17,"Moderate","Mixed trend","Mixed trend",708.03,814.21,"750.47-753.22","False",27.55,"2025-08-25 11:34:00"
"A","Large","Good",119.69,119.679,119.691,121.63,-1.6,"Moderate","Mixed trend","Mixed trend",113.8,129.29,"119.84-119.87","False",4.06,"2025-08-25 11:29:00"
"COO","Large","Moderate",73.81,73.811,73.844,75.22,-1.87,"Moderate","Mixed trend","Mixed trend",69.74,78.8,"73.86-74.78","False",2.07,"2025-08-25 11:29:00"
"HPQ","Large","Moderate",27.635,27.636,27.625,27.74,-0.38,"Good","Mixed trend","Mixed trend",24.57,28.41,"27.5-27.59","False",2.6,"2025-08-25 11:29:00"
"PLTR","Large","Moderate",156.3574,156.431,156.158,158.74,-1.5,"Good","Mixed trend","Mixed trend",141.98,194.28,"155.96-157.85","False",0.3,"2025-08-25 11:30:00"
"DXCM","Large","Moderate",77.64,77.672,77.656,82.26,-5.62,"Moderate","Mixed trend","Mixed trend",78.8,92.01,"77.58-77.97","False",1.42,"2025-08-25 11:31:00"
