"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.305,"Good","Mixed trend","Uptrend",142.32,FALSE,3.1,"2025-06-09 11:14:00"
"AAPL","Large",204.74,"Moderate","Mixed trend","Mixed trend",202.95,FALSE,6.42,"2025-06-09 11:15:00"
"MSFT","Large",469.8161,"Good","Downtrend","Mixed trend",465.3,FALSE,12.94,"2025-06-09 11:15:00"
"AMZN","Large",214.68,"Good","Mixed trend","Uptrend",212.85,FALSE,6.13,"2025-06-09 11:15:00"
"META","Large",699.16,"Moderate","Downtrend","Uptrend",685.02,FALSE,25.61,"2025-06-09 11:15:00"
"GOOGL","Large",175.24,"Good","Mixed trend","Uptrend",173.25,FALSE,8.96,"2025-06-09 11:15:00"
"WBD","Large",10.6013,"Good","Mixed trend","Uptrend",10.5,FALSE,-4.4,"2025-06-09 11:14:00"
"AMD","Large",120.795,"Good","Mixed trend","Uptrend",119.79,FALSE,1.37,"2025-06-09 11:14:00"
"PLTR","Large",128.545,"Good","Mixed trend","Mixed trend",126.09,FALSE,0.23,"2025-06-09 11:14:00"
"F","Large",10.3546,"Weak","Downtrend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 11:14:00"
"ISRG","Large",516.44,"Weak","Mixed trend","Downtrend",510.84,TRUE,6.85,"2025-06-09 11:15:00"
"QCOM","Large",155.84,"Good","Mixed trend","Uptrend",154.43,FALSE,9.81,"2025-06-09 11:15:00"
"AVGO","Large",245.275,"Moderate","Mixed trend","Mixed trend",242.55,FALSE,2.74,"2025-06-09 11:15:00"
"JPM","Large",265.015,"Moderate","Downtrend","Mixed trend",262.35,FALSE,20.38,"2025-06-09 11:15:00"
"V","Large",364.99,"Good","Uptrend","Mixed trend",361.35,FALSE,9.96,"2025-06-09 11:15:00"
"XOM","Large",105.1081,"Weak","Uptrend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 11:15:00"
"COST","Large",1006.5001,"Moderate","Mixed trend","Mixed trend",996.93,FALSE,17.66,"2025-06-09 11:15:00"
"MA","Large",582.86,"Good","Mixed trend","Mixed trend",577.17,FALSE,14.28,"2025-06-09 11:15:00"
"NFLX","Large",1231.19,"Moderate","Downtrend","Mixed trend",1218.69,FALSE,21.11,"2025-06-09 11:15:00"
"WMT","Large",97.52,"Good","Uptrend","Mixed trend",97.02,FALSE,2.34,"2025-06-09 11:15:00"
