"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",239.34,238.883,238.135,238.47,0.36,"Good","Uptrend","Uptrend",210.72,244.95,"238.13-238.13","False",6.58,"2025-09-04 09:48:00"
"T","Large","Good",29.505,29.458,29.362,29.04,1.6,"Good","Uptrend","Uptrend",27.29,30.32,"29.17-29.21","False",1.75,"2025-09-04 09:51:00"
"AMZN","Large","Good",234.0346,234.004,233.432,225.99,3.56,"Good","Mixed trend","Uptrend",217.88,241.86,"230.31-230.87","False",6.55,"2025-09-04 09:47:00"
"CPRT","Large","Moderate",48.939,48.932,48.909,48.12,1.7,"Moderate","Mixed trend","Uptrend",45.96,50.98,"47.96-48.45","False",1.51,"2025-09-04 09:47:00"
"HPE","Large","Moderate",23.585,23.501,23.428,22.82,3.35,"Moderate","Mixed trend","Uptrend",20.27,24.51,"24.14-24.14","False",1.04,"2025-09-04 09:48:00"
"TROW","Large","Good",113.41,113.735,114.4,105.37,7.63,"Moderate","Mixed trend","Uptrend",100.99,120.89,"113.25-116.6","False",8.92,"2025-09-04 09:48:00"
"NFLX","Large","Good",1243.72,1243.114,1240.702,1226.18,1.43,"Good","Mixed trend","Uptrend",1179.84,1371.39,"1218.85-1231.28","False",23.42,"2025-09-04 09:51:00"
"ABBV","Large","Poor",213.52,213.405,212.997,211.86,0.78,"Moderate","Mixed trend","Uptrend",190.25,218.4,"209.25-211.38","False",2.1,"2025-09-04 09:51:00"
"GE","Large","Good",278.5,278.336,277.962,275.93,0.93,"Moderate","Mixed trend","Uptrend",256.3,287.85,"272.93-275.71","False",7.01,"2025-09-04 09:51:00"
"ABT","Large","Good",133.095,132.982,132.645,132.18,0.69,"Moderate",NA,"Uptrend",126.68,141.97,"130.44-131.77","False",7.97,"2025-09-04 09:51:00"
"MCD","Large","Moderate",318.62,318.715,318.291,316.39,0.7,"Moderate",NA,"Uptrend",293.62,326.48,"312.25-315.43","False",11.67,"2025-09-04 09:51:00"
"LLY","Large","Good",739.04,738.348,738.371,737.83,0.16,"Moderate","Uptrend","Mixed trend",712.45,838.72,"724.26-731.65","False",15.27,"2025-09-04 09:51:00"
"WMT","Large","Good",100.15,100.047,99.956,99.44,0.71,"Moderate","Uptrend","Mixed trend",95.25,107.08,"98.15-99.15","False",2.65,"2025-09-04 09:51:00"
"IBM","Large","Good",244.595,244.21,243.958,244.1,0.2,"Moderate","Uptrend","Mixed trend",237.65,302.84,"239.71-242.15","False",6.2,"2025-09-04 09:51:00"
"NVDA","Large","Good",170.7093,170.536,170.674,170.62,0.05,"Moderate","Mixed trend","Mixed trend",165.85,188.64,"170.54-171.66","False",3.51,"2025-09-04 09:47:00"
"GOOGL","Large","Good",227.6,227.756,228.387,230.66,-1.33,"Moderate","Mixed trend","Mixed trend",186.74,236.53,"228.75-229.69","False",9.39,"2025-09-04 09:47:00"
"META","Large","Good",749.75,751.435,752.35,737.05,1.72,"Good","Mixed trend","Mixed trend",714.78,814.21,"749.1-749.1","False",27.57,"2025-09-04 09:48:00"
"MSFT","Large","Good",503.78,504.167,504.587,505.35,-0.31,"Moderate","Mixed trend","Mixed trend",495.13,567.98,"504.62-504.62","False",13.64,"2025-09-04 09:51:00"
"LULU","Large","Good",201.04,200.954,200.512,198.53,1.26,"Moderate","Mixed trend","Mixed trend",195.09,257.93,"197.02-199.03","False",14.69,"2025-09-04 09:47:00"
"PLTR","Large","Moderate",154.22,154.887,154.938,154.9,-0.44,"Moderate","Mixed trend","Mixed trend",149.61,194.28,"155.59-155.59","False",0.29,"2025-09-04 09:48:00"
