"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.45,"Mid",10.42,"Uptrend or neutral","Good","No","10.31 - 10.58",1,10.88,"2025-05-06 12:51:47"
"ABBV",187.97,"Large",187.41,"Mixed or Recovery","Good","No","184.32 - 188.59",2.34,83.43,"2025-05-06 12:51:47"
"ABT",130.8,"Large",131.905,"Uptrend or neutral","Good","No","131.21 - 132.92",7.7,17.19,"2025-05-06 12:51:47"
"ADP",300.94,"Large",302.754,"Uptrend or neutral","Good","No","299.44 - 305.77",9.77,31.21,"2025-05-06 12:51:47"
"AMD",97.88,"Large",98.95,"Uptrend or neutral","Good","No","98.08 - 100.22",1,101.63,"2025-05-06 12:51:47"
"ARMK",37.27,"Mid",37.24,"Uptrend or neutral","Good","No","35.43 - 39.89",1.27,26.82,"2025-05-06 12:51:47"
"BAC",41.08,"Large",40.975,"Uptrend or neutral","Good","No","40.76 - 41.29",3.35,12.36,"2025-05-06 12:51:47"
"BRBR",66.15,"Large",65.99,"Bearish or Oversold","Good","Yes","61.43 - 70.63",2.12,37.27,"2025-05-06 12:51:47"
"COST",1004.23,"Large",1009.52,"Uptrend or neutral","Good","No","1002.02 - 1017.84",17.14,59.21,"2025-05-06 12:51:47"
"CRM",273.07,"Large",272.815,"Uptrend or neutral","Good","No","271.15 - 275.23",6.35,43.23,"2025-05-06 12:51:47"
"CSCO",58.61,"Large",59.155,"Uptrend or neutral","Good","No","58.75 - 59.65",2.28,26.1,"2025-05-06 12:51:47"
"CVX",135.2,"Large",135.715,"Mixed or Recovery","Good","No","134.69 - 136.97",8.75,15.53,"2025-05-06 12:51:47"
"DASH",185.71,"Large",188.78,"Mixed or Recovery","Good","No","179.41 - 198.75",0.29,707.24,"2025-05-06 12:51:47"
"DDOG",101.52,"Large",106.84,"Uptrend or neutral","Good","Yes","102.45 - 111.33",0.53,200.56,"2025-05-06 12:51:47"
"DOCN",27.97,"Mid",27.96,"Bearish or Oversold","Good","Yes","25.76 - 28.83",0.89,37.56,"2025-05-06 12:51:47"
"EVGO",3.56,"Small",3.65,"Uptrend or neutral","Good","Yes","3.47 - 4.04",-0.41,NA,"2025-05-06 12:51:47"
"F",10.46,"Large",10.4321,"Uptrend or neutral","Good","No","10.18 - 10.7",1.46,6.95,"2025-05-06 12:51:47"
"FARO",41.96,"Small",42.26,"Uptrend or neutral","Good","Yes","41.97 - 42.54",-0.04,NA,"2025-05-06 12:51:47"
"GE",208.03,"Large",208.275,"Uptrend or neutral","Good","No","206.24 - 210.4",6.33,33.18,"2025-05-06 12:51:47"
"HD",357.33,"Large",360.015,"Mixed or Recovery","Good","No","357.61 - 362.58",14.91,24.38,"2025-05-06 12:51:47"
"HES",128.66,"Large",129.1712,"Mixed or Recovery","Good","No","128.89 - 130.4",7.21,17.95,"2025-05-06 12:51:47"
"HIMS",45.16,"Mid",45.83,"Uptrend or neutral","Good","Yes","42.52 - 50.63",0.53,79.62,"2025-05-06 12:51:47"
"HOOD",46.37,"Large",47.102,"Mixed or Recovery","Good","No","46.53 - 47.97",1.75,27.36,"2025-05-06 12:51:47"
"IBM",247.85,"Large",247.75,"Uptrend or neutral","Good","No","246.28 - 249.57",5.84,42.71,"2025-05-06 12:51:47"
"ITW",239.59,"Large",239.465,"Mixed or Recovery","Good","No","237.6 - 241.37",11.36,21.31,"2025-05-06 12:51:47"
"JNJ",153.81,"Large",155.17,"Mixed or Recovery","Good","No","154.55 - 155.96",8.99,17.25,"2025-05-06 12:51:47"
"JPM",250.61,"Large",250.525,"Uptrend or neutral","Good","No","248.73 - 252.57",20.38,12.48,"2025-05-06 12:51:47"
