"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.935,11.936,11.938,11.92,0.13,"Good","Mixed trend","Mixed trend",11.35,12.53,"11.91-11.93","True",-7.29,"2025-08-27 12:24:00"
"XOM","Large","Good",112.4084,112.359,112.313,111.49,0.82,"Moderate","Uptrend","Uptrend",106.77,119.59,"111.84-112.17","False",7.04,"2025-08-27 12:30:00"
"CVX","Large","Moderate",159.155,159.115,159.011,157.36,1.14,"Good","Uptrend","Uptrend",147,163.61,"158.08-158.53","False",7.77,"2025-08-27 12:30:00"
"LIN","Large","Good",483.7,483.536,483.288,481.92,0.37,"Good","Uptrend","Uptrend",456.21,497.35,"482.54-482.88","False",14.07,"2025-08-27 12:30:00"
"NTAP","Large","Good",110.65,110.651,110.696,109.41,1.13,"Moderate","Mixed trend","Uptrend",102.69,114.06,"110.15-110.72","False",5.67,"2025-08-27 12:24:00"
"ULTA","Large","Good",532.89,533.245,533.497,526.06,1.3,"Good","Mixed trend","Uptrend",480.55,549,"532.47-532.52","False",25.57,"2025-08-27 12:24:00"
"F","Large","Moderate",11.925,11.921,11.915,11.84,0.72,"Good","Mixed trend","Uptrend",10.9,12.24,"11.83-11.9","False",0.78,"2025-08-27 12:25:00"
"BAC","Large","Good",50.29,50.293,50.299,50.25,0.08,"Good","Mixed trend","Uptrend",45.78,51.77,"50.09-50.24","False",3.41,"2025-08-27 12:25:00"
"ALB","Large",NA,86.83,86.882,86.849,81.53,6.5,"Good","Mixed trend","Uptrend",69.19,89.42,"82.5-84.3","False",-9.33,"2025-08-27 12:26:00"
"JPM","Large","Good",298.82,298.775,299.078,298.57,0.08,"Moderate","Mixed trend","Uptrend",280.82,308.09,"297.33-299.85","False",19.5,"2025-08-27 12:30:00"
"V","Large","Good",351.185,351.131,351.173,351.18,0,"Moderate","Mixed trend","Uptrend",337.28,367.77,"351.09-352.58","False",10.25,"2025-08-27 12:30:00"
"WFC","Large","Good",82.825,82.82,82.875,81.51,1.61,"Moderate","Mixed trend","Uptrend",76.56,86.74,"81.32-82.83","False",5.82,"2025-08-27 12:30:00"
"QCOM","Large","Good",159.4558,159.422,159.465,159.17,0.18,"Moderate","Mixed trend","Uptrend",150.65,167.65,"158.11-158.71","False",10.36,"2025-08-27 12:30:00"
"SLB","Large","Good",35.835,35.843,35.846,35.32,1.46,"Moderate","Mixed trend","Uptrend",32.94,39.01,"35.7-35.82","False",2.92,"2025-08-27 12:33:00"
"AAPL","Large","Good",229.89,229.84,229.85,229.31,0.25,"Good","Uptrend","Mixed trend",207.34,240.42,"228.67-230.14","False",6.58,"2025-08-27 12:29:00"
"A","Large","Good",118.32,118.286,118.244,118.3,0.02,"Moderate","Uptrend","Mixed trend",113.85,129.29,"118.11-118.95","False",4.06,"2025-08-27 12:23:00"
"BF.B","ETF",NA,29.955,29.944,29.939,29.85,0.35,"Good","Uptrend","Mixed trend",27.95,32.04,"29.87-29.94","False",NA,"2025-08-27 12:23:00"
"DG","Large","Good",110.52,110.497,110.499,110.5,0.02,"Good","Uptrend","Mixed trend",108.26,120.61,"110.3-110.7","False",5.24,"2025-08-27 12:23:00"
"HRL","Large","Moderate",28.865,28.858,28.836,28.76,0.37,"Moderate","Uptrend","Mixed trend",28.24,32.58,"28.75-28.84","False",1.36,"2025-08-27 12:24:00"
"WMT","Large","Good",95.935,95.896,95.902,96.05,-0.12,"Moderate","Uptrend","Mixed trend",95.07,107.08,"95.71-96.03","False",2.65,"2025-08-27 12:30:00"
