"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAL","Mid",11.88,11.86,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1,"2025-05-14 18:40:19"
"AAPL","Large",211.7541,210.88,"Buy - trend up","Uptrend or neutral","Neutral","No",6.43,"2025-05-14 18:40:19"
"ABBV","Large",177.55,178.24,"Buy - price low","Bearish or Oversold","Neutral","No",2.33,"2025-05-14 18:40:19"
"ABT","Large",128.56,128.32,"Buy - mixed trend","Mixed or Recovery","Higher","No",7.7,"2025-05-14 18:40:19"
"ADP","Large",309.41,305.65,"Buy - trend up","Uptrend or neutral","Neutral","No",9.77,"2025-05-14 18:40:19"
"AMD","Large",117.3393,116.98,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,"2025-05-14 18:40:19"
"AMZN","Large",209.94,209.35,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,"2025-05-14 18:40:19"
"ARCO","Small",7.7,6.88,"Buy - price low","Bearish or Oversold","Neutral","Yes",0.71,"2025-05-14 18:40:19"
"AUR","Large",6.85,5.84,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",-0.47,"2025-05-14 18:40:19"
"AVGO","Large",231.3,228.78,"Buy - trend up","Uptrend or neutral","Neutral","No",2.16,"2025-05-14 18:40:19"
"BABA","Large",135.2,132.86,"Buy - trend up","Uptrend or neutral","Neutral","No",6.89,"2025-05-14 18:40:19"
"BTG","Mid",2.9,2.9,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.47,"2025-05-14 18:40:19"
"COST","Large",991.5,991.72,"Buy - mixed trend","Mixed or Recovery","Higher","No",17.08,"2025-05-14 18:40:19"
"CRM","Large",290.74,289.94,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.36,"2025-05-14 18:40:19"
"CSCO","Large",62.75,61.04,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",2.28,"2025-05-14 18:40:19"
"CVX","Large",141.4,141.05,"Buy - trend up","Uptrend or neutral","Neutral","No",8.75,"2025-05-14 18:40:19"
"DKS","Large",197,190.6,"Buy - trend up","Uptrend or neutral","Neutral","No",14.06,"2025-05-14 18:40:19"
"DLO","Mid",11.68,10.02,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.39,"2025-05-14 18:40:19"
"DT","Large",53.5,51.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.6,"2025-05-14 18:40:19"
"EBR","Large",7.6,7.65,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.8,"2025-05-14 18:40:19"
"ECG","Mid",58.7,57.57,"Buy - trend up","Uptrend or neutral","Higher","Yes",2.81,"2025-05-14 18:40:19"
"EQIX","Large",859.21,857.09,"Buy - mixed trend","Mixed or Recovery","Neutral","No",9.56,"2025-05-14 18:40:19"
"EXEL","Large",44.6499,37.87,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.76,"2025-05-14 18:40:19"
"EXEL","Large",44.65,37.87,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.76,"2025-05-14 18:40:19"
"EYE","Small",18.63,18.63,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.32,"2025-05-14 18:40:19"
"F","Large",10.65,10.54,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,"2025-05-14 18:40:19"
"FL","Small",21.64,12.91,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",0.19,"2025-05-14 18:40:19"
"GE","Large",223.69,221.14,"Buy - trend up","Uptrend or neutral","Neutral","No",6.34,"2025-05-14 18:40:19"
"GLBE","Mid",34.33,34.24,"Buy - price low","Bearish or Oversold","Neutral","Yes",-0.45,"2025-05-14 18:40:19"
"GOOGL","Large",165.13,164.63,"Buy - trend up","Uptrend or neutral","Neutral","No",8.97,"2025-05-14 18:40:19"
"GRAB","Large",5.23,5.15,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.01,"2025-05-14 18:40:19"
"HD","Large",372.81,371.41,"Buy - trend up","Uptrend or neutral","Higher","No",14.91,"2025-05-14 18:40:19"
"HES","Large",134.79,134.22,"Buy - trend up","Uptrend or neutral","Neutral","No",7.21,"2025-05-14 18:40:19"
"HOOD","Large",60.7,60.88,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-14 18:40:19"
"IBM","Large",257.82,256.68,"Buy - trend up","Uptrend or neutral","Higher","No",5.84,"2025-05-14 18:40:19"
"IBTA","Small",55.6,50.21,"Buy - trend up","Uptrend or neutral","Neutral","No",2.56,"2025-05-14 18:40:19"
"IREN","Small",8.09,7.94,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.3,"2025-05-14 18:40:19"
"ITW","Large",245.14,244.86,"Buy - mixed trend","Mixed or Recovery","Higher","No",11.36,"2025-05-14 18:40:19"
"JNJ","Large",146.36,146.17,"Buy - price low","Bearish or Oversold","Neutral","No",9,"2025-05-14 18:40:19"
"JPM","Large",265.64,264.23,"Buy - trend up","Uptrend or neutral","Higher","No",20.38,"2025-05-14 18:40:19"
"KLAC","Large",805,798.29,"Buy - trend up","Uptrend or neutral","Neutral","No",27.46,"2025-05-14 18:40:19"
"KRMN","Mid",43.37,38.32,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.1,"2025-05-14 18:40:19"
"LBTYA","Mid",9.64,9.58,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.62,"2025-05-14 18:40:19"
"LBTYK","Mid",10.06,9.83,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.62,"2025-05-14 18:40:19"
"LEGN","Mid",27.95,27.79,"Buy - price low","Bearish or Oversold","Neutral","Yes",-0.96,"2025-05-14 18:40:19"
"LIN","Large",445.97,441.84,"Buy - mixed trend","Mixed or Recovery","Neutral","No",13.79,"2025-05-14 18:40:19"
"LLY","Large",715.56,716.44,"Buy - price low","Bearish or Oversold","Neutral","No",12.31,"2025-05-14 18:40:19"
"LOAR","Mid",83.41,83.2,"Buy - price low","Bearish or Oversold","Neutral","Yes",0.24,"2025-05-14 18:40:19"
"MA","Large",573.28,572.8,"Buy - trend up","Uptrend or neutral","Neutral","No",14.24,"2025-05-14 18:40:19"
"MCD","Large",307.5,305.77,"Buy - mixed trend","Mixed or Recovery","Higher","No",11.33,"2025-05-14 18:40:19"
"META","Large",658,655.96,"Buy - trend up","Uptrend or neutral","Neutral","No",25.59,"2025-05-14 18:40:19"
"MMYT","Large",104.5,101.84,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1.91,"2025-05-14 18:40:19"
"MRK","Large",73.6,73.44,"Buy - price low","Bearish or Oversold","Neutral","No",6.88,"2025-05-14 18:40:19"
"MSFT","Large",452.62,450.92,"Buy - trend up","Uptrend or neutral","Neutral","No",12.94,"2025-05-14 18:40:19"
"NFLX","Large",1150.5,1130.82,"Buy - trend up","Uptrend or neutral","Neutral","No",21.17,"2025-05-14 18:40:19"
"NOW","Large",1026.82,1026.95,"Buy - trend up","Uptrend or neutral","Neutral","No",7.36,"2025-05-14 18:40:19"
"NU","Large",13.4301,12.5,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.4,"2025-05-14 18:40:19"
"NVDA","Large",135.71,133.61,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-14 18:40:19"
"OKLO","Mid",36.7,35.98,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.74,"2025-05-14 18:40:19"
"ORCL","Large",162.8,161.22,"Buy - trend up","Uptrend or neutral","Neutral","No",4.27,"2025-05-14 18:40:19"
"PFE","Large",22.04,22.07,"Buy - price low","Bearish or Oversold","Neutral","No",1.38,"2025-05-14 18:40:19"
"PG","Large",158.02,157.96,"Buy - mixed trend","Mixed or Recovery","Higher","No",6.3,"2025-05-14 18:40:19"
"PLTR","Large",129.62,127.84,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-14 18:40:19"
"PM","Large",164.03,163.05,"Buy - mixed trend","Mixed or Recovery","Lower","No",6.36,"2025-05-14 18:40:19"
"PVH","Mid",87.28,85.95,"Buy - trend up","Uptrend or neutral","Higher","Yes",10.56,"2025-05-14 18:40:19"
"QBTS","Mid",10.99,10.64,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.66,"2025-05-14 18:40:19"
"QCOM","Large",152.62,151.51,"Buy - trend up","Uptrend or neutral","Neutral","No",9.81,"2025-05-14 18:40:19"
"RDDT","Large",125.7,122.33,"Buy - trend up","Uptrend or neutral","Neutral","Yes",4.99,"2025-05-14 18:40:19"
"RKLB","Large",24.1498,23.14,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.41,"2025-05-14 18:40:19"
"SATS","Mid",21.4863,20.56,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",-0.75,"2025-05-14 18:40:19"
"SMCI","Large",44.9013,44.5,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.84,"2025-05-14 18:40:19"
"SMFG","Large",14.63,14.6,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,"2025-05-14 18:40:19"
"SOFI","Large",13.9708,13.96,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,"2025-05-14 18:40:19"
"SOUN","Mid",11.77,11.61,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.61,"2025-05-14 18:40:19"
"STE","Large",227.5,226.98,"Buy - mixed trend","Mixed or Recovery","Higher","No",6.22,"2025-05-14 18:40:19"
"STN","Large",94.72,94.55,"Buy - trend up","Uptrend or neutral","Neutral","No",2.28,"2025-05-14 18:40:19"
"T","Large",26.4201,26.31,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1.63,"2025-05-14 18:40:19"
