"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",402,"Moderate",NA,"Uptrend",357.84,417.02,393.96,"True",14.73,"2025-08-14 09:13:00"
"CSCO","Large","Good",69.0999,"Good","Mixed trend","Mixed trend",65.72,74.19,67.62,"True",2.45,"2025-08-14 09:11:00"
"GE","Large","Good",267.62,"Moderate",NA,"Mixed trend",248.35,287.85,262.64,"True",7.02,"2025-08-14 09:04:00"
"AAPL","Large","Good",232.75,"Moderate","Mixed trend","Uptrend",201.87,240.3,232.86,"False",6.59,"2025-08-14 09:11:00"
"INTC","Large",NA,21.88,"Moderate","Mixed trend","Uptrend",19.55,24.58,22.11,"False",-4.77,"2025-08-14 09:11:00"
"CCL","Large","Good",30.27,"Moderate","Mixed trend","Uptrend",26.52,31.71,30.56,"False",1.91,"2025-08-14 09:11:00"
"AMD","Large","Moderate",180.34,"Moderate","Mixed trend","Uptrend",141.4,190.86,182.94,"False",1.66,"2025-08-14 09:11:00"
"DAL","Large","Good",58.42,"Moderate","Mixed trend","Uptrend",50.18,60.86,58.6,"False",6.88,"2025-08-14 09:12:00"
"F","Large","Moderate",11.3195,"Moderate","Mixed trend","Uptrend",10.66,12.24,10.78,"False",0.78,"2025-08-14 09:12:00"
"BA","Large",NA,231.5476,"Moderate","Mixed trend","Uptrend",211.04,248.16,227.36,"False",-16.54,"2025-08-14 09:12:00"
"AMCR","Large","Good",9.4,"Moderate","Mixed trend","Uptrend",9.14,10.23,8.82,"False",0.56,"2025-08-14 09:14:00"
"PFE","Large","Good",25,"Moderate","Downtrend","Uptrend",23.72,26.64,25.11,"False",1.89,"2025-08-14 09:11:00"
"AMZN","Large","Good",226.05,"Moderate","Uptrend","Mixed trend",213.29,241.86,221.48,"False",6.56,"2025-08-14 09:12:00"
"NVDA","Large","Good",179.9901,"Good","Mixed trend","Mixed trend",156.24,188.64,182.04,"False",3.1,"2025-08-14 09:11:00"
"MSFT","Large","Good",521.5,"Good","Mixed trend","Mixed trend",484.99,567.98,522.75,"False",13.65,"2025-08-14 09:12:00"
"META","Large","Good",774.61,"Moderate","Mixed trend","Mixed trend",697.56,813.39,759.5,"False",27.57,"2025-08-14 09:13:00"
"GOOGL","Large","Good",200.79,"Moderate","Mixed trend","Mixed trend",176.28,209.14,196.98,"False",9.37,"2025-08-14 09:13:00"
"PLTR","Large","Moderate",182.21,"Moderate","Mixed trend","Mixed trend",142.26,194.28,185,"False",0.3,"2025-08-14 09:11:00"
"T","Large","Good",28.42,"Moderate","Mixed trend","Mixed trend",27,29.85,28.42,"False",1.75,"2025-08-14 09:10:00"
"AVGO","Large","Moderate",306.15,"Moderate","Mixed trend","Mixed trend",265.59,324.51,305.85,"False",2.75,"2025-08-14 09:13:00"
