"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",162.5967,"Good","Uptrend","Mixed trend",157.342,164.42,163.67,"False",3.09,"2025-07-10 11:29:00"
"AAPL","Large",213.02,"Good","Mixed trend","Uptrend",207.22,216.23,210.89,"False",6.42,"2025-07-10 11:30:00"
"MSFT","Large",500.38,"Good","Mixed trend","Mixed trend",493.44,506.78,490,"False",12.94,"2025-07-10 11:30:00"
"AMZN","Large",221.6,"Good","Mixed trend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 11:30:00"
"META","Large",726.94,"Good","Mixed trend","Mixed trend",713.51,737.53,725.38,"False",25.57,"2025-07-10 11:30:00"
"GOOGL","Large",176.2998,"Good","Mixed trend","Mixed trend",172.77,179.67,175.81,"False",8.95,"2025-07-10 11:30:00"
"DAL","Large",57.0531,"Moderate","Mixed trend","Uptrend",49.19,57.82,56.48,"True",5.64,"2025-07-10 11:29:00"
"AMD","Large",144.15,"Good","Mixed trend","Uptrend",133.5,145.82,142.71,"False",1.37,"2025-07-10 11:29:00"
"PLTR","Large",140.7351,"Moderate","Uptrend","Mixed trend",132.32,145.16,143.01,"False",0.23,"2025-07-10 11:29:00"
"F","Large",11.9421,"Good","Mixed trend","Uptrend",11.48,11.97,11.84,"False",1.25,"2025-07-10 11:29:00"
"UAL","Large",90.41,"Moderate","Uptrend","Uptrend",79.86,90.9,89.96,"False",10.99,"2025-07-10 11:30:00"
"LUV","Large",36.845,"Good","Mixed trend","Uptrend",33.26,37.195,36.47,"False",0.89,"2025-07-10 11:30:00"
"CRWD","Large",497.01,"Moderate","Uptrend","Mixed trend",490.55,517.9799,503.73,"False",-0.72,"2025-07-10 11:30:00"
"PANW","Large",197.92,"Moderate","Uptrend","Mixed trend",195.73,206.18,202.81,"False",1.73,"2025-07-10 11:30:00"
"ALB","Mid",75.71,"Moderate","Downtrend","Uptrend",64.24,76.28,76.03,"False",-11.12,"2025-07-10 11:30:00"
"AVGO","Large",274.59,"Good","Mixed trend","Mixed trend",270.12,281.18,275.86,"False",2.75,"2025-07-10 11:30:00"
"JPM","Large",286.95,"Moderate","Mixed trend","Mixed trend",280.31,296.4,286.91,"False",20.39,"2025-07-10 11:30:00"
"LLY","Large",794.8,"Moderate","Mixed trend","Uptrend",762.03,799.4922,795.26,"False",12.28,"2025-07-10 11:30:00"
"V","Large",356.755,"Moderate","Uptrend","Mixed trend",353.25,359.66,354.98,"False",9.95,"2025-07-10 11:30:00"
"COST","Large",976.415,"Moderate","Mixed trend","Mixed trend",970.13,995.87,972.88,"False",17.68,"2025-07-10 11:31:00"
