"Symbol","MarketCap","FundamentalStrengthIndex","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","BuyLimit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",207.31,"Good","Strong Downtrend","Mixed trend",201.51,214.52,203.72,"False",6.6,"2025-08-04 10:45:00"
"ABBV","Large","Moderate",195.29,"Moderate","Uptrend","Mixed trend",187.41,198.84,193.34,"False",2.11,"2025-08-04 10:48:00"
"ABT","Large","Good",128.94,"Moderate","Downtrend","Mixed trend",125.91,132.08,127,"False",7.97,"2025-08-04 10:48:00"
"ADP","Large","Good",303.05,"Moderate","Uptrend","Downtrend",300.02,317.75,298.5,"False",9.97,"2025-08-04 10:48:00"
"AMD","Large","Moderate",176.155,"Good","Strong Downtrend","Mixed trend",156.76,178.85,174.39,"False",1.37,"2025-08-04 10:45:00"
"AMZN","Large","Good",212.67,"Moderate","Strong Downtrend","Downtrend",215.19,231.65,210.54,"False",6.55,"2025-08-04 10:45:00"
"AVGO","Large","Moderate",296.365,"Good","Mixed trend","Mixed trend",276.63,302.67,292.09,"False",2.74,"2025-08-04 10:47:00"
"AXON","Large","Moderate",750,"Weak","Strong Downtrend","Mixed trend",724.68,775.88,738.75,"False",4.16,"2025-08-04 10:44:00"
"BAC","Large","Moderate",45.88,"Moderate","Mixed trend","Downtrend",45.56,48.29,45.42,"False",3.41,"2025-08-04 10:48:00"
"COST","Large","Good",953.56,"Weak","Mixed trend","Mixed trend",938.41,989.74,944.02,"False",17.62,"2025-08-04 10:47:00"
"CRM","Large","Good",252.78,"Moderate","Mixed trend","Downtrend",254.07,272.03,250.25,"False",6.39,"2025-08-04 10:48:00"
"CSCO","Large","Good",68.295,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.28,"False",2.45,"2025-08-04 10:48:00"
"CTRA","Large","Moderate",23.865,"Moderate","Uptrend","Downtrend",23.65,25.21,23.5,"False",1.71,"2025-08-04 10:44:00"
"CVX","Large","Good",150.83,"Moderate","Strong Downtrend","Downtrend",148.18,156.73,149.32,"False",7.77,"2025-08-04 10:48:00"
"EQIX","Large","Moderate",776.64,"Moderate","Mixed trend","Downtrend",778.94,836.34,764.99,"False",10.19,"2025-08-04 10:48:00"
"EQR","Large","Moderate",63.14,"Moderate","Mixed trend","Downtrend",63.28,67.52,62.51,"False",2.62,"2025-08-04 10:44:00"
"F","Large","Moderate",10.89,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.78,"False",0.78,"2025-08-04 10:45:00"
"FANG","Large","Good",146.405,"Moderate","Uptrend","Mixed trend",142.51,153.07,144.2,"False",16.08,"2025-08-04 10:44:00"
"GE","Large","Good",274.16,"Moderate","Strong Downtrend","Uptrend",257.99,274.72,270.05,"False",7,"2025-08-04 10:48:00"
"GOOGL","Large","Good",193.86,"Good","Strong Downtrend","Mixed trend",184.78,196.53,189.62,"False",9.38,"2025-08-04 10:45:00"
