"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",214.46,"Moderate","Mixed trend","Uptrend",201.98,213.08,214.25,"False",6.59,"2025-08-06 15:01:00"
"ABBV","Large","Poor",195.28,"Moderate","Mixed trend","Mixed trend",189.51,200.19,193.33,"False",2.1,"2025-08-06 15:06:00"
"ABNB","Large","Good",129.75,"Moderate","Mixed trend","Mixed trend",129.62,138.83,128.45,"False",3.94,"2025-08-06 14:59:00"
"ABT","Large","Good",131.3,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.99,"False",7.97,"2025-08-06 15:07:00"
"ADP","Large","Good",301.18,"Moderate","Mixed trend","Mixed trend",300.05,316.65,298.17,"False",9.97,"2025-08-06 15:07:00"
"AIG","Large","Good",79.05,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.26,"False",4.1,"2025-08-06 14:59:00"
"AIZ","Large","Good",210,"Moderate","Mixed trend","Uptrend",188.02,201.42,207.9,"True",12.82,"2025-08-06 15:03:00"
"AMD","Large","Moderate",163.905,"Good","Mixed trend","Mixed trend",159.2,180.28,162.27,"True",1.67,"2025-08-06 15:01:00"
"AMZN","Large","Good",221.02,"Moderate","Mixed trend","Mixed trend",213.67,230.69,217.82,"False",6.56,"2025-08-06 15:02:00"
"ANET","Large","Moderate",139.1261,"Good","Mixed trend","Uptrend",113.14,131.05,135.66,"True",2.37,"2025-08-06 15:02:00"
"APO","Large","Good",145.56,"Moderate","Mixed trend","Mixed trend",138.79,152.48,144.1,"False",5.73,"2025-08-06 15:09:00"
"ATO","Large","Moderate",157.76,"Moderate","Mixed trend","Uptrend",153.79,160.51,156.18,"False",7.16,"2025-08-06 14:59:00"
"AVGO","Large","Moderate",301.85,"Good","Mixed trend","Mixed trend",279.76,304.82,297.06,"False",2.75,"2025-08-06 15:02:00"
"BAC","Large","Good",45.495,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.04,"False",3.41,"2025-08-06 15:06:00"
"CDW","Large","Good",166.565,"Moderate","Mixed trend","Mixed trend",166.44,179.84,164.9,"True",8.06,"2025-08-06 14:59:00"
"CF","Large","Good",91.16,"Moderate","Mixed trend","Mixed trend",90.72,97.37,90.25,"False",7.56,"2025-08-06 14:59:00"
"COR","Large","Good",284.29,"Moderate","Mixed trend","Mixed trend",283.1,296.96,281.45,"False",8.65,"2025-08-06 14:59:00"
"COST","Large","Good",969.37,"Moderate","Mixed trend","Mixed trend",937.01,991.66,951.42,"False",17.65,"2025-08-06 15:06:00"
"CPAY","Large","Good",316.21,"Moderate","Mixed trend","Mixed trend",316.69,339.16,313.05,"False",14.24,"2025-08-06 14:59:00"
"CRM","Large","Good",248.49,"Moderate","Mixed trend","Mixed trend",251.3,267.8,246.01,"False",6.39,"2025-08-06 15:07:00"
