"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.2301,"Moderate","Mixed trend","Mixed trend",142.51,FALSE,3.12,"2025-06-11 13:56:00"
"AAPL","Large",199.98,"Moderate","Mixed trend","Mixed trend",198.98,FALSE,6.47,"2025-06-11 13:56:00"
"MSFT","Large",472.9636,"Moderate","Downtrend","Uptrend",468.01,FALSE,12.9,"2025-06-11 13:57:00"
"AMZN","Large",214.22,"Moderate","Downtrend","Mixed trend",212.08,FALSE,6.16,"2025-06-11 13:57:00"
"META","Large",698.4,"Moderate","Mixed trend","Mixed trend",694.91,FALSE,25.92,"2025-06-11 13:57:00"
"GOOGL","Large",177.1656,"Moderate","Mixed trend","Mixed trend",176.28,FALSE,9.09,"2025-06-11 13:57:00"
"ORCL","Large",178.0604,"Moderate","Mixed trend","Uptrend",177.17,FALSE,4.26,"2025-06-11 13:56:00"
"INTC","Large",20.755,"Moderate","Mixed trend","Mixed trend",20.65,FALSE,-4.83,"2025-06-11 13:56:00"
"F","Large",10.6894,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.28,"2025-06-11 13:56:00"
"PCG","Large",14.6,"Moderate","Mixed trend","Downtrend",14.53,FALSE,1.11,"2025-06-11 13:57:00"
"LMT","Large",455.09,"Good","Mixed trend","Downtrend",452.81,TRUE,22.99,"2025-06-11 13:57:00"
"JPM","Large",269.18,"Good","Mixed trend","Uptrend",267.19,FALSE,20.52,"2025-06-11 13:58:00"
"XOM","Large",107.475,"Moderate","Mixed trend","Uptrend",106.93,FALSE,7.7,"2025-06-11 13:58:00"
"COST","Large",999.53,"Moderate","Downtrend","Mixed trend",989.53,FALSE,17.63,"2025-06-11 13:58:00"
"MA","Large",592.71,"Good","Downtrend","Uptrend",586.78,FALSE,14.38,"2025-06-11 13:58:00"
"UNH","Large",308.8365,"Moderate","Mixed trend","Mixed trend",307.3,FALSE,23.94,"2025-06-11 13:58:00"
"NFLX","Large",1217.895,"Good","Downtrend","Mixed trend",1205.71,FALSE,20.82,"2025-06-11 13:58:00"
"WMT","Large",95.935,"Moderate","Downtrend","Mixed trend",94.98,FALSE,2.34,"2025-06-11 13:58:00"
"PG","Large",162.3,"Good","Mixed trend","Downtrend",161.49,FALSE,6.32,"2025-06-11 13:58:00"
"JNJ","Large",155.55,"Moderate","Downtrend","Mixed trend",153.99,FALSE,9.06,"2025-06-11 13:58:00"
