"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",228.81,"Good","Uptrend","Uptrend",201.28,236.21,228.34,"False",6.59,"2025-08-12 10:17:00"
"META","Large","Good",784.96,"Good","Uptrend","Uptrend",694.94,808.33,783.3,"False",27.57,"2025-08-12 10:20:00"
"UAL","Large","Good",95.36,"Good","Uptrend","Uptrend",80.85,97.52,91.5,"False",9.97,"2025-08-12 10:18:00"
"MA","Large","Good",577.3,"Good","Uptrend","Uptrend",547.21,608.12,565.46,"False",14.86,"2025-08-12 10:20:00"
"HD","Large","Good",395.4,"Good","Uptrend","Uptrend",357.11,404.62,387.1,"False",14.73,"2025-08-12 10:20:00"
"KLAC","Large","Good",925.15,"Good","Uptrend","Uptrend",856.83,967.2,906.5,"False",30.4,"2025-08-12 10:21:00"
"GOOGL","Large","Good",202.35,"Moderate","Mixed trend","Uptrend",175.69,209.11,201.85,"False",9.39,"2025-08-12 10:20:00"
"PLTR","Large","Moderate",183.2315,"Good","Mixed trend","Uptrend",141.19,192.23,182.5,"False",0.29,"2025-08-12 10:17:00"
"AVGO","Large","Moderate",305.975,"Moderate","Mixed trend","Uptrend",264.39,317.34,306.48,"False",2.74,"2025-08-12 10:20:00"
"GE","Large","Good",276.81,"Moderate","Mixed trend","Uptrend",247.97,284.77,271.46,"False",7.02,"2025-08-12 10:21:00"
"LIN","Large","Good",472.9,"Moderate","Mixed trend","Uptrend",454.1,489.52,463.54,"False",14.06,"2025-08-12 10:21:00"
"T","Large","Good",28.44,"Moderate","Mixed trend","Uptrend",26.99,29.85,27.44,"False",1.75,"2025-08-12 10:21:00"
"VMC","Large","Good",288.35,"Good","Mixed trend","Uptrend",259.19,295.65,282.24,"False",7.22,"2025-08-12 10:21:00"
"MSFT","Large","Good",526.13,"Good","Uptrend","Mixed trend",483.76,567.98,524.83,"False",13.62,"2025-08-12 10:20:00"
"ON","Large","Moderate",50.51,"Good","Uptrend","Mixed trend",46.23,65.06,47.74,"False",1.05,"2025-08-12 10:18:00"
"JPM","Large","Good",292.72,"Good","Uptrend","Mixed trend",275.09,308.09,287.14,"False",19.49,"2025-08-12 10:20:00"
"V","Large","Good",338.28,"Moderate","Uptrend","Mixed trend",327.88,383.98,331.24,"False",10.24,"2025-08-12 10:20:00"
"BAC","Large","Good",47.185,"Good","Uptrend","Mixed trend",44.65,50.42,46.95,"False",3.41,"2025-08-12 10:20:00"
"WFC","Large","Good",79.21,"Moderate","Uptrend","Mixed trend",76.03,86.74,77.42,"False",5.82,"2025-08-12 10:21:00"
"ORCL","Large","Good",254.25,"Moderate","Uptrend","Mixed trend",215.31,266.75,248.92,"False",4.35,"2025-08-12 10:21:00"
