"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ALB","Large",NA,87.68,87.66,87.694,81.53,7.54,"Good","Mixed trend","Uptrend",69.19,89.95,"82.5-87.71","True",-9.33,"2025-08-27 16:00:00"
"WBA","Large",NA,11.99,11.99,12.016,11.92,0.59,"Good","Mixed trend","Mixed trend",11.35,12.53,"11.91-12.02","True",-7.29,"2025-08-27 16:01:00"
"CRWD","Large",NA,423.46,422.78,423.229,417.6,1.4,"Moderate","Mixed trend","Mixed trend",409.36,529.66,"421.37-426.56","True",-0.71,"2025-08-27 16:03:00"
"WSM","Large","Good",192.17,192.461,192.688,197.93,-2.91,"Moderate","Downtrend","Mixed trend",175.46,215.34,"192.46-196.9","True",8.65,"2025-08-27 16:00:00"
"SJM","Large",NA,105.67,105.806,105.852,110.58,-4.44,"Good","Downtrend","Mixed trend",102.62,117.33,"102.85-105.59","True",-11.57,"2025-08-27 16:00:00"
"KDP","Large","Moderate",29.75,29.743,29.684,28.95,2.76,"Good","Mixed trend","Downtrend",28.18,36.75,"28.84-29.57","True",1.13,"2025-08-27 16:02:00"
"NVDA","Large","Good",181.67,181.639,181.561,181.77,-0.06,"Moderate","Uptrend","Uptrend",163.14,188.64,"181.42-182.94","False",3.11,"2025-08-27 16:00:00"
"BBY","Large","Good",75.46,75.472,75.482,73.67,2.43,"Good","Mixed trend","Uptrend",67.06,77.61,"74.49-75.51","False",4.1,"2025-08-27 15:59:00"
"ULTA","Large","Good",533.81,533.935,533.699,526.06,1.47,"Good","Mixed trend","Uptrend",480.55,549,"531.18-532.52","False",25.57,"2025-08-27 16:00:00"
"WBD","Large","Moderate",12.15,12.153,12.133,11.8,2.97,"Moderate","Mixed trend","Uptrend",11.28,14.18,"11.77-12.05","False",0.31,"2025-08-27 16:00:00"
"BAC","Large","Good",50.3801,50.4,50.425,50.25,0.26,"Good","Mixed trend","Uptrend",45.78,51.77,"50.09-50.44","False",3.41,"2025-08-27 16:02:00"
"JPM","Large","Good",299.2,299.344,299.735,298.57,0.21,"Moderate","Mixed trend","Uptrend",280.82,308.09,"297.33-300.02","False",19.5,"2025-08-27 16:08:00"
"XOM","Large","Good",112.75,112.739,112.744,111.49,1.13,"Moderate","Mixed trend","Uptrend",106.77,119.59,"111.84-112.82","False",7.04,"2025-08-27 16:07:00"
"WFC","Large","Good",82.5,82.52,82.605,81.51,1.21,"Moderate","Mixed trend","Uptrend",76.56,86.74,"81.32-83.06","False",5.82,"2025-08-27 16:05:00"
"CVX","Large","Moderate",159.24,159.227,159.311,157.36,1.19,"Good","Mixed trend","Uptrend",147,163.61,"158.08-159.8","False",7.77,"2025-08-27 16:07:00"
"LIN","Large","Good",482.71,482.463,482.685,481.92,0.16,"Good","Mixed trend","Uptrend",456.21,497.35,"482.54-483.2","False",14.07,"2025-08-27 16:07:00"
"QCOM","Large","Good",159.77,159.715,159.734,159.17,0.38,"Moderate","Mixed trend","Uptrend",150.65,167.65,"158.11-159.75","False",10.36,"2025-08-27 16:07:00"
"BKR","Large","Good",44.78,44.789,44.839,44.45,0.74,"Moderate","Mixed trend","Uptrend",40.17,47.77,"44.45-44.98","False",3.06,"2025-08-27 16:07:00"
"SLB","Large","Good",35.98,35.976,35.962,35.32,1.87,"Moderate","Mixed trend","Uptrend",32.94,39.01,"35.7-35.98","False",2.92,"2025-08-27 16:07:00"
"NTAP","Large","Good",109,111.182,111.847,109.41,-0.37,"Good","Downtrend","Uptrend",102.69,115,"110.15-110.98","False",5.67,"2025-08-27 16:00:00"
