"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",234.135,"Good","Uptrend","Uptrend",201.87,240.3,233.07,"False",6.59,"2025-08-13 15:41:00"
"INTC","Large",NA,22.1885,"Moderate","Uptrend","Uptrend",19.55,24.58,22.1,"False",-4.77,"2025-08-13 15:41:00"
"F","Large","Moderate",11.48,"Good","Uptrend","Uptrend",10.66,12.24,11.44,"False",0.78,"2025-08-13 15:42:00"
"LOW","Large","Moderate",258.38,"Good","Uptrend","Uptrend",218.32,264.26,257.67,"False",12.1,"2025-08-13 15:43:00"
"HD","Large","Good",407.62,"Good","Uptrend","Uptrend",357.84,416.89,405.58,"False",14.73,"2025-08-13 15:47:00"
"ABBV","Large","Poor",201.69,"Good","Uptrend","Uptrend",184.22,206.27,201.31,"False",2.11,"2025-08-13 15:48:00"
"CVX","Large","Good",155.76,"Good","Uptrend","Uptrend",144.22,160.76,154.98,"False",7.77,"2025-08-13 15:48:00"
"LIN","Large","Good",475.415,"Good","Uptrend","Uptrend",454.24,489.52,474.54,"False",14.05,"2025-08-13 15:48:00"
"ITW","Large","Good",267.285,"Good","Uptrend","Uptrend",245.36,273.32,266.83,"False",11.38,"2025-08-13 15:48:00"
"VMC","Large","Moderate",295.225,"Good","Uptrend","Uptrend",259.78,301.95,294.73,"False",7.21,"2025-08-13 15:48:00"
"AMD","Large","Moderate",183.6705,"Moderate","Mixed trend","Uptrend",141.4,190.86,181.83,"False",1.66,"2025-08-13 15:41:00"
"MA","Large","Good",575.47,"Moderate","Mixed trend","Uptrend",547.18,608.12,576.47,"False",14.81,"2025-08-13 15:47:00"
"JNJ","Large","Good",174.5,"Good","Mixed trend","Uptrend",155.55,178.7,174.05,"False",9.35,"2025-08-13 15:47:00"
"KLAC","Large","Good",947.245,"Moderate","Mixed trend","Uptrend",860.46,972.99,949.73,"False",30.4,"2025-08-13 15:47:00"
"AFL","Large","Moderate",105.74,"Good","Mixed trend","Uptrend",98.56,108.88,105.32,"False",4.44,"2025-08-13 15:52:00"
"AVGO","Large","Moderate",306.975,"Good","Uptrend","Mixed trend",265.59,324.51,312.03,"False",2.75,"2025-08-13 15:47:00"
"LLY","Large","Good",660.83,"Moderate","Uptrend","Mixed trend",622.22,843.6,657.53,"False",15.28,"2025-08-13 15:47:00"
"XOM","Large","Good",107.425,"Good","Uptrend","Mixed trend",105.25,119.59,106.88,"False",7.04,"2025-08-13 15:47:00"
"COST","Large","Good",978.45,"Good","Uptrend","Mixed trend",947.11,1091.14,980.16,"False",17.64,"2025-08-13 15:47:00"
"UNH","Large","Good",271.93,"Moderate","Uptrend","Mixed trend",238.9,333.91,270.57,"False",23.1,"2025-08-13 15:47:00"
