"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.885,11.61,"Buy - trend up","Neutral","No",1,-6.56,"2025-05-19 13:28:22"
"AAPL","Large",209.01,204.7,"Buy - mixed trend","Neutral","No",6.42,-4.22,"2025-05-19 13:28:22"
"AUR","Large",6.21,6.16,"Buy - mixed trend","Neutral","No",-0.47,-10.22,"2025-05-19 13:28:22"
"BAC","Large",44.815,44.63,"Buy - trend up","Neutral","No",3.35,-3.48,"2025-05-19 13:28:22"
"BGC","Mid",9.975,9.83,"Buy - trend up","Neutral","No",0.26,-3.72,"2025-05-19 13:28:22"
"CRM","Large",289,288.02,"Buy - mixed trend","Neutral","No",6.35,-4.43,"2025-05-19 13:28:22"
"CVX","Large",138.58,137.33,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-19 13:28:22"
"F","Large",10.775,10,"Buy - trend up","Neutral","No",1.25,-3.83,"2025-05-19 13:28:22"
"GOOGL","Large",165.7,164.31,"Buy - trend up","Neutral","No",8.96,-4.19,"2025-05-19 13:28:22"
"HD","Large",380.53,374.54,"Buy - trend up","Neutral","No",14.93,-2.3,"2025-05-19 13:28:22"
"HES","Large",133.04,131.74,"Buy - mixed trend","Neutral","No",7.21,-3.3,"2025-05-19 13:28:22"
"HOOD","Large",63.3618,62.18,"Buy - trend up","Neutral","No",1.75,-7.95,"2025-05-19 13:28:22"
"JNJ","Large",152.07,151.1,"Buy - trend up","Neutral","No",8.99,-1.81,"2025-05-19 13:28:22"
"JPM","Large",265.69,263.86,"Buy - trend up","Neutral","No",20.39,-3.93,"2025-05-19 13:28:22"
"LIN","Large",460.98,455.34,"Buy - trend up","Neutral","No",13.78,-1.82,"2025-05-19 13:28:22"
"LLY","Large",752.665,751.57,"Buy - mixed trend","Neutral","No",12.27,-4.57,"2025-05-19 13:28:22"
"MCD","Large",320.9,320.52,"Buy - trend up","Neutral","No",11.34,-1.88,"2025-05-19 13:28:22"
"NMAX","Mid",26.655,25.33,"Buy - trend up","Neutral","No",-0.62,-27.08,"2025-05-19 13:28:22"
"NOW","Large",1029.99,1017.86,"Buy - trend up","Neutral","No",7.39,-5.31,"2025-05-19 13:28:22"
"NVAX","Small",8.0511,7.2,"Buy - trend up","Neutral","Yes",2.75,-7.22,"2025-05-19 13:28:22"
"NWTN","Small",2.7001,2.57,"Buy - trend up","Neutral","Yes",-0.35,-10.99,"2025-05-19 13:28:22"
"ORCL","Large",161.75,158.17,"Buy - trend up","Neutral","No",4.25,-4.65,"2025-05-19 13:28:22"
"PLTR","Large",126.345,124.77,"Buy - mixed trend","Neutral","No",0.23,-10.08,"2025-05-19 13:28:22"
"QBTS","Mid",13.145,12.02,"Buy - trend up","Neutral","No",-0.66,-10.53,"2025-05-19 13:28:22"
"QCOM","Large",153.745,150.28,"Buy - trend up","Neutral","No",9.81,-4.76,"2025-05-19 13:28:22"
"QS","Mid",3.96,4.08,"Buy - price low","Neutral","Yes",-0.91,-6.08,"2025-05-19 13:28:22"
"RGC","Mid",342.68,300,"Buy - mixed trend","Neutral","No",-0.31,-18.67,"2025-05-19 13:28:22"
"RGTI","Mid",11.775,11.25,"Buy - trend up","Neutral","No",-0.8,-10.77,"2025-05-19 13:28:22"
"RYAAY","Large",52.64,52.62,"Buy - trend up","Neutral","Yes",3.34,-3.29,"2025-05-19 13:28:22"
"SMCI","Large",45.616,44.92,"Buy - trend up","Neutral","No",1.84,-11.41,"2025-05-19 13:28:22"
"T","Large",27.995,27.73,"Buy - trend up","Neutral","No",1.63,-2.96,"2025-05-19 13:28:22"
"TSLA","Large",342.25,335.11,"Buy - mixed trend","Neutral","No",1.75,-6.31,"2025-05-19 13:28:22"
"TXNM","Mid",56.71,56.56,"Buy - trend up","Neutral","Yes",2.25,-2.44,"2025-05-19 13:28:22"
"UNH","Large",315.0748,292.61,"Buy - mixed trend","Neutral","No",23.88,-6.24,"2025-05-19 13:28:22"
"WMT","Large",98.125,95.94,"Buy - trend up","Neutral","No",2.34,-3.08,"2025-05-19 13:28:22"
"XOM","Large",106.4401,105.91,"Buy - mixed trend","Neutral","No",7.54,-3.18,"2025-05-19 13:28:22"
"ZIM","Mid",19.6099,18.5,"Buy - trend up","Neutral","Yes",17.82,-7.27,"2025-05-19 13:28:22"
