"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CAH","Large","Moderate",146.13,"Moderate","Mixed trend","Mixed trend",145.75,172.24,146.7,"True",6.39,"2025-08-12 12:57:00"
"NVDA","Large","Good",182.3945,"Good","Uptrend","Uptrend",155.38,188.03,182.36,"False",3.1,"2025-08-12 12:56:00"
"AAPL","Large","Good",230.69,"Good","Uptrend","Uptrend",201.28,236.21,229.97,"False",6.59,"2025-08-12 12:56:00"
"PLTR","Large","Moderate",186.2805,"Good","Uptrend","Uptrend",141.19,192.23,185.81,"False",0.29,"2025-08-12 12:56:00"
"GS","Large","Good",745.125,"Good","Uptrend","Uptrend",660.82,764.14,745.2,"False",45.38,"2025-08-12 12:57:00"
"AVGO","Large","Moderate",309.52,"Good","Uptrend","Uptrend",264.39,317.34,309.1,"False",2.74,"2025-08-12 13:01:00"
"WMT","Large","Moderate",104.265,"Good","Uptrend","Uptrend",94.62,107.08,104.26,"False",2.34,"2025-08-12 13:01:00"
"T","Large","Good",28.525,"Good","Uptrend","Uptrend",26.99,29.85,28.49,"False",1.75,"2025-08-12 13:01:00"
"META","Large","Good",791.61,"Good","Mixed trend","Uptrend",694.94,811.57,789.25,"False",27.57,"2025-08-12 12:57:00"
"GOOGL","Large","Good",204.03,"Good","Mixed trend","Uptrend",175.69,209.11,203.08,"False",9.39,"2025-08-12 13:01:00"
"UAL","Large","Good",97.78,"Good","Mixed trend","Uptrend",80.85,100.51,98.05,"False",9.97,"2025-08-12 12:57:00"
"DAL","Large","Good",58.2386,"Good","Mixed trend","Uptrend",49.99,59.81,58.31,"False",6.88,"2025-08-12 12:57:00"
"GE","Large","Good",279.38,"Good","Mixed trend","Uptrend",247.97,286.87,279.57,"False",7.02,"2025-08-12 12:57:00"
"COST","Large","Good",988.87,"Good","Mixed trend","Uptrend",935.66,1091.14,988.79,"False",17.6,"2025-08-12 13:01:00"
"HD","Large","Good",394.9,"Moderate","Mixed trend","Uptrend",357.11,404.99,395.42,"False",14.73,"2025-08-12 13:01:00"
"LIN","Large","Good",473.05,"Good","Mixed trend","Uptrend",454.1,489.52,463.54,"False",14.06,"2025-08-12 13:01:00"
"KLAC","Large","Good",936.57,"Good","Mixed trend","Uptrend",856.83,967.2,918.26,"False",30.4,"2025-08-12 13:00:00"
"VMC","Large","Moderate",291.405,"Good","Mixed trend","Uptrend",259.19,298.09,290.91,"False",7.22,"2025-08-12 13:00:00"
"INTC","Large",NA,21.41,"Moderate","Uptrend","Mixed trend",19.47,24.58,21.43,"False",-4.77,"2025-08-12 12:56:00"
"ORCL","Large","Good",251.8979,"Good","Uptrend","Mixed trend",215.28,266.75,252.39,"False",4.35,"2025-08-12 13:01:00"
