"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.18,"Good","Mixed trend","Mixed trend",143.73,FALSE,3.11,"2025-06-23 19:14:00"
"GOOGL","Large",166.61,"Good","Mixed trend","Downtrend",165.34,TRUE,8.97,"2025-06-23 19:14:00"
"AAPL","Large",202.38,"Moderate","Uptrend","Mixed trend",201.37,FALSE,6.41,"2025-06-23 19:14:00"
"MSFT","Large",489.2,"Good","Uptrend","Uptrend",486.75,FALSE,12.94,"2025-06-23 19:12:00"
"AMZN","Large",210.94,"Good","Uptrend","Mixed trend",209.89,FALSE,6.14,"2025-06-23 19:16:00"
"META","Large",703.17,"Good","Uptrend","Mixed trend",699.65,FALSE,25.59,"2025-06-23 19:16:00"
"FDS","Large",437.03,"Moderate","Mixed trend","Uptrend",435.56,TRUE,14.06,"2025-06-23 16:26:00"
"INTC","Large",21.36,"Moderate","Mixed trend","Mixed trend",21.15,FALSE,-4.48,"2025-06-23 19:14:00"
"F","Large",10.75,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 19:10:00"
"PLTR","Large",141,"Good","Mixed trend","Uptrend",139.59,FALSE,0.23,"2025-06-23 19:14:00"
"SMCI","Large",42.25,"Good","Mixed trend","Downtrend",41.96,TRUE,1.84,"2025-06-23 19:14:00"
"AMD","Large",131.92,"Good","Mixed trend","Uptrend",130.6,FALSE,1.37,"2025-06-23 19:14:00"
"AMGN","Large",274.63,"Good","Uptrend","Downtrend",285.78,TRUE,10.97,"2025-06-23 18:37:00"
"FI","Large",174.7,"Moderate","Mixed trend","Uptrend",172.95,TRUE,5.65,"2025-06-23 19:15:00"
"OXY","Large",42.78,"Moderate","Downtrend","Mixed trend",43.86,TRUE,2.47,"2025-06-23 19:15:00"
"NTRS","Large",120.7,"Good","Uptrend","Uptrend",120.1,TRUE,10.72,"2025-06-23 17:47:00"
"ANET","Large",93.0081,"Moderate","Uptrend","Mixed trend",92.54,TRUE,2.37,"2025-06-23 19:16:00"
"AVGO","Large",255.9,"Good","Uptrend","Mixed trend",254.62,FALSE,2.75,"2025-06-23 19:16:00"
"JPM","Large",279.4999,"Good","Uptrend","Uptrend",278.1,FALSE,20.38,"2025-06-23 19:15:00"
"LLY","Large",772.5,"Good","Mixed trend","Mixed trend",767.34,FALSE,12.28,"2025-06-23 18:49:00"
