"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",154.68,154.721,154.427,140,10.49,"Good","Mixed trend","Uptrend",114.51,159.78,"144.68-151.85","True",5.54,"2025-09-11 11:56:00"
"SNPS","Large","Moderate",427.6621,428.614,429.102,387.78,10.28,"Moderate","Mixed trend","Downtrend",368.28,666.43,"407.5-432.35","True",7.41,"2025-09-11 11:57:00"
"GOOGL","Large","Good",239.49,239.325,239.305,239.17,0.13,"Moderate","Uptrend","Uptrend",192.88,247.11,"234.7-237.1","False",9.38,"2025-09-11 12:00:00"
"ORCL","Large","Good",319.085,319.09,318.997,328.33,-2.82,"Moderate","Mixed trend","Uptrend",221.11,353.52,"311.11-315.89","False",4.33,"2025-09-11 11:56:00"
"CNC","Large","Good",34.5001,34.527,34.651,31.27,10.33,"Moderate","Mixed trend","Uptrend",27.75,38.63,"31.16-32.66","False",4.12,"2025-09-11 11:57:00"
"LRCX","Large","Good",115.505,115.528,115.422,107.36,7.59,"Good","Mixed trend","Uptrend",96.78,118.51,"114.62-114.62","False",4.15,"2025-09-11 11:57:00"
"MSFT","Large","Good",502.05,501.975,501.869,500.37,0.34,"Moderate","Uptrend","Mixed trend",491.14,567.98,"492.01-497.03","False",13.66,"2025-09-11 12:00:00"
"AMZN","Large","Good",231.085,231.018,230.961,230.33,0.33,"Moderate","Uptrend","Mixed trend",219.48,244.24,"231.44-231.44","False",6.56,"2025-09-11 12:00:00"
"NVDA","Large","Good",178.0779,178.115,178.1,177.33,0.42,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.51,"2025-09-11 11:56:00"
"AAPL","Large","Good",228.27,228.361,228.507,226.79,0.65,"Moderate","Mixed trend","Mixed trend",213.75,246.76,"228.5-228.5","False",6.6,"2025-09-11 11:57:00"
"META","Large","Good",750.92,750.547,750.165,751.98,-0.14,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"735.9-743.41","False",27.52,"2025-09-11 12:00:00"
"ADBE","Large","Good",348.7124,348.705,348.958,350.16,-0.41,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"341.74-345.22","False",15.62,"2025-09-11 11:56:00"
"KR","Large","Good",68.24,68.199,68.213,67.03,1.81,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"68.38-68.53","False",3.67,"2025-09-11 11:56:00"
"F","Large","Moderate",11.7618,11.765,11.756,11.42,2.99,"Good","Mixed trend","Mixed trend",11.09,12.26,"11.76-11.76","False",0.78,"2025-09-11 11:56:00"
"INTC","Large",NA,24.65,24.655,24.664,24.77,-0.48,"Good","Mixed trend","Mixed trend",21.92,27.13,"24.75-24.77","False",-4.77,"2025-09-11 11:56:00"
"AMD","Large","Moderate",155.43,155.405,155.387,159.54,-2.58,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.68,"2025-09-11 11:56:00"
"PLTR","Large","Moderate",165.5,165.496,165.441,166.74,-0.74,"Moderate","Mixed trend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.3,"2025-09-11 11:56:00"
"NFLX","Large","Good",1214.8,1214.562,1214.665,1247.71,-2.64,"Moderate","Mixed trend","Mixed trend",1181.04,1331.63,"1190.5-1202.65","False",23.46,"2025-09-11 11:57:00"
"UPS","Large","Good",84.28,84.285,84.201,83.85,0.51,"Moderate","Mixed trend","Mixed trend",82.49,108.86,"84.26-84.26","False",6.72,"2025-09-11 11:57:00"
"DAL","Large","Good",58.98,59.006,58.936,61.39,-3.93,"Moderate","Mixed trend","Mixed trend",54.7,65.35,"61.65-61.65","False",6.88,"2025-09-11 11:59:00"
