"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",334.0226,334.11,334.454,306.1,9.12,"Moderate","Mixed trend","Uptrend",280.29,364.38,"333.2-352.19","True",2.75,"2025-09-05 12:00:00"
"LULU","Large","Good",167.955,168.211,168.353,206.09,-18.5,"Moderate","Downtrend","Downtrend",180.39,257.93,"165.29-170.65","True",14.69,"2025-09-05 12:01:00"
"GOOGL","Large","Good",234.39,234.344,234.259,232.3,0.9,"Good","Mixed trend","Uptrend",187.97,241.08,"231.93-233.42","False",9.38,"2025-09-05 12:01:00"
"MU","Large","Good",127.64,127.669,127.738,124.21,2.76,"Good","Mixed trend","Uptrend",113.38,132.78,"127.21-127.21","False",5.55,"2025-09-05 12:01:00"
"UNH","Large","Good",314.99,314.949,314.918,310.38,1.49,"Good","Mixed trend","Uptrend",278.19,333.91,"310.5-310.5","False",23.09,"2025-09-05 12:05:00"
"PG","Large","Good",159.95,159.934,159.985,159.19,0.48,"Moderate","Mixed trend","Uptrend",151.84,166.2,"159.6-159.67","False",6.51,"2025-09-05 12:05:00"
"HD","Large","Good",418.87,418.572,418.207,411.69,1.74,"Moderate","Mixed trend","Uptrend",371.86,429.88,"417.88-417.88","False",14.7,"2025-09-05 12:05:00"
"ABT","Large","Good",133.51,133.467,133.473,132.81,0.53,"Moderate","Mixed trend","Uptrend",126.6,140.64,"133.43-133.44","False",7.97,"2025-09-05 12:05:00"
"VMC","Large","Moderate",293.8503,293.775,293.402,292.33,0.52,"Good","Mixed trend","Uptrend",268.79,302.8,"292.61-293.85","False",7.22,"2025-09-05 12:06:00"
"PLTR","Large","Moderate",152.0926,151.91,151.57,156.14,-2.59,"Moderate","Uptrend","Mixed trend",149.16,194.28,"149.52-157.67","False",0.3,"2025-09-05 12:00:00"
"AMD","Large","Moderate",153.09,152.933,152.653,161.79,-5.38,"Moderate","Uptrend","Mixed trend",154.09,190.86,"151.18-161.18","False",1.67,"2025-09-05 12:00:00"
"WBD","Large","Moderate",11.91,11.906,11.891,11.77,1.19,"Moderate","Uptrend","Mixed trend",11.22,14.18,"11.86-11.91","False",0.31,"2025-09-05 12:01:00"
"ABBV","Large","Poor",212.71,212.613,212.468,213,-0.14,"Good","Uptrend","Mixed trend",190.78,219.17,"212.32-213.61","False",2.11,"2025-09-05 12:05:00"
"IBM","Large","Good",246.55,246.321,246.236,247.18,-0.25,"Moderate","Uptrend","Mixed trend",237.65,302.28,"245.81-248.02","False",6.2,"2025-09-05 12:05:00"
"MRK","Large","Good",84.585,84.577,84.529,84.05,0.64,"Good","Uptrend","Mixed trend",79.69,89.82,"84.16-84.16","False",6.49,"2025-09-05 12:06:00"
"EQIX","Large","Moderate",776.82,776.245,775.632,767.93,1.16,"Moderate","Uptrend","Mixed trend",749.41,833.38,"770.8-770.8","False",10.14,"2025-09-05 12:06:00"
"ITW","Large","Good",265.465,265.267,265.167,265.67,-0.08,"Good","Uptrend","Mixed trend",251.2,276.85,"267.71-267.71","False",11.4,"2025-09-05 12:06:00"
"BKR","Large","Good",45.44,45.423,45.381,46.32,-1.9,"Good","Uptrend","Mixed trend",40.95,47.77,"45.05-46.1","False",3.06,"2025-09-05 12:08:00"
"NVDA","Large","Good",166.5213,166.485,166.465,171.66,-2.99,"Moderate","Mixed trend","Mixed trend",165.75,188.64,"165.32-171.11","False",3.5,"2025-09-05 12:00:00"
"AAPL","Large","Good",239.0016,239.046,239.35,239.78,-0.32,"Moderate","Mixed trend","Mixed trend",211.46,246.76,"239.05-239.05","False",6.59,"2025-09-05 12:00:00"
