"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.8295,"Good","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-27 08:47:00"
"AMZN","Large",220.053,"Moderate","Uptrend","Uptrend",215.6,FALSE,6.15,"2025-06-27 08:47:00"
"AAPL","Large",201.79,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.43,"2025-06-27 08:47:00"
"MSFT","Large",497.59,"Good","Mixed trend","Uptrend",497.18,FALSE,12.95,"2025-06-27 08:47:00"
"META","Large",730.99,"Moderate","Mixed trend","Uptrend",716.38,FALSE,25.58,"2025-06-27 08:47:00"
"GOOGL","Large",174,"Moderate","Mixed trend","Mixed trend",170.52,FALSE,8.96,"2025-06-27 08:48:00"
"AMD","Large",144.39,"Moderate","Mixed trend","Uptrend",144.37,FALSE,1.38,"2025-06-27 08:47:00"
"SMCI","Large",49.92,"Good","Mixed trend","Uptrend",49.92,FALSE,1.84,"2025-06-27 08:47:00"
"INTC","Large",22.78,"Moderate","Mixed trend","Uptrend",22.73,FALSE,-4.48,"2025-06-27 08:47:00"
"ENPH","Mid",42.79,"Moderate","Mixed trend","Mixed trend",42.92,FALSE,1.09,"2025-06-27 08:47:00"
"BAC","Large",47.31,"Moderate","Mixed trend","Uptrend",47.23,FALSE,3.35,"2025-06-27 08:48:00"
