"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",210.675,209.56,"Buy - trend up","Uptrend or neutral","Neutral","No",6.43,"2025-05-15 09:53:02"
"ABBV","Large",176.94,176.94,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.33,"2025-05-15 09:53:02"
"ABBV","Large",176.8875,176.94,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.33,"2025-05-15 09:53:02"
"AMZN","Large",204.91,205.18,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.13,"2025-05-15 09:53:02"
"BABA","Large",123.945,124.03,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.89,"2025-05-15 09:53:02"
"BABA","Large",123.9486,124.03,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.89,"2025-05-15 09:53:02"
"BABA","Large",123.935,124.03,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.89,"2025-05-15 09:53:02"
"BEKE","Large",19.1,19.3,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.48,"2025-05-15 09:53:02"
"BEKE","Large",19.11,19.3,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.48,"2025-05-15 09:53:02"
"CRM","Large",290.24,287.56,"Buy - trend up","Uptrend or neutral","Neutral","No",6.36,"2025-05-15 09:53:02"
"CSCO","Large",64.605,62.56,"Buy - trend up","Uptrend or neutral","Neutral","No",2.28,"2025-05-15 09:53:02"
"CSCO","Large",64.56,62.56,"Buy - trend up","Uptrend or neutral","Neutral","No",2.28,"2025-05-15 09:53:02"
"DKS","Large",181.54,181,"Buy - price low","Bearish or Oversold","Neutral","Yes",14.06,"2025-05-15 09:53:02"
"DLO","Mid",11.85,11.57,"Buy - trend up","Uptrend or neutral","Higher","Yes",0.39,"2025-05-15 09:53:02"
"DOCS","Large",58.26,58.21,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1,"2025-05-15 09:53:02"
"DOCS","Large",58.31,58.21,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1,"2025-05-15 09:53:02"
"FL","Small",23.5,23.43,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.19,"2025-05-15 09:53:02"
"GOOGL","Large",164.5702,164.22,"Buy - trend up","Uptrend or neutral","Higher","No",8.97,"2025-05-15 09:53:02"
"GOTU","Small",4.4698,4.12,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.56,"2025-05-15 09:53:02"
"MRK","Large",73.54,73.4,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-15 09:53:02"
"NICE","Large",155.815,157.05,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.76,"2025-05-15 09:53:02"
"NICE","Large",155.8,157.05,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.76,"2025-05-15 09:53:02"
"NTES","Large",121.07,107.2,"Buy - trend up","Uptrend or neutral","Higher","No",6.35,"2025-05-15 09:53:02"
"NTES","Large",121.435,107.2,"Buy - trend up","Uptrend or neutral","Higher","No",6.35,"2025-05-15 09:53:02"
"NVDA","Large",133.46,132.83,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-15 09:53:02"
"ORCL","Large",160.7,160.32,"Buy - trend up","Uptrend or neutral","Higher","No",4.27,"2025-05-15 09:53:02"
"RDDT","Large",116.02,116.68,"Buy - trend up","Uptrend or neutral","Neutral","No",4.99,"2025-05-15 09:53:02"
"SBSW","Mid",4.68,4.65,"Buy - mixed trend","Mixed or Recovery","Higher","No",-0.57,"2025-05-15 09:53:02"
"WMT","Large",92.8975,92.07,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.41,"2025-05-15 09:53:02"
"WMT","Large",93.05,92.07,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.41,"2025-05-15 09:53:02"
"WMT","Large",92.8749,92.07,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.41,"2025-05-15 09:53:02"
"WYHG","Small",8.1146,7.98,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.23,"2025-05-15 09:53:02"
