"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",232.4,"Good","Uptrend","Uptrend",201.87,239.84,233.06,"False",6.59,"2025-08-13 13:26:00"
"VMC","Large","Moderate",293.26,"Good","Uptrend","Uptrend",259.78,300.25,292.57,"False",7.21,"2025-08-13 13:32:00"
"AMD","Large","Moderate",185.275,"Good","Mixed trend","Uptrend",141.4,190.86,183.43,"False",1.66,"2025-08-13 13:26:00"
"INTC","Large",NA,22.2415,"Moderate","Mixed trend","Uptrend",19.55,24.58,22.02,"False",-4.77,"2025-08-13 13:26:00"
"F","Large","Moderate",11.425,"Moderate","Mixed trend","Uptrend",10.66,12.24,11.4,"False",0.78,"2025-08-13 13:27:00"
"JNJ","Large","Good",173.865,"Good","Mixed trend","Uptrend",155.55,178.7,174.02,"False",9.35,"2025-08-13 13:31:00"
"HD","Large","Good",404.72,"Good","Mixed trend","Uptrend",357.84,414.57,403.46,"False",14.73,"2025-08-13 13:31:00"
"ABBV","Large","Poor",201,"Good","Mixed trend","Uptrend",184.22,206.06,200.7,"False",2.11,"2025-08-13 13:31:00"
"KLAC","Large","Good",948.6,"Good","Mixed trend","Uptrend",860.46,972.76,945.41,"False",30.4,"2025-08-13 13:32:00"
"ITW","Large","Good",265.985,"Moderate","Mixed trend","Uptrend",245.36,272.62,265.56,"False",11.38,"2025-08-13 13:32:00"
"MA","Large","Good",575.7913,"Moderate","Downtrend","Uptrend",547.18,608.12,576.88,"False",14.81,"2025-08-13 13:31:00"
"LIN","Large","Good",473.71,"Moderate","Downtrend","Uptrend",454.24,489.52,474.47,"False",14.05,"2025-08-13 13:32:00"
"NVDA","Large","Good",180.8956,"Good","Uptrend","Mixed trend",156.24,188.64,183.04,"False",3.1,"2025-08-13 13:26:00"
"CSCO","Large","Good",70.7053,"Good","Uptrend","Mixed trend",65.72,74.19,71.69,"False",2.45,"2025-08-13 13:26:00"
"PLTR","Large","Moderate",185.83,"Good","Uptrend","Mixed trend",142.26,194.28,189.16,"False",0.3,"2025-08-13 13:27:00"
"GEV","Large","Moderate",626.52,"Good","Uptrend","Mixed trend",533.86,692.56,624.86,"False",4.14,"2025-08-13 13:27:00"
"DASH","Large","Moderate",252.53,"Good","Uptrend","Mixed trend",228.86,284.42,251.27,"False",1.82,"2025-08-13 13:27:00"
"XOM","Large","Good",106.38,"Moderate","Uptrend","Mixed trend",105.25,119.59,106.13,"False",7.04,"2025-08-13 13:31:00"
"CVX","Large","Good",154.745,"Good","Uptrend","Mixed trend",144.22,160.76,155.09,"False",7.77,"2025-08-13 13:32:00"
"MSFT","Large","Good",524.965,"Good","Mixed trend","Mixed trend",485.09,567.98,532.33,"False",13.65,"2025-08-13 13:31:00"
