"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",11.11,"Mid",11.12,"Uptrend or neutral","Good","No","Neutral",1,10.88,"2025-05-08 15:01:57"
"AAPL",194.87,"Large",198.56,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-08 15:01:57"
"ABBV",184.21,"Large",185.001,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-08 15:01:57"
"ABT",133.98,"Large",134.73,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-08 15:01:57"
"ADP",307.76,"Large",308.36,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-08 15:01:57"
"ALVO",9.18,"Mid",9.44,"Uptrend or neutral","Good","Yes","Neutral",-0.87,NA,"2025-05-08 15:01:57"
"AMD",102.76,"Large",102.905,"Uptrend or neutral","Good","No","Neutral",1,101.63,"2025-05-08 15:01:57"
"AMZN",189.28,"Large",193.24,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-08 15:01:57"
"AVGO",204.05,"Large",210.695,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-08 15:01:57"
"BAC",41.26,"Large",41.84,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-08 15:01:57"
"BBD",2.65,"Large",2.71,"Uptrend or neutral","Good","Yes","Neutral",0.27,8.78,"2025-05-08 15:01:57"
"CDE",6.83,"Mid",6.935,"Uptrend or neutral","Good","Yes","Neutral",0.15,36.23,"2025-05-08 15:01:57"
"COIN",207.04,"Large",207.76,"Uptrend or neutral","Good","Yes","Neutral",9.49,21.23,"2025-05-08 15:01:57"
"COST",994.18,"Large",1007.12,"Mixed or Recovery","Good","No","Neutral",17.14,59.21,"2025-05-08 15:01:57"
"CRM",278.69,"Large",281.75,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-08 15:01:57"
"CSCO",59.59,"Large",59.94,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-08 15:01:57"
"CVX",137.79,"Large",137.75,"Uptrend or neutral","Good","No","Neutral",8.75,15.53,"2025-05-08 15:01:57"
"DAVE",132.5,"Small",150.64,"Uptrend or neutral","Good","Yes","Neutral",4.19,25.56,"2025-05-08 15:01:57"
"F",10.31,"Large",10.315,"Uptrend or neutral","Good","No","Higher",1.46,6.95,"2025-05-08 15:01:57"
"FTNT",93.53,"Large",99.03,"Bearish or Oversold","Good","Yes","Neutral",2.26,48.35,"2025-05-08 15:01:57"
"G",39.45,"Mid",42.57,"Bearish or Oversold","Good","Yes","Neutral",2.85,17.47,"2025-05-08 15:01:57"
"GOOGL",153.22,"Large",155.39,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-08 15:01:57"
"HD",363.01,"Large",365.97,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-08 15:01:57"
"HES",130.7,"Large",131.25,"Uptrend or neutral","Good","No","Neutral",7.21,17.95,"2025-05-08 15:01:57"
"HIMS",50.5,"Mid",53.9708,"Uptrend or neutral","Good","No","Neutral",0.53,79.62,"2025-05-08 15:01:57"
"IBM",253.89,"Large",255.7,"Uptrend or neutral","Good","No","Neutral",5.84,42.71,"2025-05-08 15:01:57"
"ITW",244.36,"Large",244.595,"Uptrend or neutral","Good","No","Neutral",11.36,21.31,"2025-05-08 15:01:57"
"JNJ",154.94,"Large",156.21,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-08 15:01:57"
"JPM",249.94,"Large",254.84,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-08 15:01:57"
"KAR",22,"Mid",22.18,"Uptrend or neutral","Good","Yes","Neutral",0.45,42.28,"2025-05-08 15:01:57"
"KLAC",693.93,"Large",705.11,"Uptrend or neutral","Good","No","Neutral",27.51,25.37,"2025-05-08 15:01:57"
"LIN",453.93,"Large",454.25,"Uptrend or neutral","Good","No","Neutral",13.78,32.9,"2025-05-08 15:01:57"
