"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"XOM","Large","Good",115.635,115.609,115.529,113.95,1.48,"Good","Uptrend","Uptrend",107.18,118.29,"113.33-114.48","False",7.04,"2025-09-24 11:44:00"
"TSLA","Large","Moderate",438.771466666667,439.139,439.257,425.85,3.03,"Good","Mixed trend","Uptrend",333.11,455.01,"427.94-428.81","False",1.66,"2025-09-24 11:41:00"
"CAH","-",NA,155.361666666667,155.311,155.285,154.62,0.48,"-","Mixed trend","Uptrend",146.54,165.47,"152.25-153.81","False",NA,"2025-09-24 11:44:00"
"CTAS","Large","Good",200.586666666667,200.415,200.195,200.59,0,"Moderate","Uptrend","Mixed trend",195.96,231.86,"192.36-197.8","False",4.39,"2025-09-24 11:41:00"
"MMC","Large","Good",199.975,199.928,199.753,197.46,1.27,"Moderate","Uptrend","Mixed trend",194.52,221.19,"195.98-197.98","False",8.33,"2025-09-24 11:44:00"
"NVDA","Large","Good",177.585533333333,177.683,177.964,178.43,-0.47,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"174.04-175.81","False",3.52,"2025-09-24 11:41:00"
"AAPL","Large","Good",251.988333333333,251.995,252.02,254.43,-0.96,"Moderate","Mixed trend","Mixed trend",219.37,263.14,"246.95-249.47","False",6.59,"2025-09-24 11:45:00"
"MSFT","Large","Good",509.2722,509.333,509.601,509.23,0.01,"Good","Mixed trend","Mixed trend",497.42,567.98,"499.08-504.18","False",13.65,"2025-09-24 11:45:00"
"AMZN","Large","Good",220.876666666667,220.848,220.898,220.71,0.08,"Moderate","Mixed trend","Mixed trend",217.36,244.24,"216.46-218.67","False",6.56,"2025-09-24 11:45:00"
"META","Large","Good",758.451266666667,758.22,757.89,755.4,0.4,"Moderate","Mixed trend","Mixed trend",725.75,814.21,"743.28-750.87","False",27.57,"2025-09-24 11:45:00"
"GOOGL","Large","Good",249.142066666667,249.087,249.16,251.66,-1,"Good","Mixed trend","Mixed trend",205.46,261.77,"244.16-246.65","False",9.39,"2025-09-24 11:45:00"
"KMX","Mid","Good",57.6816666666667,57.683,57.744,57.6,0.14,"Moderate","Mixed trend","Mixed trend",56.66,65.2,"56.53-57.1","False",3.62,"2025-09-24 11:41:00"
"INTC","Large",NA,30.5566666666667,30.589,30.627,29.34,4.15,"Good","Mixed trend","Mixed trend",22.72,33.11,"29.38-29.7","False",-4.77,"2025-09-24 11:41:00"
"F","Large","Moderate",11.725,11.726,11.733,11.73,-0.04,"Moderate","Mixed trend","Mixed trend",11.09,12.26,"11.5-11.61","False",0.78,"2025-09-24 11:42:00"
"NOW","Large","Moderate",942.18,942.937,943.8,927.67,1.56,"Moderate","Mixed trend","Mixed trend",890.64,1074.7,"923.34-932.76","False",7.98,"2025-09-24 11:42:00"
"CBOE","Large","Good",240.846666666667,240.799,240.81,240.32,0.22,"Moderate","Mixed trend","Mixed trend",230.8,261.03,"236.03-238.44","False",8.53,"2025-09-24 11:44:00"
"AVGO","Large","Moderate",338.876666666667,339.112,339.171,338.94,-0.02,"Good","Mixed trend","Mixed trend",299.46,382.67,"332.1-335.49","False",3.9,"2025-09-24 11:46:00"
"ACN","Large","Good",236.576666666667,236.613,236.85,235.5,0.46,"Moderate","Downtrend","Mixed trend",232.09,297.56,"231.85-234.21","False",12.58,"2025-09-24 11:41:00"
