"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",189.59,"Good","Mixed trend","Mixed trend",179.24,192.05,191.3,"False",8.95,"2025-07-23 11:32:00"
"NVDA","Large",169.36,"Moderate","Mixed trend","Mixed trend",159.59,173.47,168.44,"False",3.11,"2025-07-23 11:33:00"
"AAPL","Large",213.05,"Good","Mixed trend","Mixed trend",207.43,216.65,215.03,"False",6.41,"2025-07-23 11:34:00"
"MSFT","Large",502.9,"Good","Uptrend","Mixed trend",492.63,515.53,502.97,"False",12.93,"2025-07-23 11:37:00"
"AMZN","Large",227.235,"Good","Mixed trend","Mixed trend",219.44,230.6,228.2,"False",6.14,"2025-07-23 11:37:00"
"META","Large",709.81,"Good","Mixed trend","Mixed trend",689.77,730.59,705.12,"False",25.58,"2025-07-23 11:37:00"
"CME","Large",280.07,"Good","Uptrend","Mixed trend",271.35,283.09,278.67,"False",9.94,"2025-07-23 11:32:00"
"CSX","Large",35.0901,"Good","Mixed trend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 11:32:00"
"GOOG","Large",190.58,"Good","Mixed trend","Mixed trend",180.23,193.15,192.18,"False",8.95,"2025-07-23 11:32:00"
"HAS","Large",76,"Good","Mixed trend","Mixed trend",73.76,78.81,75.24,"False",3.03,"2025-07-23 11:32:00"
"ORLY","Large",95.03,"Moderate","Uptrend","Mixed trend",214.25,428.93,95.01,"False",2.72,"2025-07-23 11:32:00"
"TMUS","Large",231.55,"Moderate","Mixed trend","Mixed trend",228.33,240.4,231.68,"False",10.24,"2025-07-23 11:32:00"
"APH","Large",104.89,"Moderate","Downtrend","Mixed trend",97.85,106.4,106.41,"False",2.06,"2025-07-23 11:32:00"
"BSX","Large",106.6875,"Good","Mixed trend","Mixed trend",102.32,107.31,106.15,"False",1.37,"2025-07-23 11:32:00"
"CMG","Large",52.835,"Moderate","Mixed trend","Mixed trend",51.93,55.68,52.45,"False",1.13,"2025-07-23 11:32:00"
"FCX","Large",45.23,"Good","Uptrend","Mixed trend",43.42,47.24,45.27,"False",1.22,"2025-07-23 11:32:00"
"FI","Large",137,"Moderate","Mixed trend","Downtrend",155.45,171.89,137.78,"True",5.64,"2025-07-23 11:32:00"
"HLT","Large",268.03,"Moderate","Mixed trend","Mixed trend",264.39,278.53,267.38,"False",6.33,"2025-07-23 11:33:00"
"IBM","Large",285.745,"Moderate","Mixed trend","Mixed trend",277.46,290.58,282.88,"False",5.84,"2025-07-23 11:33:00"
"LII","Large",679.55,"Moderate","Mixed trend","Uptrend",595.04,657.82,675.88,"True",22.44,"2025-07-23 11:33:00"
