"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.175,"Good","Mixed trend","Uptrend",162.02,173.6402,172.3,"False",3.1,"2025-07-17 11:08:00"
"AAPL","Large",210.595,"Good","Uptrend","Mixed trend",207.54,212.4,210.54,"False",6.43,"2025-07-17 11:09:00"
"MSFT","Large",511.97,"Good","Mixed trend","Uptrend",497.795,512.23,506.85,"False",12.93,"2025-07-17 11:09:00"
"AMZN","Large",223.71,"Good","Mixed trend","Mixed trend",222.18,227.27,223.23,"False",6.14,"2025-07-17 11:10:00"
"META","Large",702.7364,"Good","Mixed trend","Mixed trend",697.105,728,701.5,"False",25.57,"2025-07-17 11:10:00"
"GOOGL","Large",182.007,"Moderate","Downtrend","Mixed trend",176.48,184.327,181.56,"False",8.97,"2025-07-17 11:10:00"
"CTAS","Large",217.775,"Good","Uptrend","Mixed trend",209.5,217.92,216.69,"False",4.3,"2025-07-17 11:08:00"
"FITB","Large",42.285,"Good","Uptrend","Mixed trend",41.97,44.075,42.28,"False",3.15,"2025-07-17 11:08:00"
"ABT","Large",121.6328,"Weak","Mixed trend","Downtrend",120.2,133.58,127.02,"True",7.7,"2025-07-17 11:08:00"
"ELV","Large",308.515,"Moderate","Mixed trend","Downtrend",297.259,346.36,324.4,"False",25.69,"2025-07-17 11:08:00"
"GE","Large",260.08,"Moderate","Mixed trend","Mixed trend",251.4,272.8,262.53,"False",6.34,"2025-07-17 11:08:00"
"MMC","Large",209.86,"Moderate","Downtrend","Mixed trend",209.5939,216.315,210.84,"False",8.14,"2025-07-17 11:08:00"
"TRV","Large",258.11,"Moderate","Mixed trend","Mixed trend",249.19,259.98,259.12,"False",18.36,"2025-07-17 11:08:00"
"USB","Large",44.685,"Good","Mixed trend","Mixed trend",43.9161,47.385,44.24,"False",4.04,"2025-07-17 11:08:00"
"PLTR","Large",153.19,"Good","Mixed trend","Uptrend",141.47,153.5894,151.66,"False",0.23,"2025-07-17 11:09:00"
"F","Large",11.1652,"Good","Mixed trend","Mixed trend",11.12,11.93,11.18,"False",1.25,"2025-07-17 11:09:00"
"UBER","Large",90.4243,"Good","Mixed trend","Mixed trend",89.81,96.835,90.58,"False",5.71,"2025-07-17 11:09:00"
"MU","Large",113.436,"Good","Uptrend","Mixed trend",110.95,124.81,113,"False",5.55,"2025-07-17 11:09:00"
"AVGO","Large",287.365,"Good","Mixed trend","Uptrend",269.58,287.77,284.49,"False",2.75,"2025-07-17 11:10:00"
"JPM","Large",287.82,"Good","Mixed trend","Mixed trend",283.01,291.95,284.94,"False",19.49,"2025-07-17 11:10:00"
