"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",199.15,198.87,"Mixed trend","Mixed trend","No",6.41,"2025-05-29 15:39:00"
"ABBV","Large",185.52,183.11,"Mixed trend","Uptrend","No",2.34,"2025-05-29 15:39:00"
"ABT","Large",132.72,131.9,"Downtrend","Mixed trend","No",7.7,"2025-05-29 15:39:00"
"ADP","Large",323.96,321.52,"Uptrend","Uptrend","No",9.79,"2025-05-29 15:40:00"
"AMZN","Large",205.37,204.59,"Mixed trend","Uptrend","No",6.14,"2025-05-29 15:39:00"
"ANET","Large",86.586,86.55,"Mixed trend","Mixed trend","Yes",2.37,"2025-05-29 15:39:00"
"AVGO","Large",241.115,238.14,"Mixed trend","Uptrend","No",2.15,"2025-05-29 15:39:00"
"BAC","Large",44.12,43.99,"Mixed trend","Uptrend","No",3.35,"2025-05-29 15:39:00"
"BBY","Large",65.72,64.89,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 15:38:00"
"COO","Large",80.27,79.56,"Mixed trend","Mixed trend","No",2.07,"2025-05-29 15:38:00"
"COST","Large",1009.38,1004.1,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 15:38:00"
"CRM","Large",266.24,255.86,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 15:39:00"
"CSCO","Large",62.975,62.59,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 15:39:00"
"CVX","Large",137.57,136.5,"Downtrend","Uptrend","No",8.75,"2025-05-29 15:39:00"
"DELL","Large",113.32,112,"Mixed trend","Mixed trend","Yes",6.38,"2025-05-29 15:38:00"
"EQIX","Large",887.79,878.77,"Uptrend","Uptrend","No",9.6,"2025-05-29 15:40:00"
"F","Large",10.185,10.13,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 15:38:00"
"GE","Large",243.97,241.71,"Mixed trend","Uptrend","No",6.34,"2025-05-29 15:39:00"
"GOOGL","Large",171.625,170.84,"Uptrend","Uptrend","No",8.96,"2025-05-29 15:39:00"
"HD","Large",367.88,364.32,"Mixed trend","Mixed trend","No",14.72,"2025-05-29 15:39:00"
