"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",195.37,"Large",195.3,"Mixed or Recovery","Good","No","Lower",6.43,31.16,"2025-05-08 10:11:43"
"ABBV",183.89,"Large",183.175,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-08 10:11:43"
"AMZN",189.82,"Large",189.8,"Mixed or Recovery","Good","No","Neutral",6.14,30.5,"2025-05-08 10:11:43"
"ARGX",536.17,"Large",534.1,"Bearish or Oversold","Good","Yes","Lower",12.8,51.28,"2025-05-08 10:11:43"
"AVGO",205.25,"Large",205.93,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-08 10:11:43"
"BCE",20.95,"Large",21.98,"Uptrend or neutral","Good","No","Neutral",0.13,162.66,"2025-05-08 10:11:43"
"COST",1006.95,"Large",1006.2027,"Mixed or Recovery","Good","No","Neutral",17.14,59.21,"2025-05-08 10:11:43"
"CRM",278.69,"Large",279.84,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-08 10:11:43"
"CVNA",271.28,"Large",284.37,"Uptrend or neutral","Good","No","Neutral",1.59,164.66,"2025-05-08 10:11:43"
"DAVE",128.5,"Small",147.77,"Uptrend or neutral","Good","Yes","Higher",4.19,25.56,"2025-05-08 10:11:43"
"FTNT",93.53,"Large",93.915,"Bearish or Oversold","Good","No","Lower",2.26,48.35,"2025-05-08 10:11:43"
"G",39.45,"Mid",40.32,"Bearish or Oversold","Good","No","Neutral",2.85,17.47,"2025-05-08 10:11:43"
"GOOG",154.43,"Large",155.3,"Mixed or Recovery","Good","No","Neutral",8.95,18.64,"2025-05-08 10:11:43"
"GOOGL",153.21,"Large",154.07,"Mixed or Recovery","Good","No","Higher",8.96,18.43,"2025-05-08 10:11:43"
"JNJ",154.83,"Large",155.135,"Mixed or Recovery","Good","No","Neutral",8.99,17.25,"2025-05-08 10:11:43"
"JPM",249.39,"Large",252.55,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-08 10:11:43"
"KLAC",695.02,"Large",693.72,"Uptrend or neutral","Good","No","Lower",27.51,25.37,"2025-05-08 10:11:43"
"LLY",741.29,"Large",741.73,"Mixed or Recovery","Good","No","Lower",12.27,67.07,"2025-05-08 10:11:43"
"MARA",13.78,"Mid",13.995,"Uptrend or neutral","Good","No","Neutral",1.72,7.67,"2025-05-08 10:11:43"
"MCD",315.87,"Large",315.75,"Uptrend or neutral","Good","No","Neutral",11.32,27.99,"2025-05-08 10:11:43"
"META",602.59,"Large",599.96,"Uptrend or neutral","Good","No","Lower",25.55,23.54,"2025-05-08 10:11:43"
"MRK",77.01,"Large",77.675,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-08 10:11:43"
"NFLX",1152.82,"Large",1149,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-08 10:11:43"
"NOW",981,"Large",983.33,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-08 10:11:43"
"NVDA",117.4,"Large",116.9951,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-08 10:11:43"
"ORCL",148.78,"Large",149.69,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-08 10:11:43"
"PG",158.2,"Large",158.6118,"Bearish or Oversold","Good","No","Higher",6.29,25.21,"2025-05-08 10:11:43"
"PM",172.73,"Large",172.605,"Mixed or Recovery","Good","No","Lower",6.36,27.21,"2025-05-08 10:11:43"
"PTON",5.9,"Mid",6.09,"Mixed or Recovery","Good","No","Neutral",-0.77,NA,"2025-05-08 10:11:43"
"QBTS",7.82,"Mid",8.76,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-08 10:11:43"
"QCOM",144.77,"Large",144.53,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-08 10:11:43"
"SEZL",67.28,"Small",76.63,"Uptrend or neutral","Good","Yes","Lower",2.19,25.89,"2025-05-08 10:11:43"
"T",27.79,"Large",27.825,"Uptrend or neutral","Good","No","Lower",1.63,16.8,"2025-05-08 10:11:43"
"UNH",389.06,"Large",389.205,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-08 10:11:43"
"WFC",73.08,"Large",72.87,"Mixed or Recovery","Good","No","Neutral",5.56,13.43,"2025-05-08 10:11:43"
"WMT",98.37,"Large",98.425,"Mixed or Recovery","Good","No","Neutral",2.41,41.31,"2025-05-08 10:11:43"
