"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.4,"Good","Mixed trend","Mixed trend",151.49,160.98,157.76,"False",3.11,"2025-07-07 14:11:00"
"AAPL","Large",209.765,"Good","Downtrend","Mixed trend",199.2607,216.23,210.7,"False",6.43,"2025-07-07 14:12:00"
"MSFT","Large",496.73,"Good","Uptrend","Mixed trend",488.7,500.76,496.92,"False",12.92,"2025-07-07 14:13:00"
"AMZN","Large",223.49,"Good","Mixed trend","Uptrend",217.93,224.29,223.59,"False",6.14,"2025-07-07 14:13:00"
"META","Large",722.13,"Good","Uptrend","Mixed trend",712.8,747.9,720.86,"False",25.6,"2025-07-07 14:13:00"
"GOOGL","Large",176.3719,"Moderate","Uptrend","Mixed trend",173.53,181.23,178.2,"False",8.96,"2025-07-07 14:13:00"
"PLTR","Large",138.8544,"Good","Mixed trend","Mixed trend",128.51,139.29,137.46,"False",0.23,"2025-07-07 14:11:00"
"F","Large",11.56,"Moderate","Downtrend","Mixed trend",10.685,11.96,11.56,"False",1.25,"2025-07-07 14:11:00"
"INTC","Large",22.0351,"Moderate","Mixed trend","Mixed trend",21.52,23.155,22.08,"False",-4.48,"2025-07-07 14:11:00"
"CCL","Large",29.245,"Good","Mixed trend","Mixed trend",27.18,30.46,29.59,"False",1.91,"2025-07-07 14:12:00"
"UBER","Large",95.91,"Moderate","Mixed trend","Uptrend",90.31,97.12,95.25,"False",5.71,"2025-07-07 14:12:00"
"UNH","Large",301.5116,"Moderate","Downtrend","Mixed trend",301.46,326.55,301.86,"False",23.88,"2025-07-07 14:12:00"
"AMD","Large",134.988,"Good","Mixed trend","Mixed trend",133.5,146,136.34,"False",1.37,"2025-07-07 14:12:00"
"AVGO","Large",274.67,"Moderate","Downtrend","Mixed trend",262.6555,277.705,275.46,"False",2.75,"2025-07-07 14:13:00"
"JPM","Large",291.87,"Good","Uptrend","Mixed trend",286.59,296.4,294.01,"False",20.39,"2025-07-07 14:13:00"
"LLY","Large",767.7,"Moderate","Mixed trend","Mixed trend",762.03,790,771.79,"False",12.26,"2025-07-07 14:13:00"
"V","Large",355.6,"Moderate","Mixed trend","Mixed trend",349.06,359.66,355.71,"False",9.94,"2025-07-07 14:13:00"
"XOM","Large",110.35,"Moderate","Downtrend","Mixed trend",107.15,112.47,110.83,"False",7.54,"2025-07-07 14:13:00"
"COST","Large",989.605,"Moderate","Mixed trend","Mixed trend",974.5,996.839,979.7,"False",17.67,"2025-07-07 14:13:00"
"MA","Large",562.025,"Moderate","Mixed trend","Mixed trend",551.895,570.75,562.22,"False",14.29,"2025-07-07 14:13:00"
