"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FCX","Large","Moderate",38.3,38.278,38.323,37.67,1.67,"Moderate","Mixed trend","Downtrend",40.85,48.08,"37.53-37.92","True",1.32,"2025-09-25 06:08:00"
"TSLA","Large","Moderate",439.536666666667,439.607,440.145,442.79,-0.73,"Good","Mixed trend","Uptrend",333.11,455.01,"430.75-435.14","False",1.66,"2025-09-25 06:08:00"
"INTC","Large",NA,32.36,32.361,32.359,31.22,3.65,"Good","Mixed trend","Uptrend",22.72,33.11,"31.71-32.04","False",-4.77,"2025-09-25 06:08:00"
"NVDA","Large","Good",176.17,176.166,176.24,176.97,-0.45,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"172.65-174.41","False",3.52,"2025-09-25 06:08:00"
"AAPL","Large","Good",251.766666666667,251.683,251.627,252.31,-0.22,"Moderate","Mixed trend","Mixed trend",219.36,263.14,"246.73-249.25","False",6.59,"2025-09-25 06:07:00"
"AMZN","Large","Good",221.223333333333,221.274,221.34,220.21,0.46,"Moderate","Mixed trend","Mixed trend",217.36,244.24,"216.8-219.01","False",6.56,"2025-09-25 06:09:00"
"GOOGL","Large","Good",245.196666666667,245.185,245.27,247.14,-0.79,"Good","Mixed trend","Mixed trend",205.43,261.77,"240.3-242.75","False",9.39,"2025-09-25 06:09:00"
"META","Large","Good",756.753333333333,757.521,758.807,760.66,-0.51,"Good","Mixed trend","Mixed trend",725.73,814.21,"741.62-749.18","False",27.57,"2025-09-25 06:07:00"
"NEM","Large","Good",84.5466666666667,84.622,84.471,83.47,1.29,"Moderate","Mixed trend","Mixed trend",68,88.57,"82.86-83.7","False",5.52,"2025-09-25 05:55:00"
"AVGO","Large","Moderate",338.316666666667,338.186,338.606,339.31,-0.29,"Good","Mixed trend","Mixed trend",299.46,382.67,"331.55-334.94","False",3.9,"2025-09-25 06:08:00"
"KVUE","Large","Moderate",17.0233333333333,17.023,17.017,16.86,0.97,"Moderate","Mixed trend","Downtrend",16.73,23.39,"16.68-16.85","False",0.75,"2025-09-25 06:07:00"
