"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",166.5648,"Good","Mixed trend","Uptrend",157.342,167.89,164.89,"False",3.1,"2025-07-11 12:32:00"
"AMZN","Large",225.11,"Moderate","Mixed trend","Uptrend",218.43,225.84,222.86,"False",6.13,"2025-07-11 12:33:00"
"AAPL","Large",210.565,"Moderate","Mixed trend","Mixed trend",207.22,216.23,210.36,"False",6.41,"2025-07-11 12:34:00"
"MSFT","Large",504.19,"Good","Mixed trend","Uptrend",494.11,506.78,499.15,"False",12.94,"2025-07-11 12:34:00"
"META","Large",720.1,"Good","Mixed trend","Mixed trend",709.7,737.53,717.91,"False",25.6,"2025-07-11 12:34:00"
"GOOGL","Large",180.01,"Good","Mixed trend","Uptrend",172.77,180.94,179.23,"False",8.95,"2025-07-11 12:34:00"
"F","Large",11.755,"Good","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 12:33:00"
"PLTR","Large",143.72,"Good","Uptrend","Mixed trend",132.32,145.16,143,"False",0.23,"2025-07-11 12:33:00"
"AMD","Large",145.62,"Good","Mixed trend","Uptrend",133.5,145.82,144.16,"False",1.37,"2025-07-11 12:33:00"
"WBD","Large",11.495,"Good","Mixed trend","Mixed trend",10.985,11.78,11.52,"False",-4.4,"2025-07-11 12:33:00"
"INTC","Large",23.395,"Moderate","Mixed trend","Mixed trend",21.86,24.04,23.26,"False",-4.48,"2025-07-11 12:33:00"
"AVGO","Large",276.25,"Good","Mixed trend","Uptrend",271.1545,281.18,273.49,"False",2.73,"2025-07-11 12:34:00"
"JPM","Large",286.27,"Good","Mixed trend","Mixed trend",280.31,296.04,285.72,"False",20.38,"2025-07-11 12:34:00"
"LLY","Large",781,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,777.68,"False",12.26,"2025-07-11 12:34:00"
"V","Large",347.53,"Moderate","Mixed trend","Mixed trend",346.51,359.66,350.02,"False",9.96,"2025-07-11 12:34:00"
"COST","Large",967.47,"Moderate","Mixed trend","Mixed trend",965.7,995.87,970.68,"False",17.66,"2025-07-11 12:34:00"
"MA","Large",549.355,"Moderate","Downtrend","Mixed trend",548.35,570.75,550.24,"False",14.26,"2025-07-11 12:34:00"
"NFLX","Large",1238.25,"Good","Mixed trend","Mixed trend",1236.11,1295,1239.22,"False",21.13,"2025-07-11 12:34:00"
"WMT","Large",94.785,"Moderate","Mixed trend","Mixed trend",94.68,99.35,94.81,"False",2.34,"2025-07-11 12:34:00"
"JNJ","Large",156.405,"Good","Uptrend","Mixed trend",154.21,159.24,155.62,"False",8.99,"2025-07-11 12:34:00"
