"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.26,201.87,"Downtrend","Mixed trend","No",6.41,"2025-06-03 13:54:00"
"AMZN","Large",207.1,206.94,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 13:54:00"
"GOOGL","Large",168.155,166.17,"Uptrend","Mixed trend","No",8.96,"2025-06-03 13:54:00"
"META","Large",669.265,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 13:54:00"
"MSFT","Large",462.6,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 13:54:00"
"NVDA","Large",141.415,136.56,"Mixed trend","Uptrend","No",3.1,"2025-06-03 13:53:00"
"VMC","Large",265.04,265.04,"Mixed trend","Mixed trend","No",7.11,"2025-06-03 13:54:00"
"ABBV","Large",188.12,187.1,"Uptrend","Uptrend","No",2.34,"2025-06-03 13:54:00"
"ABT","Large",133.04,132.6,"Uptrend","Mixed trend","No",7.69,"2025-06-03 13:54:00"
"AVGO","Large",254.3788,250.54,"Mixed trend","Uptrend","No",2.16,"2025-06-03 13:54:00"
"BAC","Large",44.665,44.09,"Uptrend","Uptrend","No",3.35,"2025-06-03 13:54:00"
"CEG","Large",315.5999,318.4,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 13:53:00"
"COST","Large",1052.86,1047.6,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 13:54:00"
"CRWD","Large",486.715,477.63,"Mixed trend","Uptrend","No",-0.1,"2025-06-03 13:53:00"
"CVX","Large",139.9086,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 13:54:00"
"DG","Large",111.81,109.52,"Uptrend","Uptrend","Yes",5.11,"2025-06-03 13:53:00"
"EQIX","Large",891.87,890.21,"Downtrend","Uptrend","No",9.53,"2025-06-03 13:51:00"
"F","Large",10.185,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 13:53:00"
"GE","Large",247.18,245.19,"Uptrend","Mixed trend","No",6.34,"2025-06-03 13:54:00"
"HD","Large",372.04,369.73,"Mixed trend","Mixed trend","No",14.72,"2025-06-03 13:54:00"
