"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.51,"Good","Mixed trend","Uptrend",160.74,173.83,172.55,"False",3.11,"2025-07-24 14:24:00"
"GOOGL","Large",193.9,"Good","Mixed trend","Mixed trend",180.55,194.94,196.2,"False",9.38,"2025-07-24 14:25:00"
"MSFT","Large",512.685,"Good","Strong Downtrend","Uptrend",492.57,515.28,505.26,"False",12.95,"2025-07-24 14:26:00"
"AAPL","Large",214.735,"Good","Strong Downtrend","Uptrend",207.52,216.63,213.6,"False",6.42,"2025-07-24 14:29:00"
"AMZN","Large",232.24,"Good","Uptrend","Uptrend",220.75,232.75,231.94,"False",6.14,"2025-07-24 14:29:00"
"META","Large",718.2,"Good","Downtrend","Mixed trend",691.69,730.16,715.76,"False",25.55,"2025-07-24 14:29:00"
"HON","Large",227.375,"Good","Mixed trend","Downtrend",229.56,241.03,226.34,"True",8.71,"2025-07-24 14:23:00"
"KDP","Large",33.561,"Good","Mixed trend","Mixed trend",32.88,34.18,33.55,"False",1.1,"2025-07-24 14:23:00"
"POOL","Large",321.88,"Moderate","Strong Downtrend","Mixed trend",301.16,330.97,321.54,"False",10.68,"2025-07-24 14:23:00"
"TSCO","Large",60.165,"Good","Downtrend","Mixed trend",55.77,62.02,58.96,"True",2.01,"2025-07-24 14:23:00"
"VRSN","Large",288.96,"Good","Uptrend","Mixed trend",279.42,291.74,288.25,"False",8.19,"2025-07-24 14:22:00"
"ALLE","Large",162.72,"Good","Uptrend","Uptrend",147.37,158.89,161.91,"False",7.12,"2025-07-24 14:23:00"
"AMP","Large",515.56,"Moderate","Strong Downtrend","Downtrend",516.75,544.45,505.25,"False",29.43,"2025-07-24 14:23:00"
"AOS","Large",73.9,"Moderate","Strong Downtrend","Mixed trend",68.51,74.57,74.32,"False",3.58,"2025-07-24 14:23:00"
"BX","Large",179.5417,"Good","Strong Downtrend","Uptrend",161.08,177.13,177.5,"False",3.3,"2025-07-24 14:23:00"
"CNP","Large",37.86,"Good","Mixed trend","Uptrend",36.14,37.95,37.74,"False",1.48,"2025-07-24 14:23:00"
"DECK","Large",105.325,"Moderate","Downtrend","Downtrend",102.06,114.02,104.71,"False",6.33,"2025-07-24 14:23:00"
"DLR","Large",181.33,"Good","Mixed trend","Mixed trend",172.7,181.07,180.87,"False",1.06,"2025-07-24 14:23:00"
"DOC","Large",19.015,"Good","Mixed trend","Mixed trend",18.14,19.17,19,"False",0.41,"2025-07-24 14:23:00"
"DOV","Large",187.03,"Good","Strong Downtrend","Downtrend",184.93,194.29,185.87,"False",7.52,"2025-07-24 14:23:00"
