"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.375,"Moderate","Mixed trend","Mixed trend",141.67,FALSE,3.12,"2025-06-11 15:17:00"
"AAPL","Large",198.78,"Moderate","Downtrend","Mixed trend",196.79,FALSE,6.47,"2025-06-11 15:18:00"
"MSFT","Large",471.7499,"Moderate","Mixed trend","Uptrend",469.39,FALSE,12.9,"2025-06-11 15:19:00"
"AMZN","Large",213.03,"Moderate","Mixed trend","Mixed trend",211.96,FALSE,6.16,"2025-06-11 15:19:00"
"META","Large",694.6,"Moderate","Mixed trend","Mixed trend",691.13,FALSE,25.92,"2025-06-11 15:19:00"
"GOOGL","Large",177.1643,"Moderate","Mixed trend","Mixed trend",176.27,FALSE,9.09,"2025-06-11 15:19:00"
"ORCL","Large",177.08,"Moderate","Mixed trend","Mixed trend",176.19,FALSE,4.26,"2025-06-11 15:17:00"
"INTC","Large",20.55,"Moderate","Uptrend","Mixed trend",20.45,FALSE,-4.83,"2025-06-11 15:17:00"
"PLTR","Large",136.4584,"Moderate","Mixed trend","Uptrend",135.78,FALSE,0.23,"2025-06-11 15:18:00"
"F","Large",10.635,"Moderate","Mixed trend","Uptrend",10.58,FALSE,1.28,"2025-06-11 15:18:00"
"V","Large",372.4325,"Moderate","Downtrend","Uptrend",368.71,FALSE,10.05,"2025-06-11 15:18:00"
"LMT","Large",458.52,"Good","Mixed trend","Downtrend",455.39,TRUE,22.99,"2025-06-11 15:18:00"
"AVGO","Large",252.53,"Good","Mixed trend","Mixed trend",251.27,FALSE,2.74,"2025-06-11 15:18:00"
"JPM","Large",267.91,"Good","Mixed trend","Mixed trend",266.57,FALSE,20.52,"2025-06-11 15:19:00"
"LLY","Large",807.84,"Moderate","Mixed trend","Uptrend",803.8,FALSE,12.83,"2025-06-11 15:19:00"
"XOM","Large",108.45,"Moderate","Mixed trend","Uptrend",107.21,FALSE,7.7,"2025-06-11 15:19:00"
"COST","Large",995.155,"Moderate","Downtrend","Mixed trend",985.21,FALSE,17.63,"2025-06-11 15:19:00"
"MA","Large",589.47,"Moderate","Mixed trend","Mixed trend",586.52,FALSE,14.38,"2025-06-11 15:19:00"
"UNH","Large",307.915,"Moderate","Mixed trend","Mixed trend",306.38,FALSE,23.94,"2025-06-11 15:19:00"
"NFLX","Large",1217.24,"Moderate","Downtrend","Mixed trend",1205.07,FALSE,20.82,"2025-06-11 15:19:00"
