"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.3599,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.33,"False",6.59,"2025-08-05 15:15:00"
"ABBV","Large","Moderate",198.0711,"Good","Mixed trend","Uptrend",188.84,199.6,196.09,"False",2.09,"2025-08-05 15:16:00"
"ABT","Large","Good",130.61,"Moderate","Uptrend","Mixed trend",126.65,133.21,129.3,"False",7.96,"2025-08-05 15:16:00"
"ADM","Large","Moderate",57.46,"Good","Mixed trend","Uptrend",52.93,56.61,56.02,"False",2.84,"2025-08-05 15:08:00"
"ADP","Large","Good",300.57,"Moderate","Mixed trend","Mixed trend",300.79,317.12,297.56,"False",9.97,"2025-08-05 15:15:00"
"ADSK","Large","Good",300.1,"Moderate","Mixed trend","Mixed trend",295.98,311.72,297.1,"False",4.66,"2025-08-05 15:22:00"
"AFL","Large","Good",99.24,"Moderate","Uptrend","Mixed trend",98.2,102.91,98.25,"False",6.43,"2025-08-05 15:08:00"
"AMD","Large","Moderate",175.4899,"Good","Mixed trend","Mixed trend",160.14,180.35,173.74,"False",1.36,"2025-08-05 15:08:00"
"AMGN","Large","Good",298.845,"Good","Mixed trend","Mixed trend",292.61,308.63,295.86,"False",10.96,"2025-08-05 15:08:00"
"AMZN","Large","Good",213.78,"Moderate","Mixed trend","Mixed trend",213.02,230.65,211.64,"False",6.56,"2025-08-05 15:11:00"
"ANET","Large","Moderate",118.11,"Good","Mixed trend","Mixed trend",111.88,124.26,116.93,"False",2.37,"2025-08-05 15:08:00"
"APO","Large","Good",147.235,"Good","Mixed trend","Mixed trend",138.16,150.74,145.76,"False",5.72,"2025-08-05 15:08:00"
"AVGO","Large","Moderate",294.025,"Good","Mixed trend","Mixed trend",279.12,304.35,291.08,"False",2.74,"2025-08-05 15:15:00"
"AXON","Large","Moderate",866.385,"Good","Mixed trend","Uptrend",739.36,820.58,834.82,"True",4.17,"2025-08-05 15:11:00"
"BAC","Large","Good",45.6699,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.21,"False",3.41,"2025-08-05 15:16:00"
"BALL","Large","Moderate",55.33,"Moderate","Mixed trend","Downtrend",55.91,59.34,54.78,"False",1.76,"2025-08-05 15:08:00"
"BR","Large","Good",264.78,"Good","Uptrend","Uptrend",242.93,261.45,262.13,"False",6.66,"2025-08-05 15:08:00"
"CAT","Large","Good",434.18,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 15:08:00"
"CMI","Large","Good",374.14,"Good","Mixed trend","Uptrend",350.61,378.75,370.4,"False",20.29,"2025-08-05 15:08:00"
"COST","Large","Good",947.0201,"Moderate","Mixed trend","Mixed trend",939.73,991.22,937.55,"False",17.67,"2025-08-05 15:15:00"
