"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.3,212.505,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-13 13:37:16"
"ABBV","Large",185.96,189,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-13 13:37:16"
"ABT","Large",129.55,129.8,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-13 13:37:16"
"AMD","Large",107.58,112.6671,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.37,"2025-05-13 13:37:16"
"AMZN","Large",212.25,212.602,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-13 13:37:16"
"AVGO","Large",230.59,232.515,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 13:37:16"
"BBAI","Small",3.65,3.6808,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.84,"2025-05-13 13:37:16"
"COST","Large",990.52,992.1,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",17.12,"2025-05-13 13:37:16"
"CRM","Large",291.36,291.435,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.37,"2025-05-13 13:37:16"
"CSCO","Large",61.79,61.8719,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-13 13:37:16"
"EQIX","Large",866.72,871,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.6,"2025-05-13 13:37:16"
"F","Large",10.43,10.6,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-13 13:37:16"
"FSLR","Large",185.35,188.2901,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",11.77,"2025-05-13 13:37:16"
"GE","Large",221.11,221.545,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-13 13:37:16"
"GOOGL","Large",156.32,159.995,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-13 13:37:16"
"HALO","Mid",48.64,49.745,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",3.76,"2025-05-13 13:37:16"
"HD","Large",373.08,374.9499,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-13 13:37:16"
"HIMS","Large",58.19,62.7568,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-13 13:37:16"
"HOOD","Large",62.58,62.71,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-13 13:37:16"
"ITW","Large",250.25,250.81,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.37,"2025-05-13 13:37:16"
"JNJ","Large",148.5,149.21,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-13 13:37:16"
"LIN","Large",452.67,454.1951,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",13.76,"2025-05-13 13:37:16"
"LLY","Large",745.44,746.8,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-13 13:37:16"
"MA","Large",576.78,579.66,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.27,"2025-05-13 13:37:16"
"MCD","Large",308.57,309.7,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-13 13:37:16"
"META","Large",639.3,656.27,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 13:37:16"
"MRK","Large",76.97,77.815,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-13 13:37:16"
"MSFT","Large",446.04,449.12,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.96,"2025-05-13 13:37:16"
"MVST","Small",2.51,3.3783,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-13 13:37:16"
"NEXT","Mid",8.37,8.47,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.69,"2025-05-13 13:37:16"
"NFLX","Large",1106.3,1143.44,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.14,"2025-05-13 13:37:16"
"NU","Large",12.88,13.15,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-13 13:37:16"
"ONON","Large",57.11,57.57,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.9,"2025-05-13 13:37:16"
"ORCL","Large",161.48,161.774,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.26,"2025-05-13 13:37:16"
