"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",162.1,"Moderate","Downtrend","Mixed trend",158.39,167.89,164.15,"False",3.1,"2025-07-14 09:44:00"
"AAPL","Large",208.1,"Moderate","Downtrend","Mixed trend",207.22,213.48,209.3,"False",6.41,"2025-07-14 09:45:00"
"MSFT","Large",501.36,"Moderate","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 09:45:00"
"AMZN","Large",224.54,"Moderate","Downtrend","Mixed trend",218.43,226.6799,224.2,"False",6.13,"2025-07-14 09:45:00"
"META","Large",718.14,"Good","Mixed trend","Mixed trend",709.7,737.53,703.64,"False",25.6,"2025-07-14 09:45:00"
"GOOGL","Large",180.117,"Good","Downtrend","Mixed trend",172.77,183.67,176.4,"False",8.95,"2025-07-14 09:45:00"
"FAST","Large",45.4332,"Moderate","Mixed trend","Mixed trend",42.27,45.62,44.98,"False",1,"2025-07-14 09:44:00"
"KVUE","Large",21.66,"Moderate","Mixed trend","Mixed trend",20.48,22.59,22.11,"False",0.56,"2025-07-14 09:44:00"
"MU","Large",117.785,"Moderate","Mixed trend","Mixed trend",117.02,126.15,119.49,"False",5.55,"2025-07-14 09:45:00"
"KHC","Large",27.375,"Moderate","Mixed trend","Uptrend",25.85,27.57,27.35,"False",2.19,"2025-07-14 09:45:00"
"AVGO","Large",270.0848,"Moderate","Downtrend","Mixed trend",269.58,281.18,270.22,"False",2.73,"2025-07-14 09:46:00"
"XOM","Large",114.58,"-","Mixed trend","Mixed trend",110.85,115.76,114.56,"False",7.54,"2025-07-14 09:46:00"
"MA","Large",556.3601,"-","Mixed trend","Mixed trend",545.85,566.615,550.8,"False",14.26,"2025-07-14 09:46:00"
"UNH","Large",303.425,"Moderate","Uptrend","Mixed trend",296.6,308.2999,301.9,"False",23.9,"2025-07-14 09:46:00"
"PG","Large",155.39,"Moderate","Mixed trend","Mixed trend",154.85,159.78,156.08,"False",6.31,"2025-07-14 09:46:00"
"PLTR","Large",144.36,"Good","Mixed trend","Uptrend",135.79,145.7,142.92,"False",0.23,"2025-07-14 09:46:00"
"CVX","Large",154.04,"Moderate","Mixed trend","Mixed trend",147.255,155.89,154.06,"False",8.76,"2025-07-14 09:46:00"
"ORCL","Large",226.095,"Moderate","Mixed trend","Mixed trend",225.65,241.4385,227.11,"False",4.35,"2025-07-14 09:46:00"
"MCD","Large",298.475,"-","Mixed trend","Mixed trend",290.26,302.74,296.15,"False",11.34,"2025-07-14 09:46:00"
"QCOM","Large",154.07,"Moderate","Mixed trend","Mixed trend",153.91,161.83,154.62,"False",9.8,"2025-07-14 09:46:00"
