"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",154.6399,"Good","Mixed trend","Uptrend",153.43,FALSE,3.11,"2025-06-25 16:32:00"
"AAPL","Large",201.3999,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 16:35:00"
"MSFT","Large",491.8,"Good","Mixed trend","Uptrend",490.65,FALSE,12.94,"2025-06-25 16:35:00"
"AMZN","Large",212,"Good","Mixed trend","Mixed trend",213.03,FALSE,6.15,"2025-06-25 16:33:00"
"META","Large",708.95,"Good","Mixed trend","Mixed trend",708.67,FALSE,25.57,"2025-06-25 16:35:00"
"GOOGL","Large",170.87,"Moderate","Mixed trend","Mixed trend",170.11,FALSE,8.96,"2025-06-25 16:35:00"
"MU","Large",132.04,"Good","Uptrend","Uptrend",131.38,FALSE,4.18,"2025-06-25 16:32:00"
"PAYX","Large",137.94,"Moderate","Mixed trend","Downtrend",139,TRUE,4.81,"2025-06-25 16:04:00"
"GIS","Large",50.74,"Moderate","Mixed trend","Downtrend",50.81,TRUE,4.55,"2025-06-25 16:32:00"
"F","Large",10.46,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 16:32:00"
"SMCI","Large",46.51,"Moderate","Mixed trend","Uptrend",46.04,TRUE,1.84,"2025-06-25 16:33:00"
"AMD","Large",143.9015,"Good","Mixed trend","Uptrend",143.28,FALSE,1.37,"2025-06-25 16:33:00"
"INTC","Large",22.2299,"Moderate","Mixed trend","Mixed trend",22.27,FALSE,-4.48,"2025-06-25 16:32:00"
"PLTR","Large",142.61,"Good","Mixed trend","Mixed trend",142.23,FALSE,0.23,"2025-06-25 16:32:00"
"WBD","Large",10.87,"Moderate","Mixed trend","Mixed trend",10.85,FALSE,-4.4,"2025-06-25 16:19:00"
"EQIX","Large",824.3,"Moderate","Mixed trend","Downtrend",880.75,TRUE,9.61,"2025-06-25 16:14:00"
"COST","Large",986.54,"Moderate","Mixed trend","Mixed trend",988.99,FALSE,17.63,"2025-06-25 16:08:00"
"NTRS","Large",123.68,"Good","Mixed trend","Uptrend",122.44,FALSE,10.71,"2025-06-25 16:08:00"
"AVGO","Large",264.75,"Good","Mixed trend","Uptrend",264.2,FALSE,2.74,"2025-06-25 16:28:00"
"LLY","Large",792.99,"Moderate","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 16:33:00"
