"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.7999,"Good","Mixed trend","Uptrend",157.342,164.5,163.32,"False",3.09,"2025-07-10 14:50:00"
"AAPL","Large",213.025,"Good","Uptrend","Uptrend",207.22,216.23,211.95,"False",6.42,"2025-07-10 14:52:00"
"MSFT","Large",501.6109,"Good","Uptrend","Mixed trend",493.44,506.78,491.96,"False",12.94,"2025-07-10 14:52:00"
"AMZN","Large",222.1344,"Moderate","Downtrend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 14:52:00"
"META","Large",724.18,"Moderate","Mixed trend","Mixed trend",713.51,737.53,725.38,"False",25.57,"2025-07-10 14:52:00"
"GOOGL","Large",177.34,"Moderate","Mixed trend","Mixed trend",172.77,179.67,176.69,"False",8.95,"2025-07-10 14:52:00"
"DAL","Large",56.73,"Moderate","Downtrend","Uptrend",49.19,57.82,55.92,"True",5.64,"2025-07-10 14:50:00"
"AMD","Large",143.61,"Good","Downtrend","Uptrend",133.5,145.82,140.91,"False",1.37,"2025-07-10 14:50:00"
"PLTR","Large",142.34,"Good","Uptrend","Mixed trend",132.32,145.16,142.53,"False",0.23,"2025-07-10 14:50:00"
"F","Large",11.885,"Moderate","Mixed trend","Uptrend",11.48,11.97,11.87,"False",1.25,"2025-07-10 14:50:00"
"UAL","Large",92.45,"Moderate","Mixed trend","Uptrend",79.86,93.72,91.53,"True",10.99,"2025-07-10 14:51:00"
"LUV","Large",37.205,"Good","Mixed trend","Uptrend",33.26,37.845,37.65,"True",0.89,"2025-07-10 14:51:00"
"AXON","Large",746.36,"Good","Mixed trend","Mixed trend",734,815,756.88,"False",4.11,"2025-07-10 14:51:00"
"PANW","Large",194.235,"Moderate","Mixed trend","Downtrend",193.63,206.18,198.2,"False",1.73,"2025-07-10 14:51:00"
"ADSK","Large",288.41,"Good","Uptrend","Downtrend",281.65,319.49,289.64,"True",4.67,"2025-07-10 14:51:00"
"NFLX","Large",1251.73,"Good","Mixed trend","Mixed trend",1246.01,1302.26,1259.5,"False",21.13,"2025-07-10 14:51:00"
"AVGO","Large",275.235,"Good","Mixed trend","Mixed trend",270.12,281.18,275.14,"False",2.75,"2025-07-10 14:52:00"
"JPM","Large",287.82,"Good","Mixed trend","Mixed trend",280.31,296.4,287.2,"False",20.39,"2025-07-10 14:52:00"
"LLY","Large",791.69,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,793.46,"False",12.28,"2025-07-10 14:52:00"
"V","Large",356.325,"Moderate","Downtrend","Mixed trend",353.25,359.66,353.91,"False",9.95,"2025-07-10 14:52:00"
