"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.76,10.7899,"Uptrend or neutral","Good","No","10.6 - 10.97",1,10.88,"2025-05-05 15:32:23"
"AAPL",198.52,199.4,"Mixed or Recovery","Good","No","197.71 - 200.57",6.43,31.16,"2025-05-05 15:32:23"
"ABBV",195.17,196.14,"Uptrend or neutral","Good","No","194.93 - 197.26",2.34,83.43,"2025-05-05 15:32:23"
"ABT",132.13,132.72,"Uptrend or neutral","Good","No","131.86 - 133.61",7.7,17.19,"2025-05-05 15:32:23"
"ADP",303.87,303.98,"Uptrend or neutral","Good","No","301.98 - 305.83",9.77,31.21,"2025-05-05 15:32:23"
"AMD",101.09,101.37,"Uptrend or neutral","Good","No","100.17 - 102.65",1,101.63,"2025-05-05 15:32:23"
"AMZN",187,186.91,"Mixed or Recovery","Good","No","185.93 - 187.77",6.14,30.5,"2025-05-05 15:32:23"
"AU",41.85,42.21,"Uptrend or neutral","Good","No","41.55 - 42.86",2.33,18.05,"2025-05-05 15:32:23"
"AVGO",201.93,201.94,"Uptrend or neutral","Good","No","200.63 - 202.88",2.16,93.75,"2025-05-05 15:32:23"
"AXSM",117.52,117.345,"Uptrend or neutral","Good","No","114.83 - 119.2",-5.99,NA,"2025-05-05 15:32:23"
"BAC",41.31,41.295,"Uptrend or neutral","Good","No","41.07 - 41.52",3.35,12.36,"2025-05-05 15:32:23"
"BCRX",9.31,10.92,"Uptrend or neutral","Good","Yes","10.35 - 11.49",-0.43,NA,"2025-05-05 15:32:23"
"BTG",3.01,3.0401,"Mixed or Recovery","Good","No","3.02 - 3.08",-0.48,NA,"2025-05-05 15:32:23"
"CHT",43.33,44.08,"Uptrend or neutral","Good","No","43.12 - 44.03",1.49,29.47,"2025-05-05 15:32:23"
"CRM",273.94,273.65,"Uptrend or neutral","Good","No","272 - 275.72",6.35,43.23,"2025-05-05 15:32:23"
"CSCO",59.35,59.47,"Uptrend or neutral","Good","No","59.18 - 59.71",2.28,26.1,"2025-05-05 15:32:23"
"CVX",135.35,135.44,"Mixed or Recovery","Good","No","134.42 - 136.56",8.75,15.53,"2025-05-05 15:32:23"
"F",10.11,10.125,"Uptrend or neutral","Good","No","10.06 - 10.19",1.46,6.95,"2025-05-05 15:32:23"
"GFI",22.65,22.845,"Uptrend or neutral","Good","No","22.48 - 23.25",1.38,16.52,"2025-05-05 15:32:23"
"GOOGL",164.95,164.93,"Uptrend or neutral","Good","No","163.81 - 166",8.96,18.43,"2025-05-05 15:32:23"
"HD",360.41,362.75,"Uptrend or neutral","Good","No","360.83 - 364.68",14.91,24.38,"2025-05-05 15:32:23"
"HES",129.04,129.01,"Mixed or Recovery","Good","No","127.95 - 130.07",7.21,17.95,"2025-05-05 15:32:23"
"HHH",69.5,69.73,"Uptrend or neutral","Good","Yes","68.12 - 70.77",5.73,12.21,"2025-05-05 15:32:23"
"HIMS",40.13,42.5092,"Uptrend or neutral","Good","No","41.34 - 43.72",0.53,79.62,"2025-05-05 15:32:23"
"HL",4.53,4.775,"Bearish or Oversold","Good","No","4.67 - 4.9",0.06,78.5,"2025-05-05 15:32:23"
"HMY",15.81,15.95,"Uptrend or neutral","Good","No","15.69 - 16.22",0.9,17.66,"2025-05-05 15:32:23"
"HOOD",45.74,48.2,"Mixed or Recovery","Good","No","47.37 - 49.04",1.75,27.36,"2025-05-05 15:32:23"
"IBM",248.55,248.66,"Uptrend or neutral","Good","No","246.62 - 250.15",5.84,42.71,"2025-05-05 15:32:23"
"IBRX",2.01,2.105,"Bearish or Oversold","Good","Yes","1.88 - 2.32",-0.62,NA,"2025-05-05 15:32:23"
"IMMP",2.48,2.4701,"Uptrend or neutral","Good","Yes","2.32 - 2.75",-0.21,NA,"2025-05-05 15:32:23"
"ITW",241.19,241.535,"Uptrend or neutral","Good","No","239.99 - 242.92",11.36,21.31,"2025-05-05 15:32:23"
"JNJ",154.87,155.16,"Mixed or Recovery","Good","No","154.67 - 155.64",8.99,17.25,"2025-05-05 15:32:23"
"JPM",253.41,253.4515,"Uptrend or neutral","Good","No","251.89 - 254.89",20.38,12.48,"2025-05-05 15:32:23"
"KC",15.62,15.95,"Uptrend or neutral","Good","No","15.81 - 16.24",-1.11,NA,"2025-05-05 15:32:23"
"KLAC",696.7,696.61,"Uptrend or neutral","Good","No","690.38 - 705.47",27.51,25.37,"2025-05-05 15:32:23"
"LCID",2.39,2.37,"Mixed or Recovery","Good","No","2.32 - 2.42",-1.25,NA,"2025-05-05 15:32:23"
"LIN",452.94,453.1,"Mixed or Recovery","Good","No","450.88 - 455.17",13.78,32.9,"2025-05-05 15:32:23"
"LLY",814.92,826.26,"Mixed or Recovery","Good","No","819.4 - 834.68",12.27,67.07,"2025-05-05 15:32:23"
"MA",561.65,562.51,"Uptrend or neutral","Good","No","559.78 - 565.41",14.26,39.51,"2025-05-05 15:32:23"
"MARA",12.79,13.2573,"Mixed or Recovery","Good","No","12.9 - 13.5",1.72,7.67,"2025-05-05 15:32:23"
"MCD",315.69,316.25,"Mixed or Recovery","Good","No","314.02 - 318.31",11.32,27.99,"2025-05-05 15:32:23"
"META",599.86,601.92,"Uptrend or neutral","Good","No","596.27 - 606.87",25.55,23.54,"2025-05-05 15:32:23"
"MRK",81.99,82.89,"Mixed or Recovery","Good","No","82.24 - 83.42",6.88,11.98,"2025-05-05 15:32:23"
"MSFT",437.02,436.76,"Uptrend or neutral","Good","No","434.16 - 439.45",12.93,33.86,"2025-05-05 15:32:23"
"NCNA",0.71,1.09,"Uptrend or neutral","Good","Yes","0.84 - 1.4",-8.66,NA,"2025-05-05 15:32:23"
"NFLX",1136.49,1138.174,"Uptrend or neutral","Good","No","1122.72 - 1154.57",21.16,53.85,"2025-05-05 15:32:23"
"NOW",982.31,983.12,"Uptrend or neutral","Good","No","975.39 - 991.12",7.33,134.44,"2025-05-05 15:32:23"
"NU",12.5,12.52,"Uptrend or neutral","Good","No","12.41 - 12.64",0.4,31.41,"2025-05-05 15:32:23"
"NVDA",112.91,114.485,"Uptrend or neutral","Good","No","113.6 - 115.16",2.94,38.87,"2025-05-05 15:32:23"
"OGN",8.7,8.685,"Bearish or Oversold","Good","No","8.44 - 8.91",2.88,3.02,"2025-05-05 15:32:23"
"ON",38.07,38.36,"Bearish or Oversold","Good","Yes","36.6 - 40.17",3.63,10.64,"2025-05-05 15:32:23"
"ORCL",149.48,149.92,"Uptrend or neutral","Good","No","148.8 - 150.97",4.27,35.25,"2025-05-05 15:32:23"
"PBF",18.34,18.355,"Uptrend or neutral","Good","No","17.65 - 18.69",-9.01,NA,"2025-05-05 15:32:23"
"PG",158.13,158.575,"Mixed or Recovery","Good","No","157.66 - 159.49",6.29,25.21,"2025-05-05 15:32:23"
"PLTR",121.77,124.31,"Uptrend or neutral","Good","No","122.96 - 125.8",0.19,654.68,"2025-05-05 15:32:23"
"PTCT",40.34,41.35,"Bearish or Oversold","Good","Yes","37.32 - 44.93",-4.73,NA,"2025-05-05 15:32:23"
"QCOM",139.83,139.655,"Mixed or Recovery","Good","No","138.89 - 140.53",9.8,14.29,"2025-05-05 15:32:23"
"RGTI",9.58,9.6701,"Uptrend or neutral","Good","No","9.38 - 9.86",-1.09,NA,"2025-05-05 15:32:23"
"RIG",2.32,2.325,"Uptrend or neutral","Good","No","2.25 - 2.41",-0.98,NA,"2025-05-05 15:32:23"
"RIOT",7.69,7.93,"Uptrend or neutral","Good","No","7.79 - 8.13",0.34,23.5,"2025-05-05 15:32:23"
"RXRX",4.8,4.775,"Bearish or Oversold","Good","Yes","4.54 - 4.98",-1.69,NA,"2025-05-05 15:32:23"
"SHC",12.91,12.995,"Uptrend or neutral","Good","No","12.78 - 13.23",0.09,144.72,"2025-05-05 15:32:23"
"SKX",61.41,61.43,"Uptrend or neutral","Good","Yes","56.7 - 65.68",4.17,14.73,"2025-05-05 15:32:23"
"SNAP",8.55,8.565,"Uptrend or neutral","Good","No","8.43 - 8.69",-0.31,NA,"2025-05-05 15:32:23"
"SOFI",12.91,12.9111,"Uptrend or neutral","Good","No","12.75 - 13.1",0.43,30.28,"2025-05-05 15:32:23"
"T",27.25,27.46,"Mixed or Recovery","Good","No","27.32 - 27.62",1.63,16.8,"2025-05-05 15:32:23"
"TGTX",35.92,38.07,"Bearish or Oversold","Good","Yes","35.23 - 39.45",0.15,246.33,"2025-05-05 15:32:23"
"TSLA",275.42,282.035,"Mixed or Recovery","Good","No","278.86 - 284.65",1.75,160.11,"2025-05-05 15:32:23"
"TSN",54.8,56.46,"Bearish or Oversold","Good","Yes","53.73 - 58.56",2.96,18.97,"2025-05-05 15:32:23"
"TT",403.79,403.845,"Uptrend or neutral","Good","No","400.51 - 406.66",12.15,33.3,"2025-05-05 15:32:23"
"TTD",55.75,55.81,"Uptrend or neutral","Good","No","54.52 - 57.01",0.78,72.33,"2025-05-05 15:32:23"
"UNH",405.36,405.26,"Mixed or Recovery","Good","No","401.12 - 407.71",23.88,17.14,"2025-05-05 15:32:23"
"V",349.04,349.81,"Uptrend or neutral","Good","No","348.16 - 351.06",9.94,35.28,"2025-05-05 15:32:23"
"VMC",270.69,270.63,"Uptrend or neutral","Good","No","266.66 - 273.24",7.1,38.25,"2025-05-05 15:32:23"
"WBD",8.41,8.41,"Mixed or Recovery","Good","No","8.25 - 8.55",-4.62,NA,"2025-05-05 15:32:23"
"WFC",74.23,74.235,"Uptrend or neutral","Good","No","73.58 - 74.69",5.56,13.43,"2025-05-05 15:32:23"
"WOR",54.9,54.83,"Uptrend or neutral","Good","No","51.73 - 57.11",1.21,45.87,"2025-05-05 15:32:23"
"XOM",103.19,103.4,"Mixed or Recovery","Good","No","102.5 - 104.24",7.54,13.74,"2025-05-05 15:32:23"
"ZBH",90.58,90.325,"Bearish or Oversold","Good","Yes","80.01 - 100",4.43,20.68,"2025-05-05 15:32:23"
