"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSX","Large","Good",32.91,32.866,32.839,34.58,-4.83,"Moderate","Mixed trend","Downtrend",32.95,38.09,"32.42-34.85","True",1.63,"2025-08-25 16:04:00"
"KDP","Large","Moderate",31.06,31.084,31.13,35.135,-11.6,"Moderate","Mixed trend","Downtrend",32.63,36.75,"31.06-32.47","True",1.13,"2025-08-25 16:03:00"
"DXCM","Large","Moderate",75.9,75.936,76.081,82.26,-7.73,"Moderate","Mixed trend","Downtrend",78.17,92.01,"76.2-77.97","True",1.42,"2025-08-25 16:05:00"
"GOOGL","Large","Good",208.33,208.367,208.543,206.09,1.09,"Moderate","Mixed trend","Uptrend",180.9,215.27,"205.68-210.09","False",9.38,"2025-08-25 16:10:00"
"HPQ","Large","Moderate",27.5,27.531,27.549,27.74,-0.87,"Good","Mixed trend","Uptrend",24.57,28.41,"27.46-27.66","False",2.6,"2025-08-25 16:00:00"
"F","Large","Moderate",11.74,11.775,11.791,11.74,0,"Good","Mixed trend","Uptrend",10.84,12.24,"11.69-11.81","False",0.78,"2025-08-25 16:04:00"
"V","Large","Good",349,348.98,349.123,350.04,-0.3,"Moderate","Mixed trend","Uptrend",337.3,371.2,"348.18-350.22","False",10.26,"2025-08-25 16:03:00"
"XOM","Large","Good",111.74,111.735,111.722,111.28,0.41,"Moderate","Mixed trend","Uptrend",105.57,119.59,"111-111.75","False",7.04,"2025-08-25 16:06:00"
"WFC","Large","Good",80.19,80.227,80.273,79.1,1.38,"Moderate","Mixed trend","Uptrend",76.4,86.74,"79.62-80.27","False",5.82,"2025-08-25 16:06:00"
"CVX","Large","Moderate",158.11,158.14,158.046,158.18,-0.04,"Good","Mixed trend","Uptrend",146.5,162.37,"157.36-158.02","False",7.77,"2025-08-25 16:10:00"
"NTAP","Large","Good",111.01,111.107,111.221,110.52,0.44,"Good","Downtrend","Uptrend",102.34,114.06,"110.34-111.04","False",5.67,"2025-08-25 16:00:00"
"BAC","Large","Good",49.48,49.49,49.541,49.48,0,"Good","Downtrend","Uptrend",45.56,50.78,"49.26-49.52","False",3.41,"2025-08-25 16:06:00"
"A","Large","Good",119.15,119.128,118.998,121.63,-2.04,"Good","Uptrend","Mixed trend",113.78,129.29,"118.58-119.87","False",4.06,"2025-08-25 16:00:00"
"JPM","Large","Good",295.8055,295.203,295.118,296.24,-0.15,"Moderate","Uptrend","Mixed trend",279.63,308.09,"294.9-296.5","False",19.49,"2025-08-25 16:07:00"
"ABBV","Large","Poor",207.55,207.514,207.416,210.6,-1.45,"Good","Uptrend","Mixed trend",187.07,217.24,"207.3-209.84","False",2.11,"2025-08-25 16:00:00"
"NVDA","Large","Good",179.85,179.885,180.33,177.99,1.05,"Good","Mixed trend","Mixed trend",161.7,188.64,"177.12-181.62","False",3.1,"2025-08-25 16:03:00"
"AAPL","Large","Good",227.2,227.22,227.31,227.76,-0.25,"Moderate","Mixed trend","Mixed trend",206.16,240.42,"226.4-228.79","False",6.58,"2025-08-25 16:10:00"
"MSFT","Large","Good",504.8,504.602,504.68,507.23,-0.48,"Moderate","Mixed trend","Mixed trend",491.63,567.98,"504-507.52","False",13.64,"2025-08-25 16:10:00"
"AMZN","Large","Good",227.94,227.903,228.07,228.84,-0.39,"Moderate","Mixed trend","Mixed trend",215.68,241.86,"227.15-229.32","False",6.57,"2025-08-25 16:10:00"
"META","Large","Good",753.3,753.454,753.843,754.79,-0.2,"Moderate","Mixed trend","Mixed trend",708.03,814.21,"750.47-755.68","False",27.55,"2025-08-25 16:10:00"
