"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ABBV",189.8,"Large",189.26,"Mixed or Recovery","Good","No","186.42 - 190.81",2.34,83.43,"2025-05-06 12:21:49"
"ABT",130.8,"Large",132.49,"Uptrend or neutral","Good","No","131.84 - 133.58",7.7,17.19,"2025-05-06 12:21:49"
"ADP",300.94,"Large",303.58,"Uptrend or neutral","Good","No","301.81 - 305.97",9.77,31.21,"2025-05-06 12:21:49"
"AMD",97.88,"Large",99.26,"Uptrend or neutral","Good","No","98.6 - 100.74",1,101.63,"2025-05-06 12:21:49"
"BAC",41.08,"Large",41.13,"Uptrend or neutral","Good","No","40.96 - 41.48",3.35,12.36,"2025-05-06 12:21:49"
"BRBR",66.15,"Large",65.86,"Bearish or Oversold","Good","Yes","60.22 - 70.15",2.12,37.27,"2025-05-06 12:21:49"
"COST",1004.23,"Large",1011.9784,"Uptrend or neutral","Good","No","1005.65 - 1022.08",17.14,59.21,"2025-05-06 12:21:49"
"CRM",273.07,"Large",273.835,"Uptrend or neutral","Good","No","272.95 - 277.13",6.35,43.23,"2025-05-06 12:21:49"
"CSCO",58.61,"Large",59.24,"Uptrend or neutral","Good","No","58.93 - 59.87",2.28,26.1,"2025-05-06 12:21:49"
"CVX",135.2,"Large",136.07,"Mixed or Recovery","Good","No","135.11 - 137.48",8.75,15.53,"2025-05-06 12:21:49"
"DASH",185.68,"Large",190.5,"Mixed or Recovery","Good","No","181.19 - 201.38",0.29,707.24,"2025-05-06 12:21:49"
"DDOG",101.52,"Large",107.4856,"Uptrend or neutral","Good","Yes","103.37 - 112.58",0.53,200.56,"2025-05-06 12:21:49"
"DOCN",28.68,"Mid",28.48,"Bearish or Oversold","Good","Yes","26.15 - 29.45",0.89,37.56,"2025-05-06 12:21:49"
"EVGO",3.65,"Small",3.615,"Uptrend or neutral","Good","Yes","3.44 - 4.03",-0.41,NA,"2025-05-06 12:21:49"
"F",10.46,"Large",10.4603,"Uptrend or neutral","Good","No","10.22 - 10.76",1.46,6.95,"2025-05-06 12:21:49"
