"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMAT","Large","Good",200.566666666667,200.537,200.362,190.1,5.51,"-","Uptrend","Uptrend",168.67,205.69,"194.59-194.59","True",8.38,"2025-09-22 18:29:00"
"TSLA","Large","Moderate",436.786633333333,436.592,436.224,426.07,2.52,"-","Uptrend","Uptrend",328.63,455.01,"430.07-442.25","False",1.66,"2025-09-22 18:57:00"
"NVDA","Large","Good",182.527,182.442,182.425,176.67,3.32,"-","Mixed trend","Uptrend",167.99,188.71,"183.57-183.57","False",3.52,"2025-09-22 18:56:00"
"AAPL","Large","Good",256.255866666667,256.243,256.251,245.5,4.38,"-","Mixed trend","Uptrend",217.64,262.43,"255.74-255.74","False",6.58,"2025-09-22 18:56:00"
"MU","Large","Good",165.933366666667,165.919,165.934,162.73,1.97,"-","Mixed trend","Uptrend",119.61,174.29,"165.39-166.49","False",5.55,"2025-09-22 18:56:00"
"CEG","Large","Good",346.666666666667,346.464,346.435,330.9,4.76,"-","Mixed trend","Uptrend",310.14,365.05,"332.31-332.9","False",9.6,"2025-09-22 18:33:00"
"TER","Large","Moderate",135.571166666667,135.579,135.209,119.85,13.12,"-","Mixed trend","Uptrend",104.17,138.54,"133.05-135.54","False",2.88,"2025-09-22 18:55:00"
"REGN","Large","Good",596.463333333333,595.923,596.91,591.99,0.76,"-","Mixed trend","Uptrend",549,624.22,"584.53-590.5","False",39.66,"2025-09-22 16:37:00"
"META","Large","Good",766.772666666667,766.698,766.719,778.38,-1.49,"-","Uptrend","Mixed trend",724.22,814.21,"751.43-759.1","False",27.55,"2025-09-22 19:02:00"
"AVGO","Large","Moderate",339.941,339.848,339.844,344.94,-1.45,"-","Uptrend","Mixed trend",297.04,382.67,"343.87-344.54","False",3.9,"2025-09-22 19:02:00"
"MSFT","Large","Good",515.1922,515.147,515.334,517.93,-0.53,"-","Mixed trend","Mixed trend",497.22,567.98,"504.89-510.04","False",13.62,"2025-09-22 19:02:00"
"AMZN","Large","Good",228.06,228.052,228.019,231.48,-1.48,"-","Mixed trend","Mixed trend",220.65,244.24,"223.5-225.78","False",6.55,"2025-09-22 19:01:00"
"GOOGL","Large","Good",253.169,253.184,253.141,254.72,-0.61,"-","Mixed trend","Mixed trend",202.78,261.77,"248.11-250.64","False",9.37,"2025-09-22 19:02:00"
"CTAS","Large","Good",202.553333333333,202.551,202.7,200.13,1.21,"-","Mixed trend","Mixed trend",197.51,231.86,"202.51-202.51","False",4.4,"2025-09-22 18:16:00"
"PFE","Large","Good",24.1666666666667,24.172,24.169,24.03,0.57,"-","Mixed trend","Mixed trend",23.67,26.7,"24.17-24.17","False",1.89,"2025-09-22 18:57:00"
"F","Large","Moderate",11.6633333333333,11.662,11.663,11.62,0.37,"-","Mixed trend","Mixed trend",11.09,12.26,"11.61-11.67","False",0.78,"2025-09-22 18:56:00"
