"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.39,"Mid",10.4,"Uptrend or neutral","Good","No","10.28 - 10.52",1,10.88,"2025-05-06 16:37:10"
"AAPL",198.03,"Large",198.51,"Mixed or Recovery","Good","No","196.39 - 199.57",6.43,31.16,"2025-05-06 16:37:10"
"ABBV",185.95,"Large",186.76,"Mixed or Recovery","Good","No","184.41 - 188.02",2.34,83.43,"2025-05-06 16:37:10"
"ABT",130.81,"Large",133.06,"Uptrend or neutral","Good","No","132.34 - 133.82",7.7,17.19,"2025-05-06 16:37:10"
"ADP",300.94,"Large",303.33,"Uptrend or neutral","Good","No","301.46 - 305.21",9.77,31.21,"2025-05-06 16:37:10"
"AMD",98.39,"Large",103.19,"Mixed or Recovery","Good","No","100.58 - 105.96",1,101.63,"2025-05-06 16:37:10"
"AMZN",184.85,"Large",184.5,"Mixed or Recovery","Good","No","183.22 - 185.95",6.14,30.5,"2025-05-06 16:37:10"
"ANET",87.52,"Large",86.32,"Uptrend or neutral","Good","No","87.4 - 92.01",2.23,40.84,"2025-05-06 16:37:10"
"ARMK",37.23,"Mid",37.64,"Uptrend or neutral","Good","Yes","36.01 - 39.76",1.27,26.82,"2025-05-06 16:37:10"
"AVGO",198.71,"Large",199.33,"Uptrend or neutral","Good","No","196.61 - 200.7",2.16,93.75,"2025-05-06 16:37:10"
"BAC",40.84,"Large",40.75,"Uptrend or neutral","Good","No","40.52 - 40.98",3.35,12.36,"2025-05-06 16:37:10"
"BMY",47.6,"Large",47.55,"Bearish or Oversold","Good","No","46.89 - 47.87",2.68,18.54,"2025-05-06 16:37:10"
"BRBR",63.83,"Large",63.55,"Bearish or Oversold","Good","Yes","59.42 - 66.11",2.12,37.27,"2025-05-06 16:37:10"
"CEG",273.49,"Large",273.82,"Uptrend or neutral","Good","Yes","261.49 - 288.56",11.89,20.92,"2025-05-06 16:37:10"
"CGAU",7.42,"Small",7.59,"Uptrend or neutral","Good","Yes","7.5 - 7.79",0.35,18.5,"2025-05-06 16:37:10"
"COST",1004.59,"Large",1009.3015,"Uptrend or neutral","Good","No","1002.51 - 1016.09",17.14,59.21,"2025-05-06 16:37:10"
