"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",153.4946,"Good","Mixed trend","Mixed trend",149.26,158.71,154.39,FALSE,3.1,"2025-07-01 15:44:00"
"AAPL","Large",207.7988,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,207.48,FALSE,6.42,"2025-07-01 15:45:00"
"MSFT","Large",492.32,"Moderate","Uptrend","Mixed trend",489.39,500.76,494.76,FALSE,12.93,"2025-07-01 15:46:00"
"AMZN","Large",221.46,"Good","Uptrend","Uptrend",211.11,223.82,220.35,FALSE,6.14,"2025-07-01 15:46:00"
"META","Large",719.33,"Good","Uptrend","Mixed trend",705.38,747.9,729.66,FALSE,25.61,"2025-07-01 15:46:00"
"GOOGL","Large",175.82,"Good","Mixed trend","Mixed trend",167.55,181.23,174.3,FALSE,8.95,"2025-07-01 15:46:00"
"F","Large",11.3301,"Good","Mixed trend","Uptrend",10.42,11.38,11.22,FALSE,1.25,"2025-07-01 15:45:00"
"PLTR","Large",130.46,"Moderate","Uptrend","Mixed trend",128.51,148.215,135.28,FALSE,0.23,"2025-07-01 15:45:00"
"WBD","Large",10.8688,"Moderate","Mixed trend","Mixed trend",10.75,11.72,10.96,FALSE,-4.4,"2025-07-01 15:45:00"
"INTC","Large",22.9449,"Moderate","Uptrend","Uptrend",22.125,23.38,22.83,FALSE,-4.48,"2025-07-01 15:45:00"
"AMD","Large",136.83,"Good","Uptrend","Mixed trend",135.1202,147.7504,139.35,FALSE,1.38,"2025-07-01 15:45:00"
"PFE","Large",25.0819,"Good","Uptrend","Uptrend",24.07,25.35,25.1,FALSE,1.38,"2025-07-01 15:45:00"
"UNH","Large",325.665,"Good","Uptrend","Uptrend",299.8,325.98,324.03,FALSE,23.9,"2025-07-01 15:45:00"
"TGT","Large",104.21,"Moderate","Uptrend","Uptrend",95.99,105.3395,104.31,FALSE,9.1,"2025-07-01 15:45:00"
"GEV","Large",498.37,"Good","Uptrend","Mixed trend",482.2001,532.5899,508.8,FALSE,6.98,"2025-07-01 15:45:00"
"GM","Large",51.835,"Good","Uptrend","Uptrend",47.72,51.91,51.58,FALSE,7.16,"2025-07-01 15:45:00"
"WYNN","Large",102.09,"Good","Uptrend","Uptrend",90.97,102.48,101.58,TRUE,3.74,"2025-07-01 15:45:00"
"LVS","Large",47.4552,"Moderate","Uptrend","Uptrend",42.6,47.63,47.46,TRUE,1.79,"2025-07-01 15:46:00"
"PKG","Large",203.58,"Moderate","Mixed trend","Uptrend",186.28,204.1795,201.6,TRUE,9.55,"2025-07-01 15:46:00"
"MGM","Large",36.975,"Good","Uptrend","Uptrend",33.605,37.08,36.8,FALSE,2.24,"2025-07-01 15:46:00"
