"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",244.04,244.012,243.79,240.8,1.35,"Good","Uptrend","Uptrend",194.11,247.71,"239.16-241.6","False",9.37,"2025-09-15 06:09:00"
"MSFT","Large","Good",508.15,508.176,508.269,509.9,-0.34,"Moderate","Mixed trend","Uptrend",492.02,567.98,"497.99-503.07","False",13.63,"2025-09-15 06:06:00"
"ORCL","Large","Good",293.093333333333,293.117,293.452,292.18,0.31,"Moderate","Mixed trend","Uptrend",226.1,353.52,"287.23-290.16","False",4.31,"2025-09-15 06:08:00"
"SMCI","Large","Moderate",44.8733333333333,44.9,44.904,45,-0.28,"Moderate","Mixed trend","Uptrend",39.69,63.76,"43.97-44.42","False",1.68,"2025-09-15 06:07:00"
"AVGO","Large","Moderate",358.36,358.436,358.464,359.87,-0.42,"Moderate","Mixed trend","Uptrend",288.41,382.67,"351.19-354.78","False",3.88,"2025-09-15 05:53:00"
"INTC","Large",NA,24.1066666666667,24.096,24.081,24.08,0.11,"Moderate","Uptrend","Mixed trend",21.97,27.13,"23.63-23.87","False",-4.77,"2025-09-15 06:07:00"
"NVDA","Large","Good",173.43,173.411,173.335,177.82,-2.47,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"169.96-171.7","False",3.51,"2025-09-15 06:08:00"
"AAPL","Large","Good",236.123333333333,236.179,236.303,234.07,0.88,"Moderate","Mixed trend","Mixed trend",214.16,246.76,"231.4-233.76","False",6.58,"2025-09-15 06:09:00"
"AMZN","Large","Good",230.593333333333,230.609,230.464,228.15,1.07,"Good","Mixed trend","Mixed trend",219.63,244.24,"225.98-228.28","False",6.55,"2025-09-15 06:09:00"
"META","Large","Good",758.823333333333,758.591,NA,755.59,0.43,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"743.64-751.23","False",27.56,"2025-09-15 06:02:00"
"AMD","Large","Moderate",158.9,158.889,158.909,158.57,0.21,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"155.72-157.31","False",1.67,"2025-09-15 06:08:00"
