"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TGT","Large","Good",96.79,96.388,105.36,-8.13,"Moderate","Uptrend","Downtrend",98.35,111.36,"94.01-94.2","True",9.1,"2025-08-20 10:17:00"
"TJX","Large","Good",141.375,141.047,134.62,5.02,"Moderate","Uptrend","Uptrend",122.82,148.86,"133.52-139.71","False",4.25,"2025-08-20 10:18:00"
"MDT","Large","Moderate",93.69,93.767,89.9,4.22,"Moderate","Mixed trend","Uptrend",86.75,96.57,"89.35-90.6","False",3.61,"2025-08-20 10:18:00"
"COST","Large","Good",993.415,993.41,980.85,1.28,"Moderate","Mixed trend","Uptrend",943.63,1034.32,"971-983.49","False",17.66,"2025-08-20 10:20:00"
"MA","Large","Good",589.98,590.27,585.51,0.76,"Moderate","Mixed trend","Uptrend",547.24,608.12,"578.18-584.08","False",14.81,"2025-08-20 10:20:00"
"PG","Large","Good",160.49,160.574,158.4,1.32,"Moderate","Mixed trend","Uptrend",152.5,167.2,"157.28-158.88","False",6.51,"2025-08-20 10:21:00"
"JNJ","Large","Good",179.43,179.615,177.8,0.92,"Moderate","Mixed trend","Uptrend",157.69,184.68,"175.84-177.64","False",9.33,"2025-08-20 10:21:00"
"ABBV","Large","Poor",210.7,210.894,206.19,2.19,"Good","Mixed trend","Uptrend",185.94,216.47,"206.49-208.17","False",2.1,"2025-08-20 10:21:00"
"BAC","Large","Good",48.2,48.163,48.08,0.25,"Moderate","Mixed trend","Uptrend",45.32,50.42,"47.24-47.72","False",3.41,"2025-08-20 10:21:00"
"ABT","Large","Good",132.995,133.181,131.25,1.33,"Moderate","Mixed trend","Uptrend",127.07,142.2,"130.34-131.67","False",7.97,"2025-08-20 10:21:00"
"MCD","Large","Moderate",315.19,315.238,310.93,1.37,"Moderate","Mixed trend","Uptrend",289.94,323.28,"308.89-312.04","False",11.66,"2025-08-20 10:21:00"
"LIN","Large","Good",483.93,483.87,479.92,0.84,"Moderate","Mixed trend","Uptrend",455.13,497.35,"483.99-483.99","False",14.06,"2025-08-20 10:21:00"
"MRK","Large","Good",85.67,85.832,84.93,0.87,"Moderate","Mixed trend","Uptrend",78.65,88.19,"83.96-84.81","False",6.49,"2025-08-20 10:21:00"
"T","Large","Good",29.305,29.328,28.98,1.12,"Good","Mixed trend","Uptrend",27.12,30.04,"28.71-29.01","False",1.75,"2025-08-20 10:21:00"
"ADP","Large","Good",308.02,308.075,305.72,0.75,"Moderate","Mixed trend","Uptrend",296.21,326.93,"301.86-304.94","False",9.97,"2025-08-20 10:21:00"
"WMT","Large","Moderate",102.34,102.29,101.29,1.04,"Good","Uptrend","Mixed trend",94.92,107.08,"100-100.65","False",2.34,"2025-08-20 10:18:00"
"JPM","Large","Good",290.245,289.962,290.66,-0.14,"Moderate","Uptrend","Mixed trend",278.12,308.09,"284.44-287.34","False",19.5,"2025-08-20 10:20:00"
"WFC","Large","Good",77.34,77.268,77.53,-0.25,"Moderate","Uptrend","Mixed trend",76.6,86.74,"75.79-76.57","False",5.82,"2025-08-20 10:21:00"
"CSCO","Large","Good",66.8591,66.797,66.76,0.15,"Moderate","Uptrend","Mixed trend",65.59,74.19,"65.52-66.19","False",2.61,"2025-08-20 10:21:00"
"GE","Large","Good",265.15,265.012,265.93,-0.29,"Moderate","Uptrend","Mixed trend",249.94,287.85,"259.85-262.5","False",7.02,"2025-08-20 10:21:00"
