"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.085,201.62,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 12:57:00"
"AMZN","Large",209.63,209.01,"Mixed trend","Mixed trend","No",6.13,"2025-06-05 12:56:00"
"GOOGL","Large",168.99,168.64,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 12:57:00"
"META","Large",686.67,687.08,"Mixed trend","Mixed trend","No",25.59,"2025-06-05 12:57:00"
"MSFT","Large",467.12,465.93,"Mixed trend","Uptrend","No",12.94,"2025-06-05 12:57:00"
"NVDA","Large",141.505,141.17,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 12:56:00"
"PLTR","Large",123.555,124.98,"Downtrend","Mixed trend","No",0.23,"2025-06-05 12:56:00"
"QCOM","Large",148.28,148.21,"Downtrend","Mixed trend","No",9.79,"2025-06-05 12:57:00"
"BF.B",NA,27.425,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 12:56:00"
"AVGO","Large",262.797,260.84,"Mixed trend","Uptrend","No",2.17,"2025-06-05 12:56:00"
"BAC","Large",44.425,44.22,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 12:57:00"
"COST","Large",1016.91,1017.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 12:57:00"
"CRM","Large",265.95,266.13,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 12:57:00"
"CSCO","Large",64.5679,64.3,"Mixed trend","Uptrend","No",2.45,"2025-06-05 12:57:00"
"CVX","Large",137.57,137.45,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 12:57:00"
"EQIX","Large",916.8425,916.11,"Mixed trend","Uptrend","No",9.58,"2025-06-05 12:53:00"
"F","Large",10.115,10.12,"Downtrend","Mixed trend","No",1.25,"2025-06-05 12:56:00"
"GE","Large",251.83,251.73,"Mixed trend","Uptrend","No",6.35,"2025-06-05 12:57:00"
"HD","Large",370.62,369.92,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 12:57:00"
"IBM","Large",265.935,266.06,"Mixed trend","Mixed trend","No",5.84,"2025-06-05 12:57:00"
