"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",202.71,206.38,"Mixed or Recovery","Good","No","202.94 - 208.39",6.29,32.32,"2025-05-02 10:25:34"
"AMZN",187.2,188.8572,"Mixed or Recovery","Good","No","185.96 - 191.7",6.14,30.57,"2025-05-02 10:25:34"
"AVGO",201.3,202.75,"Uptrend or neutral","Good","No","199.2 - 205.99",2.15,94.07,"2025-05-02 10:25:34"
"BABA",124.79,125.69,"Uptrend or neutral","Good","No","124.84 - 126.11",6.86,18.24,"2025-05-02 10:25:34"
"CYTK",35.04,35.28,"Bearish or Oversold","Good","Yes","32.64 - 35.51",-5.26,NA,"2025-05-02 10:25:34"
"F",10.22,10.295,"Uptrend or neutral","Good","No","10.18 - 10.41",1.46,7.01,"2025-05-02 10:25:34"
"FUBO",2.46,2.4649,"Bearish or Oversold","Good","No","2.23 - 2.52",-0.54,NA,"2025-05-02 10:25:34"
"GOOGL",162.45,163.74,"Uptrend or neutral","Good","No","162.46 - 164.96",8.95,18.17,"2025-05-02 10:25:34"
"HIMS",36.59,39.194,"Uptrend or neutral","Good","No","38.35 - 40.15",0.53,73.19,"2025-05-02 10:25:34"
"HL",4.87,4.8998,"Mixed or Recovery","Good","No","3.98 - 5.45",0.06,83.83,"2025-05-02 10:25:34"
"HOOD",46.74,49.4492,"Mixed or Recovery","Good","No","48.96 - 50.98",1.75,28.02,"2025-05-02 10:25:34"
"KC",13.97,15.26,"Uptrend or neutral","Good","No","14.98 - 15.6",-1.11,NA,"2025-05-02 10:25:34"
"LLY",812.44,814.96,"Mixed or Recovery","Good","No","782.31 - 828.26",12.31,67.02,"2025-05-02 10:25:34"
"META",580.22,591.2,"Uptrend or neutral","Good","No","582.92 - 599.56",25.58,22.85,"2025-05-02 10:25:34"
"PM",170.08,170.65,"Uptrend or neutral","Good","No","169.59 - 171.35",6.34,26.91,"2025-05-02 10:25:34"
"RDDT",112.26,123.17,"Uptrend or neutral","Good","Yes","116.18 - 129.17",-3.33,NA,"2025-05-02 10:25:34"
"RIOT",7.85,8.345,"Uptrend or neutral","Good","No","8.04 - 8.66",0.34,24.24,"2025-05-02 10:25:34"
"ROKU",58.97,60.52,"Mixed or Recovery","Good","No","58.03 - 63.7",-0.89,NA,"2025-05-02 10:25:34"
"TSM",177.31,178.145,"Uptrend or neutral","Good","No","176.57 - 180.04",7.72,23.24,"2025-05-02 10:25:34"
"TTWO",213.9,216.03,"Mixed or Recovery","Good","Yes","185.44 - 245.32",-21.38,NA,"2025-05-02 10:25:34"
"UNH",393.9,397.815,"Bearish or Oversold","Good","No","391.81 - 399.54",23.88,16.52,"2025-05-02 10:25:34"
"WK",65,65.03,"Mixed or Recovery","Good","No","56.84 - 66.32",-0.99,NA,"2025-05-02 10:25:34"
"XOM",104.78,105.71,"Mixed or Recovery","Good","No","103.15 - 107.98",7.84,13.38,"2025-05-02 10:25:34"
"XYZ",44.38,45.9395,"Bearish or Oversold","Good","Yes","44.57 - 47.45",4.56,9.98,"2025-05-02 10:25:34"
