"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WMT","Large","Moderate",106.859,106.855,106.929,100.61,6.21,"Moderate","Mixed trend","Uptrend",98.63,112.05,"100-107","True",2.65,"2025-11-20 14:42:00"
"PANW","Large","Moderate",185.04,184.773,184.388,199.9,-7.43,"Moderate","Uptrend","Downtrend",183.19,228.65,"165-189","True",1.6,"2025-11-20 14:42:00"
"UBER","Large","Good",83.25,83.174,83.173,89.53,-7.01,"Moderate","Mixed trend","Downtrend",82.42,104.29,"76-86","True",7.77,"2025-11-20 14:42:00"
"NFLX","Large","Moderate",106.4,106.396,106.396,110,-3.27,"Moderate","Mixed trend","Downtrend",105.34,1276.76,"98-109","True",2.4,"2025-11-20 14:43:00"
"J","Large","Good",128.94,128.783,128.895,145.05,-11.11,"Moderate","Mixed trend","Downtrend",127.65,172.24,"113-131","True",3.9,"2025-11-20 14:43:00"
"ALL","Large","Good",211.25,211.14,211.163,209.93,0.63,"Good","Uptrend","Uptrend",196.78,220.56,"204-211","False",30.84,"2025-11-20 14:42:00"
"HIG","Large","Good",134.285,134.186,134.164,132.18,1.59,"Good","Uptrend","Uptrend",125.71,138.32,"130-134","False",12.21,"2025-11-20 14:42:00"
"SOLV","Large","Good",80.145,80.091,80.097,77.31,3.67,"Good","Uptrend","Uptrend",70.07,83.48,"77-80","False",8.71,"2025-11-20 14:42:00"
"TJX","Large","Good",148.65,148.591,148.493,145.81,1.95,"Good","Mixed trend","Uptrend",138.46,154.41,"142-148","False",4.53,"2025-11-20 14:42:00"
"REGN","Large","Good",738.21,738.022,738.84,702.75,5.05,"Good","Mixed trend","Uptrend",587.98,770.5,"692-740","False",41.74,"2025-11-20 14:42:00"
"JNJ","Large","Good",203.23,203.318,203.361,202.51,0.36,"Good","Downtrend","Uptrend",181.83,208.6,"197-203","False",10.35,"2025-11-20 14:41:00"
"TSLA","Large","Moderate",401.0199,400.624,400.623,403.99,-0.74,"Moderate","Uptrend","Mixed trend",381.82,484.76,"347-411","False",1.45,"2025-11-20 14:42:00"
"F","Large","Moderate",12.505,12.497,12.503,12.9,-3.06,"Moderate","Uptrend","Mixed trend",11.96,14.29,"12-13","False",1.17,"2025-11-20 14:42:00"
"GOOGL","Large","Good",292.56,292.161,291.916,292.81,-0.09,"Moderate","Uptrend","Mixed trend",252.06,313.33,"268-298","False",10.13,"2025-11-20 14:42:00"
"GD","Large","Good",341.63,341.352,341.112,343.06,-0.42,"Good","Uptrend","Mixed trend",328.06,368.63,"326-341","False",15.44,"2025-11-20 14:42:00"
"PH","Large","Good",825.76,824.769,824.443,820.67,0.62,"Good","Uptrend","Mixed trend",746.87,888.96,"765-824","False",28.07,"2025-11-20 14:42:00"
"ROK","Large","Good",373.21,372.914,372.755,372.48,0.2,"Good","Uptrend","Mixed trend",344.81,407.18,"348-374","False",7.67,"2025-11-20 14:42:00"
"RTX","Large","Good",174.04,173.896,173.801,173.77,0.16,"Good","Uptrend","Mixed trend",163.34,185.4,"166-174","False",4.87,"2025-11-20 14:42:00"
"XOM","Large","Good",117.3,117.233,117.251,117.35,-0.04,"Good","Uptrend","Mixed trend",111.1,123.53,"112-117","False",6.88,"2025-11-20 14:42:00"
"AMGN","Large","Good",337.61,337.399,337.445,342.4,-1.4,"Moderate","Uptrend","Mixed trend",289.25,353.64,"324-338","False",12.94,"2025-11-20 14:42:00"
