"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.07,"Moderate","Mixed trend","Mixed trend",201.7,213.57,202.87,"False",6.59,"2025-08-05 15:43:00"
"ABBV","Large","Moderate",197.61,"Moderate","Mixed trend","Uptrend",188.84,199.6,195.63,"False",2.09,"2025-08-05 15:43:00"
"ABT","Large","Good",130.35,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.05,"False",7.96,"2025-08-05 15:44:00"
"ADM","Large","Moderate",57.51,"Good","Mixed trend","Uptrend",52.93,56.61,56.21,"False",2.84,"2025-08-05 15:35:00"
"ADP","Large","Good",299.575,"Moderate","Downtrend","Mixed trend",300.78,317.12,296.58,"False",9.97,"2025-08-05 15:44:00"
"ADSK","Large","Good",299.675,"Moderate","Downtrend","Mixed trend",295.98,311.72,296.68,"False",4.66,"2025-08-05 15:49:00"
"AFL","Large","Good",99.4,"Moderate","Uptrend","Mixed trend",98.2,102.91,98.41,"False",6.43,"2025-08-05 15:35:00"
"AMD","Large","Moderate",175.015,"Good","Mixed trend","Mixed trend",160.14,180.35,173.26,"False",1.36,"2025-08-05 15:35:00"
"AMGN","Large","Good",299.32,"Good","Mixed trend","Mixed trend",292.61,308.63,296.33,"False",10.96,"2025-08-05 15:35:00"
"AMZN","Large","Good",213.7,"Moderate","Mixed trend","Mixed trend",213.02,230.65,211.56,"False",6.56,"2025-08-05 15:38:00"
"ANET","Large","Moderate",118.486,"Good","Mixed trend","Mixed trend",111.88,124.26,117.3,"False",2.37,"2025-08-05 15:35:00"
"APO","Large","Good",147.73,"Good","Mixed trend","Mixed trend",138.16,150.74,146.25,"False",5.72,"2025-08-05 15:35:00"
"AVGO","Large","Moderate",294.6832,"Good","Mixed trend","Mixed trend",279.12,304.35,291.74,"False",2.74,"2025-08-05 15:43:00"
"AXON","Large","Moderate",864.155,"Moderate","Mixed trend","Uptrend",739.36,820.58,834.82,"True",4.17,"2025-08-05 15:38:00"
"BAC","Large","Good",45.54,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.08,"False",3.41,"2025-08-05 15:43:00"
"BALL","Large","Moderate",54.7025,"Moderate","Mixed trend","Downtrend",55.86,59.32,54.16,"True",1.76,"2025-08-05 15:35:00"
"BR","Large","Good",266.64,"Good","Mixed trend","Uptrend",242.93,261.45,263.97,"False",6.66,"2025-08-05 15:35:00"
"CAT","Large","Good",434.34,"Moderate","Uptrend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 15:35:00"
"CMI","Large","Good",373.98,"Moderate","Mixed trend","Uptrend",350.61,378.75,370.24,"True",20.29,"2025-08-05 15:35:00"
"COST","Large","Good",945.28,"Moderate","Downtrend","Mixed trend",939.73,991.22,935.83,"False",17.67,"2025-08-05 15:43:00"
