"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",159.5,"Good","Mixed trend","Uptrend",151.49,160.98,157.9,"False",3.1,"2025-07-03 11:20:00"
"AAPL","Large",214.311,"Good","Uptrend","Uptrend",199.2607,214.46,213.24,"False",6.42,"2025-07-03 11:20:00"
"MSFT","Large",499.1,"Good","Mixed trend","Uptrend",488.7,500.76,489.02,"False",12.92,"2025-07-03 11:21:00"
"AMZN","Large",222.51,"Good","Uptrend","Uptrend",216.74,224.01,222.05,"False",6.14,"2025-07-03 11:21:00"
"META","Large",716.73,"Moderate","Mixed trend","Mixed trend",712.8,747.9,715.4,"False",25.55,"2025-07-03 11:21:00"
"GOOGL","Large",178.82,"Good","Uptrend","Uptrend",171.73,181.23,178.5,"False",8.97,"2025-07-03 11:21:00"
"INTC","Large",22.4167,"Good","Mixed trend","Mixed trend",21.52,23.38,22.2,"False",-4.48,"2025-07-03 11:20:00"
"PLTR","Large",134.525,"Good","Mixed trend","Mixed trend",128.51,144.97,133.17,"False",0.22,"2025-07-03 11:20:00"
"CNC","Large",33.74,"Moderate","Downtrend","Downtrend",33.64,57.463,33.76,"False",6.78,"2025-07-03 11:20:00"
"AMD","Large",138.0799,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,138.78,"False",1.37,"2025-07-03 11:20:00"
"ORCL","Large",234.63,"Good","Mixed trend","Uptrend",209.96,234.93,232.28,"False",4.35,"2025-07-03 11:21:00"
"SNPS","Large",547.23,"Good","Mixed trend","Uptrend",500.01,555,544.04,"False",8.63,"2025-07-03 11:21:00"
"CDNS","Large",326.75,"Good","Mixed trend","Uptrend",304.29,330.09,326.28,"False",3.95,"2025-07-03 11:21:00"
"FSLR","Large",184.87,"Good","Mixed trend","Uptrend",149.54,189.5,185.24,"False",11.78,"2025-07-03 11:21:00"
"LEN","Large",110.57,"Moderate","Mixed trend","Mixed trend",109.15,118.3803,112.26,"False",12.07,"2025-07-03 11:21:00"
"ENPH","Mid",43.465,"Moderate","Mixed trend","Mixed trend",38.36,43.89,43.04,"False",1.09,"2025-07-03 11:21:00"
"XOM","Large",112.455,"Good","Uptrend","Mixed trend",107.15,112.465,111.9,"False",7.54,"2025-07-03 11:21:00"
"COST","Large",985.845,"Moderate","Mixed trend","Mixed trend",974.5,996.839,984.82,"False",17.58,"2025-07-03 11:21:00"
"MA","Large",568.275,"Moderate","Mixed trend","Uptrend",545.5475,568.7008,567.82,"False",14.26,"2025-07-03 11:21:00"
"UNH","Large",310.85,"Moderate","Mixed trend","Mixed trend",302.2,326.55,309.85,"False",23.9,"2025-07-03 11:21:00"
