"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSX","Large","Good",34.585,34.608,34.596,35.87,-3.58,"Good","Mixed trend","Mixed trend",33.21,38.09,"34.53-34.7","True",1.63,"2025-08-22 14:20:00"
"INTU","Large","Moderate",661.08,660.91,661.844,697.76,-5.26,"Moderate","Mixed trend","Downtrend",675.32,832.05,"651.82-666.74","True",12.28,"2025-08-22 14:20:00"
"RCL","Large","Good",342.2085,342.122,341.836,325.03,5.29,"Good","Uptrend","Uptrend",304.98,363.94,"326-338.07","False",13.46,"2025-08-22 14:21:00"
"XOM","Large","Good",111.15,111.095,111.049,109.23,1.76,"Moderate","Uptrend","Uptrend",105.41,119.59,"110.44-111.09","False",7.05,"2025-08-22 14:25:00"
"UNH","Large","Good",306.5,306.216,305.924,303.35,1.04,"Good","Uptrend","Uptrend",276,333.91,"306-308.31","False",23.08,"2025-08-22 14:25:00"
"BAC","Large","Good",49.535,49.514,49.482,48.26,2.64,"Good","Uptrend","Uptrend",45.45,50.66,"49.41-49.43","False",3.41,"2025-08-22 14:25:00"
"GOOGL","Large","Good",207.6892,207.868,207.971,199.75,3.97,"Good","Mixed trend","Uptrend",180.31,213.24,"202.35-204.24","False",9.39,"2025-08-22 14:25:00"
"F","Large","Moderate",11.71,11.713,11.715,11.33,3.35,"Good","Mixed trend","Uptrend",10.82,12.24,"11.73-11.74","False",0.78,"2025-08-22 14:21:00"
"CCL","Large","Good",31.09,31.09,31.071,29.27,6.22,"Good","Mixed trend","Uptrend",27.27,31.81,"30.82-30.89","False",1.91,"2025-08-22 14:21:00"
"ENPH","Mid","Moderate",38,37.981,37.982,34.58,9.89,"Moderate","Mixed trend","Uptrend",32.43,48,"37.18-37.18","False",1.29,"2025-08-22 14:21:00"
"JPM","Large","Good",295.905,295.891,295.956,291.47,1.52,"Moderate","Mixed trend","Uptrend",279.06,308.09,"295.08-296.49","False",19.5,"2025-08-22 14:25:00"
"V","Large","Good",349.25,349.369,349.489,343.69,1.62,"Moderate","Mixed trend","Uptrend",337.74,382.61,"349.74-349.93","False",10.24,"2025-08-22 14:25:00"
"MA","Large","Good",597.57,597.627,597.737,591.92,0.95,"Moderate","Mixed trend","Uptrend",547.37,615.34,"597.79-597.82","False",14.86,"2025-08-22 14:25:00"
"JNJ","Large","Good",179.36,179.358,179.347,178.93,0.24,"Good","Mixed trend","Uptrend",158.59,185.25,"178.03-180.65","False",9.34,"2025-08-22 14:25:00"
"HD","Large","Good",412.83,412.822,412.984,397.7,3.8,"Good","Mixed trend","Uptrend",362.26,423.85,"413.13-413.45","False",14.71,"2025-08-22 14:25:00"
"ABBV","Large","Poor",209.68,209.671,209.623,209.5,0.09,"Good","Mixed trend","Uptrend",186.69,217.24,"205.49-207.58","False",2.1,"2025-08-22 14:25:00"
"CVX","Large","Moderate",158.5,158.423,158.383,155.55,1.9,"Good","Mixed trend","Uptrend",146.23,162.37,"157.28-158.44","False",7.78,"2025-08-22 14:25:00"
"MCD","Large","Moderate",314.3703,314.392,314.44,313.22,0.37,"Good","Mixed trend","Uptrend",290.48,323.94,"314.59-314.9","False",11.68,"2025-08-22 14:25:00"
"MRK","Large","Good",87.055,87.048,87.019,86.08,1.13,"Good","Mixed trend","Uptrend",78.87,89.82,"86.96-86.96","False",6.49,"2025-08-22 14:26:00"
"QCOM","Large","Good",158.48,158.449,158.438,154.13,2.82,"Moderate","Mixed trend","Uptrend",150.6,167.65,"154.72-158.84","False",10.36,"2025-08-22 14:26:00"
