"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.115,"Moderate","Uptrend","Uptrend",141.57,FALSE,3.1,"2025-06-10 12:29:00"
"GOOGL","Large",180.07,"Good","Mixed trend","Uptrend",178.06,FALSE,8.96,"2025-06-10 12:30:00"
"AAPL","Large",202.5703,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 12:30:00"
"MSFT","Large",469.27,"Good","Mixed trend","Mixed trend",464.31,FALSE,12.95,"2025-06-10 12:31:00"
"AMZN","Large",216.05,"Moderate","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 12:31:00"
"META","Large",698.31,"Good","Mixed trend","Uptrend",691.02,FALSE,25.61,"2025-06-10 12:31:00"
"F","Large",10.5799,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 12:29:00"
"INTC","Large",20.89,"Moderate","Uptrend","Mixed trend",20.31,FALSE,-4.48,"2025-06-10 12:29:00"
"PLTR","Large",132.15,"Good","Uptrend","Mixed trend",130.41,FALSE,0.22,"2025-06-10 12:29:00"
"WBD","Large",9.935,"Good","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 12:30:00"
"SJM","Large",95.72,"Moderate","Mixed trend","Downtrend",95.04,TRUE,-2.4,"2025-06-10 12:30:00"
"NFLX","Large",1191.78,"Moderate","Mixed trend","Mixed trend",1180.08,FALSE,21.18,"2025-06-10 12:30:00"
"GOOG","Large",181.6,"Good","Mixed trend","Uptrend",178.15,FALSE,8.95,"2025-06-10 12:30:00"
"DIS","Large",119.95,"Good","Mixed trend","Uptrend",115.66,FALSE,4.9,"2025-06-10 12:30:00"
"GE","Large",242.75,"Good","Mixed trend","Mixed trend",240.57,FALSE,6.34,"2025-06-10 12:30:00"
"GEV","Large",463.27,"Moderate","Mixed trend","Mixed trend",458.37,FALSE,6.96,"2025-06-10 12:30:00"
"AVGO","Large",245.04,"Good","Mixed trend","Mixed trend",242.02,FALSE,2.74,"2025-06-10 12:31:00"
"LLY","Large",798,"Moderate","Uptrend","Uptrend",790.02,FALSE,12.3,"2025-06-10 12:31:00"
"V","Large",368.67,"Moderate","Mixed trend","Uptrend",365.31,FALSE,9.94,"2025-06-10 12:31:00"
"XOM","Large",107.4114,"Moderate","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 12:31:00"
