"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.3297,"Moderate","Mixed trend","Mixed trend",158.92,173.84,173.53,"False",3.1,"2025-07-18 10:35:00"
"AAPL","Large",210.36,"Good","Uptrend","Mixed trend",205.91,214.9,210.47,"False",6.43,"2025-07-18 10:38:00"
"MSFT","Large",510.75,"Moderate","Mixed trend","Mixed trend",491.35,515.96,511.08,"False",12.93,"2025-07-18 10:38:00"
"AMZN","Large",223.6,"Moderate","Mixed trend","Mixed trend",217.42,227.5,223.6,"False",6.13,"2025-07-18 10:38:00"
"META","Large",694.2113,"Moderate","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 10:38:00"
"GOOGL","Large",184.05,"Moderate","Mixed trend","Uptrend",175.15,185.79,184.05,"False",8.97,"2025-07-18 10:38:00"
"HBAN","Large",16.565,"Moderate","Mixed trend","Mixed trend",16.37,17.55,16.57,"False",1.3,"2025-07-18 10:35:00"
"AXP","Large",303.36,"Moderate","Mixed trend","Mixed trend",305.02,324.9,306.19,"False",14.32,"2025-07-18 10:35:00"
"MMM","Large",154.08,"Good","Mixed trend","Mixed trend",152.8,162.32,162.06,"False",8.03,"2025-07-18 10:35:00"
"RF","Large",25.61,"Moderate","Mixed trend","Uptrend",23.52,25.48,25.56,"False",2.07,"2025-07-18 10:35:00"
"SCHW","Large",95.9,"Moderate","Mixed trend","Mixed trend",90.03,95.94,95.98,"False",3.3,"2025-07-18 10:35:00"
"SLB","Large",33.725,"Moderate","Downtrend","Mixed trend",34.26,37.12,34.19,"False",2.95,"2025-07-18 10:35:00"
"INTC","Large",23.215,"Good","Uptrend","Mixed trend",22.02,23.72,23.1,"False",-4.48,"2025-07-18 10:36:00"
"WBD","Large",12.715,"Moderate","Mixed trend","Mixed trend",11.42,12.92,12.68,"False",-4.4,"2025-07-18 10:36:00"
"COIN","Large",431.205,"Moderate","Mixed trend","Uptrend",358.18,426.85,426.89,"False",5.34,"2025-07-18 10:36:00"
"CVX","Large",151.47,"Moderate","Mixed trend","Mixed trend",146.41,155.26,154.61,"False",8.75,"2025-07-18 10:36:00"
"VST","Large",192.285,"Good","Mixed trend","Mixed trend",177.95,195.67,190.61,"False",6.31,"2025-07-18 10:36:00"
"AVGO","Large",282.54,"Moderate","Downtrend","Mixed trend",266.94,288.64,282.79,"False",2.75,"2025-07-18 10:38:00"
"V","Large",348.41,"Moderate","Mixed trend","Mixed trend",346.58,361.55,347.76,"False",9.93,"2025-07-18 10:38:00"
"XOM","Large",109.96,"Moderate","Mixed trend","Mixed trend",109.5,115.39,110.84,"False",7.54,"2025-07-18 10:38:00"
