"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.12,"Good","Mixed trend","Mixed trend",151.49,158.71,155.55,"False",3.1,"2025-07-02 16:08:00"
"AAPL","Large",212.37,"Good","Mixed trend","Uptrend",199.2607,213.34,210.32,"False",6.42,"2025-07-02 16:08:00"
"MSFT","Large",491.09,"Good","Mixed trend","Mixed trend",488.7,500.76,490.3,"False",12.94,"2025-07-02 16:10:00"
"AMZN","Large",219.8,"Good","Mixed trend","Mixed trend",212.01,223.82,219.76,"False",6.15,"2025-07-02 16:10:00"
"META","Large",713.84,"Good","Mixed trend","Mixed trend",711.05,747.9,714.78,"False",25.6,"2025-07-02 16:04:00"
"GOOGL","Large",178.48,"Good","Mixed trend","Uptrend",169.94,181.23,176.7,"False",8.97,"2025-07-02 16:10:00"
"INTC","Large",21.86,"Moderate","Mixed trend","Mixed trend",21.52,23.38,22.11,"False",-4.48,"2025-07-02 16:08:00"
"F","Large",11.7403,"Good","Mixed trend","Uptrend",10.47,11.78,11.62,"False",1.25,"2025-07-02 16:08:00"
"CNC","Large",33.85,"Moderate","Mixed trend","Downtrend",33.76,57.463,37.21,"True",6.78,"2025-07-02 16:08:00"
"PLTR","Large",132.21,"Moderate","Uptrend","Mixed trend",128.51,148.215,131.93,"False",0.24,"2025-07-02 16:09:00"
"ADBE","Large",378.4,"Moderate","Mixed trend","Downtrend",372.73,392.58,378.43,"False",15.61,"2025-07-02 16:06:00"
"MOH","Large",239,"Moderate","Uptrend","Downtrend",236.365,311.525,244.66,"True",20.71,"2025-07-02 16:00:00"
"ELV","Large",351,"Moderate","Mixed trend","Downtrend",349.615,400.53,361.07,"True",25.68,"2025-07-02 16:09:00"
"AVGO","Large",269.9,"Good","Mixed trend","Mixed trend",262.6555,277.705,267.2,"False",2.73,"2025-07-02 16:09:00"
"JPM","Large",291.95,"Good","Mixed trend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 16:05:00"
"LLY","Large",778.6,"Good","Mixed trend","Mixed trend",768,802.5,772,"False",12.26,"2025-07-02 16:03:00"
"V","Large",354.22,"Moderate","Uptrend","Mixed trend",342.03,357,352.98,"False",9.95,"2025-07-02 16:00:00"
"XOM","Large",111.1,"Good","Mixed trend","Mixed trend",107.15,111.36,110.8,"False",7.54,"2025-07-02 16:08:00"
"COST","Large",982.36,"Moderate","Mixed trend","Mixed trend",974.5,996.839,980.6,"False",17.65,"2025-07-02 16:03:00"
"MA","Large",561.52,"Moderate","Uptrend","Mixed trend",542.07,566.31,560.28,"False",14.28,"2025-07-02 16:00:00"
