"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TROW","Large","Good",110.97,110.959,111.186,105.37,5.31,"Moderate","Mixed trend","Uptrend",100.94,120.89,"113.25-116.6","True",8.92,"2025-09-04 10:39:00"
"MCD","Large","Moderate",318.04,317.821,317.851,316.39,0.52,"Moderate","Uptrend","Uptrend",293.62,326.48,"311.68-314.86","False",11.67,"2025-09-04 10:43:00"
"BKR","Large","Good",45.87,45.817,45.647,45,1.93,"Good","Uptrend","Uptrend",40.81,47.77,"44.9-45.31","False",3.06,"2025-09-04 10:45:00"
"AMZN","Large","Good",232.84,232.967,233.219,225.99,3.03,"Good","Mixed trend","Uptrend",217.88,241.86,"230.31-230.87","False",6.55,"2025-09-04 10:39:00"
"CPRT","Large","Moderate",49.43,49.401,49.233,48.12,2.72,"Good","Mixed trend","Uptrend",45.96,50.98,"48.35-48.84","False",1.51,"2025-09-04 10:38:00"
"HPE","Large","Moderate",24.01,23.979,23.803,22.82,5.21,"Good","Mixed trend","Uptrend",20.27,24.67,"23.64-24.14","False",1.04,"2025-09-04 10:39:00"
"JPM","Large","Good",301.85,301.94,301.804,299.51,0.78,"Good","Mixed trend","Uptrend",283.25,309.78,"300.56-300.56","False",19.5,"2025-09-04 10:43:00"
"NFLX","Large","Good",1246.66,1247.913,1246.569,1226.18,1.67,"Good","Mixed trend","Uptrend",1179.84,1371.39,"1221.73-1234.19","False",23.42,"2025-09-04 10:43:00"
"ABBV","Large","Poor",213.44,213.209,213.089,211.86,0.75,"Moderate","Mixed trend","Uptrend",190.25,219.02,"214-214","False",2.1,"2025-09-04 10:43:00"
"GE","Large","Good",281.365,281.422,281.063,275.93,1.97,"Good","Mixed trend","Uptrend",256.3,288.16,"275.56-278","False",7.01,"2025-09-04 10:43:00"
"T","Large","Good",29.51,29.504,29.52,29.04,1.62,"Moderate","Mixed trend","Uptrend",27.29,30.32,"29.17-29.21","False",1.75,"2025-09-04 10:43:00"
"ABT","Large","Good",133.34,133.349,133.347,132.18,0.88,"Moderate","Downtrend","Uptrend",126.68,141.97,"130.67-132.01","False",7.97,"2025-09-04 10:43:00"
"NVDA","Large","Good",171.2249,171.1,170.803,170.62,0.35,"Moderate","Uptrend","Mixed trend",165.84,188.64,"170.54-171.66","False",3.51,"2025-09-04 10:38:00"
"GOOGL","Large","Good",227.71,227.548,227.027,230.66,-1.28,"Good","Uptrend","Mixed trend",186.71,236.53,"228.75-229.69","False",9.39,"2025-09-04 10:39:00"
"META","Large","Good",753.58,752.61,750.803,737.05,2.24,"Good","Uptrend","Mixed trend",714.75,814.21,"748.04-749.1","False",27.57,"2025-09-04 10:39:00"
"PLTR","Large","Moderate",156.95,156.808,156.309,154.9,1.32,"Moderate","Uptrend","Mixed trend",149.61,194.28,"155.23-155.59","False",0.29,"2025-09-04 10:39:00"
"JNJ","Large","Good",178.28,178.225,178.154,178,0.16,"Good","Uptrend","Mixed trend",162.36,185.25,"178.25-178.25","False",9.34,"2025-09-04 10:43:00"
"HD","Large","Good",409.87,409.704,409.562,407.71,0.53,"Good","Uptrend","Mixed trend",370.77,423.85,"408.63-408.63","False",14.72,"2025-09-04 10:43:00"
"CVX","Large","Moderate",158.36,158.27,158.137,158.06,0.19,"Good","Uptrend","Mixed trend",148.16,165.51,"158.06-158.06","False",7.78,"2025-09-04 10:43:00"
"CSCO","Large","Good",67.94,67.929,67.849,67.67,0.4,"Moderate","Uptrend","Mixed trend",66.36,74.19,"66.58-67.26","False",2.61,"2025-09-04 10:43:00"
