"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",312.75,312.252,304.01,2.87,"Good","Uptrend","Uptrend",249.43,333.91,"311.95-313.36","False",23.1,"2025-08-18 10:29:00"
"JNJ","Large","Good",177.18,177.078,176.64,0.31,"Good","Uptrend","Uptrend",156.8,181.26,"173.64-175.41","False",9.34,"2025-08-18 10:32:00"
"ABBV","Large","Poor",207.905,207.7,206.69,0.59,"Moderate","Uptrend","Uptrend",185.28,213.04,"203.74-205.82","False",2.11,"2025-08-18 10:32:00"
"MRK","Large","Good",84.79,84.707,84.21,0.69,"Moderate","Uptrend","Uptrend",78.4,87.14,"83.09-83.94","False",6.49,"2025-08-18 10:33:00"
"NVDA","Large","Good",182.68,182.788,180.45,1.24,"Good","Mixed trend","Uptrend",158.62,188.64,"179.52-180.11","False",3.1,"2025-08-18 10:29:00"
"GOOGL","Large","Good",204.17,204.225,203.9,0.13,"Moderate","Mixed trend","Uptrend",178.36,211.1,"204-204.3","False",9.38,"2025-08-18 10:32:00"
"FSLR","Large","Good",216.965,217.162,199.95,8.51,"Good","Mixed trend","Uptrend",164.65,223.8,"215.6-215.6","False",11.7,"2025-08-18 10:30:00"
"DAY","Large","Poor",66.56,66.775,52.88,25.87,"Moderate","Mixed trend","Uptrend",49.64,69.31,"65.82-67.01","False",0.3,"2025-08-18 10:30:00"
"NFLX","Large","Good",1246.722,1246.746,1238.95,0.63,"Good","Mixed trend","Uptrend",1182.41,1371.39,"1221.79-1234.25","False",23.42,"2025-08-18 10:32:00"
"T","Large","Good",29.025,29.028,28.87,0.54,"Moderate","Mixed trend","Uptrend",27.07,29.85,"28.44-28.73","False",1.75,"2025-08-18 10:33:00"
"LLY","Large","Good",704.7181,704.257,701.23,0.5,"Moderate","Uptrend","Mixed trend",624.79,843.6,"699.79-699.79","False",15.29,"2025-08-18 10:32:00"
"XOM","Large","Good",106.475,106.333,106.49,-0.01,"Moderate","Uptrend","Mixed trend",105.31,119.59,"104.34-105.41","False",7.04,"2025-08-18 10:32:00"
"CVX","Large","Moderate",155.37,155.262,156.55,-0.75,"Good","Uptrend","Mixed trend",145.26,162.12,"152.26-153.82","False",7.76,"2025-08-18 10:32:00"
"ABT","Large","Good",131.75,131.651,131.75,0,"Moderate","Uptrend","Mixed trend",127.16,142.2,"131.66-131.66","False",7.97,"2025-08-18 10:33:00"
"QCOM","Large","Good",159.09,158.975,157.85,0.79,"Moderate","Uptrend","Mixed trend",146.95,167.65,"155.91-157.5","False",10.35,"2025-08-18 10:33:00"
"META","Large","Good",763.48,765.557,785.23,-2.77,"Good","Mixed trend","Mixed trend",703.31,814.21,"748.21-755.85","False",27.56,"2025-08-18 10:30:00"
"AAPL","Large","Good",230.92,230.866,231.59,-0.29,"Moderate","Mixed trend","Mixed trend",203.58,240.42,"231.1-231.54","False",6.6,"2025-08-18 10:32:00"
"AMZN","Large","Good",230.26,230.257,231.03,-0.33,"Good","Mixed trend","Mixed trend",214.61,241.86,"230.33-230.6","False",6.56,"2025-08-18 10:32:00"
"PANW","Large","Moderate",176.07,176.165,177.09,-0.58,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"177.8-177.95","False",1.74,"2025-08-18 10:29:00"
"INTC","Large",NA,23.95,23.968,24.56,-2.48,"Moderate","Mixed trend","Mixed trend",20.22,26.22,"24.09-24.39","False",-4.77,"2025-08-18 10:29:00"
